Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
2002-11-11,1.5775859355926514,0.0,1.587947678376189,1.5387291503981788,1.5775859355926516,0.0,25268644
2002-11-12,1.5801752805709839,0.0,1.595718099147437,1.5387281925203398,1.5801752805709839,0.0,24003636
2002-11-13,1.5490901470184326,0.0,1.5724042354487895,1.5050522975675242,1.5490901470184326,0.0,29995130
2002-11-14,1.6034893989562988,0.0,1.6164416053207495,1.515413853350597,1.6034893989562988,0.0,28720307
2002-11-15,1.606080174446106,0.0,1.6319845921052036,1.606080174446106,1.606080174446106,0.0,23325462
2002-11-18,1.6423466205596924,0.0,1.6604797716335895,1.6060803184118986,1.6423466205596924,0.0,60307302
2002-11-19,1.629393458366394,0.0,1.629393458366394,1.6060793798336948,1.629393458366394,0.0,22455848
2002-11-20,1.6268044710159302,0.0,1.6578898422266415,1.595719099805219,1.6268044710159304,0.0,25710673
2002-11-21,1.7096985578536987,0.0,1.7096985578536987,1.6604800378251257,1.7096985578536987,0.0,31068141
2002-11-22,1.7485542297363281,0.0,1.761506433603021,1.6941548022349553,1.7485542297363281,0.0,33364110
2002-11-25,1.7874126434326172,0.0,1.7925934433310247,1.7485555738108445,1.787412643432617,0.0,29077414
2002-11-26,1.7433733940124512,0.0,1.8081348453218873,1.7356019856030644,1.7433733940124514,0.0,33390980
2002-11-27,1.8392208814620972,0.0,1.8392208814620972,1.717469493878242,1.8392208814620972,0.0,32349327
2002-11-28,1.8418116569519043,0.0,1.862535281176321,1.8029550220886525,1.841811656951904,0.0,20225813
2002-11-29,1.865125060081482,0.0,1.875486796990577,1.8340397066364456,1.865125060081482,0.0,35184707
2002-12-02,1.8962111473083496,0.0,1.937658396419184,1.846992628187863,1.8962111473083496,0.0,41070592
2002-12-03,1.8392208814620972,0.0,1.9039820665339457,1.834039940986663,1.8392208814620972,0.0,32583684
2002-12-04,1.7666884660720825,0.0,1.831449953655417,1.7666884660720823,1.7666884660720823,0.0,29358038
2002-12-05,1.758916974067688,0.0,1.8495830240561395,1.7356028795490124,1.7589169740676882,0.0,62778444
2002-12-06,1.758916974067688,0.0,1.7589169740676882,1.7589169740676882,1.7589169740676882,0.0,0
2002-12-09,1.7045177221298218,0.0,1.7822315702441331,1.699336922610977,1.7045177221298218,0.0,38925227
2002-12-10,1.7226496934890747,0.0,1.7589159787890183,1.688973877527373,1.722649693489075,0.0,32015735
2002-12-11,1.7485542297363281,0.0,1.8003634733562563,1.6941548022349553,1.7485542297363281,0.0,57613528
2002-12-12,1.7096985578536987,0.0,1.774460046341766,1.7096985578536987,1.7096985578536987,0.0,31176027
2002-12-13,1.6527081727981567,0.0,1.7200598283811512,1.629394225999594,1.6527081727981565,0.0,39989623
2002-12-16,1.7537357807159424,0.0,1.7563262511481408,1.6345751398592732,1.7537357807159422,0.0,25020092
2002-12-17,1.7485542297363281,0.0,1.7822303308557987,1.7252401486021058,1.7485542297363281,0.0,29369601
2002-12-18,1.6993366479873657,0.0,1.7537359618097812,1.6993366479873657,1.6993366479873657,0.0,26324638
2002-12-19,1.6578885316848755,0.0,1.7330115716583914,1.644936327705286,1.6578885316848755,0.0,32266328
2002-12-20,1.6915644407272339,0.0,1.714878523347342,1.665659888625144,1.6915644407272339,0.0,69126083
2002-12-23,1.7330114841461182,0.0,1.738192279845706,1.6993356698690882,1.7330114841461182,0.0,43035419
2002-12-24,1.7330114841461182,0.0,1.7330114841461182,1.7330114841461182,1.7330114841461182,0.0,0
2002-12-25,1.7330114841461182,0.0,1.7330114841461182,1.7330114841461182,1.7330114841461182,0.0,0
2002-12-26,1.7330114841461182,0.0,1.7330114841461182,1.7330114841461182,1.7330114841461182,0.0,0
2002-12-27,1.7071075439453125,0.0,1.7459643105053766,1.6889743957318002,1.7071075439453125,0.0,33281878
2002-12-30,1.694155216217041,0.0,1.701926483348948,1.6578889223541302,1.6941552162170408,0.0,37206190
2002-12-31,1.694155216217041,0.0,1.6941552162170408,1.6941552162170408,1.6941552162170408,0.0,0
2003-01-01,1.694155216217041,0.0,1.6941552162170408,1.6941552162170408,1.6941552162170408,0.0,0
2003-01-02,1.7822307348251343,0.0,1.7822307348251343,1.694155186240646,1.7822307348251343,0.0,26649567
2003-01-03,1.7304219007492065,0.0,1.7977738492164959,1.7304219007492065,1.7304219007492065,0.0,51172353
2003-01-06,1.7304219007492065,0.0,1.7304219007492065,1.7304219007492065,1.7304219007492065,0.0,0
2003-01-07,1.7692790031433105,0.0,1.8107261045850458,1.7615073059086492,1.7692790031433105,0.0,42067772
2003-01-08,1.790002465248108,0.0,1.821087969426955,1.7511455493451016,1.7900024652481077,0.0,44883607
2003-01-09,1.7874126434326172,0.0,1.797774385947261,1.7304224173718459,1.787412643432617,0.0,33156462
2003-01-10,1.7977735996246338,0.0,1.8262684861149863,1.764097487348588,1.7977735996246338,0.0,33171812
2003-01-13,1.8262685537338257,0.0,1.846992173184009,1.810725874825631,1.8262685537338257,0.0,123218747
2003-01-14,1.8392208814620972,0.0,1.8392208814620972,1.8029545835695973,1.8392208814620972,0.0,128303533
2003-01-15,1.8314493894577026,0.0,1.859944275372269,1.81072577119358,1.8314493894577026,0.0,27176436
2003-01-16,1.8340405225753784,0.0,1.8340405225753782,1.7951837421233696,1.8340405225753782,0.0,30990338
2003-01-17,1.7485542297363281,0.0,1.8159061465398316,1.740782821785681,1.7485542297363281,0.0,33824558
2003-01-20,1.7304219007492065,0.0,1.7640977322650653,1.7252409596797558,1.7304219007492065,0.0,43618286
2003-01-21,1.696746826171875,0.0,1.771870077038912,1.6889754111007798,1.696746826171875,0.0,137027479
2003-01-22,1.6268044710159302,0.0,1.7045178990427081,1.6268044710159304,1.6268044710159304,0.0,38981906
2003-01-23,1.639756202697754,0.0,1.6915651870422204,1.6293944629159771,1.639756202697754,0.0,68956794
2003-01-24,1.6034893989562988,0.0,1.6837932496771892,1.5931276624082875,1.6034893989562988,0.0,41243112
2003-01-27,1.5464997291564941,0.0,1.6086705861659893,1.5464997291564941,1.5464997291564941,0.0,57069579
2003-01-28,1.5387283563613892,0.0,1.5801754488252457,1.5154139832964932,1.5387283563613892,0.0,165044583
2003-01-29,1.5205955505371094,0.0,1.5361382315437284,1.4687862808402012,1.5205955505371094,0.0,65553872
2003-01-30,1.5413192510604858,0.0,1.5672236731477995,1.507643131280703,1.5413192510604858,0.0,69215705
2003-01-31,1.4895094633102417,0.0,1.5257760412928147,1.4687858471808057,1.4895094633102417,0.0,46948958
2003-02-03,1.5302265882492065,0.065022,1.5486000845905037,1.5144781456556746,1.5302265882492065,0.0,56045927
2003-02-04,1.4698574542999268,0.0,1.5354759834883778,1.4698574542999268,1.4698574542999268,0.0,209730598
2003-02-05,1.5433506965637207,0.0,1.5512248455387083,1.4488596073994453,1.5433506965637207,0.0,91711022
2003-02-06,1.4882303476333618,0.0,1.5381007143536507,1.472481909716034,1.4882303476333618,0.0,35818910
2003-02-07,1.482980728149414,0.0,1.506603455863861,1.4514838542682227,1.4829807281494143,0.0,28886958
2003-02-10,1.4357357025146484,0.0,1.4961046986771287,1.4357357025146482,1.4357357025146482,0.0,29274590
2003-02-11,1.5066040754318237,0.0,1.509228840102502,1.4567339805104365,1.506604075431824,0.0,33214366
2003-02-12,1.4619829654693604,0.0,1.4856056964387263,1.4541088182176558,1.4619829654693601,0.0,29002382
2003-02-13,1.4436097145080566,0.0,1.4856056471475099,1.4331108036517541,1.4436097145080566,0.0,31751939
2003-02-14,1.5197277069091797,0.0,1.5407259682286516,1.4541091706118563,1.5197277069091797,0.0,24967901
2003-02-17,1.5643484592437744,0.0,1.5800968996975717,1.551224638359661,1.5643484592437744,0.0,19581402
2003-02-18,1.5984700918197632,0.0,1.603719475525192,1.545975242515511,1.5984700918197632,0.0,110906553
2003-02-19,1.545974850654602,0.0,1.5905953961799577,1.5459748506546018,1.5459748506546018,0.0,29271175
2003-02-20,1.514478325843811,0.0,1.572223007842808,1.5066041759137814,1.5144783258438113,0.0,29109118
2003-02-21,1.5407259464263916,0.0,1.5407259464263916,1.4961049490441478,1.5407259464263916,0.0,27061400
2003-02-24,1.4934794902801514,0.0,1.5590984289688445,1.4934794902801516,1.4934794902801516,0.0,21222186
2003-02-25,1.438360333442688,0.0,1.4803561215351426,1.438360333442688,1.438360333442688,0.0,33291431
2003-02-26,1.438360333442688,0.0,1.4777313576655289,1.427861277964233,1.438360333442688,0.0,31153964
2003-02-27,1.509229063987732,0.0,1.5092290639877317,1.4278619255550373,1.5092290639877317,0.0,77012636
2003-02-28,1.561723232269287,0.0,1.5695973778592092,1.4777310927152865,1.561723232269287,0.0,42760268
2003-03-03,1.5538491010665894,0.0,1.5984697942012176,1.5485995737314304,1.5538491010665891,0.0,35479662
2003-03-04,1.5039783716201782,0.0,1.5354752387861494,1.480355648942162,1.5039783716201782,0.0,31655172
2003-03-05,1.5039783716201782,0.0,1.509227897683532,1.472481504454207,1.5039783716201782,0.0,27319163
2003-03-06,1.4777315855026245,0.0,1.5197275246771473,1.4646079087382653,1.4777315855026245,0.0,57587222
2003-03-07,1.4304862022399902,0.0,1.464607847156922,1.427861438076051,1.4304862022399902,0.0,65190342
2003-03-10,1.3806164264678955,0.0,1.4436102020964983,1.3779916617155086,1.3806164264678955,0.0,27995019
2003-03-11,1.3806164264678955,0.0,1.406863784777423,1.3648679825607448,1.3806164264678955,0.0,31830628
2003-03-12,1.3149977922439575,0.0,1.396364770725459,1.3123730276788832,1.3149977922439575,0.0,43650924
2003-03-13,1.4016143083572388,0.0,1.4016143083572388,1.3281214785180218,1.4016143083572388,0.0,40094103
2003-03-14,1.5276023149490356,0.0,1.5354764657289348,1.417363047172915,1.5276023149490356,0.0,66906457
2003-03-17,1.57484769821167,0.0,1.5984704360989563,1.4514844793320267,1.5748476982116701,0.0,48641005
2003-03-18,1.5984700918197632,0.0,1.648340176967732,1.5669730665515018,1.5984700918197632,0.0,66583417
2003-03-19,1.6194674968719482,0.0,1.653589132861507,1.5853458608823892,1.619467496871948,0.0,35163822
2003-03-20,1.5984700918197632,0.0,1.6325917366371703,1.545975242515511,1.5984700918197632,0.0,39377335
2003-03-21,1.692960262298584,0.0,1.692960262298584,1.6063437923003852,1.692960262298584,0.0,66929639
2003-03-24,1.5984700918197632,0.0,1.656214324829444,1.5800968873329182,1.5984700918197632,0.0,52277932
2003-03-25,1.6352167129516602,0.0,1.6378414776806045,1.543350815081621,1.6352167129516602,0.0,58742825
2003-03-26,1.6404659748077393,0.0,1.674587621503568,1.6115938567134676,1.6404659748077393,0.0,49543488
2003-03-27,1.595845103263855,0.0,1.6273419794960482,1.5827212843278435,1.595845103263855,0.0,36738974
2003-03-28,1.5984700918197632,0.0,1.614218532150325,1.5538493903772232,1.5984700918197632,0.0,23504360
2003-03-31,1.535475730895996,0.0,1.5512244587404966,1.5171025283928434,1.535475730895996,0.0,48043825
2003-04-01,1.5669735670089722,0.0,1.582722012369247,1.543350971272152,1.5669735670089722,0.0,33535715
2003-04-02,1.6457157135009766,0.0,1.6562146274372338,1.5958456192412185,1.6457157135009768,0.0,68472847
2003-04-03,1.6850866079330444,0.0,1.7060844322430722,1.637841141717633,1.6850866079330444,0.0,57626459
2003-04-04,1.742830514907837,0.0,1.7428305149078367,1.64309036201194,1.7428305149078367,0.0,91329453
2003-04-07,1.7953259944915771,0.0,1.8346971684334352,1.7769525004115714,1.7953259944915771,0.0,48473453
2003-04-08,1.7795771360397339,0.0,1.8136990683095957,1.7533297850464085,1.7795771360397339,0.0,59291969
2003-04-09,1.7979508638381958,0.0,1.8241983628699858,1.7165836023789325,1.797950863838196,0.0,53564516
2003-04-10,1.7612035274505615,0.0,1.7900757804315808,1.742830328137948,1.7612035274505615,0.0,53117649
2003-04-11,1.7690777778625488,0.0,1.7900757401193932,1.7507045789636966,1.7690777778625488,0.0,51160859
2003-04-14,1.7795771360397339,0.0,1.7822019000604925,1.7297070534667114,1.7795771360397339,0.0,30541551
2003-04-15,1.8110744953155518,0.0,1.8163238788844855,1.763828741730943,1.8110744953155518,0.0,31995756
2003-04-16,1.8032002449035645,0.0,1.8320723613277878,1.7900762795516554,1.8032002449035645,0.0,32377089
2003-04-17,1.8399468660354614,0.0,1.8399468660354614,1.7717032795041743,1.8399468660354614,0.0,22790558
2003-04-18,1.8399468660354614,0.0,1.8399468660354614,1.8399468660354614,1.8399468660354614,0.0,0
2003-04-21,1.8399468660354614,0.0,1.8399468660354614,1.8399468660354614,1.8399468660354614,0.0,0
2003-04-22,1.8556945323944092,0.0,1.8556945323944092,1.8058244624799635,1.8556945323944092,0.0,45929521
2003-04-23,1.8504453897476196,0.0,1.8898165590226463,1.8373217148583187,1.8504453897476196,0.0,84887636
2003-04-24,1.8294481039047241,0.0,1.8740686694476771,1.8241985745677298,1.829448103904724,0.0,193523218
2003-04-25,1.8215734958648682,0.0,1.8451962292016808,1.8005755267440504,1.8215734958648682,0.0,36030101
2003-04-28,1.8635692596435547,0.0,1.8635692596435545,1.792701210874757,1.8635692596435545,0.0,105571341
2003-04-29,1.8504453897476196,0.0,1.9003154700126623,1.8504453897476196,1.8504453897476196,0.0,62580136
2003-04-30,1.8478213548660278,0.0,1.871444094672306,1.8320729098642357,1.8478213548660276,0.0,45000020
2003-05-01,1.8478213548660278,0.0,1.8478213548660276,1.8478213548660276,1.8478213548660276,0.0,0
2003-05-02,1.8559571504592896,0.052564,1.8744902313391296,1.7844721390297809,1.8559571504592896,0.0,86296022
2003-05-05,1.8691952228546143,0.0,1.8983187221204978,1.8639000146489142,1.8691952228546143,0.0,99097153
2003-05-06,1.879785180091858,0.0,1.8903754480509116,1.8480140844838338,1.8797851800918581,0.0,105077587
2003-05-07,1.8188910484313965,0.0,1.8850805626621308,1.816243444523694,1.8188910484313963,0.0,48319744
2003-05-08,1.734168291091919,0.0,1.8294814554585068,1.7341682910919192,1.7341682910919192,0.0,162827527
2003-05-09,1.7818248271942139,0.0,1.78976763995806,1.7182829085453506,1.7818248271942139,0.0,69376689
2003-05-12,1.8030046224594116,0.0,1.8056522254028484,1.739462589413144,1.8030046224594118,0.0,50984535
2003-05-13,1.7791777849197388,0.0,1.8188918612832583,1.7685875104216555,1.7791777849197385,0.0,30527106
2003-05-14,1.7685872316360474,0.0,1.7977105913141498,1.7527017494602188,1.7685872316360474,0.0,30360001
2003-05-15,1.800357460975647,0.0,1.8030050645682938,1.7474058267190313,1.8003574609756472,0.0,32463841
2003-05-16,1.8241865634918213,0.0,1.829481626333609,1.781824893833669,1.8241865634918213,0.0,45316715
2003-05-19,1.7262256145477295,0.0,1.8056531605235486,1.7262256145477295,1.7262256145477295,0.0,28071576
2003-05-20,1.7262256145477295,0.0,1.7553491161427535,1.702397321581888,1.7262256145477295,0.0,31581016
2003-05-21,1.6785696744918823,0.0,1.7368165491669616,1.6653317948411217,1.6785696744918823,0.0,30807998
2003-05-22,1.728873610496521,0.0,1.728873610496521,1.6891598285124216,1.728873610496521,0.0,24527732
2003-05-23,1.7474067211151123,0.0,1.7579969950408063,1.7129881485247145,1.7474067211151123,0.0,23648967
2003-05-26,1.7553492784500122,0.0,1.7791774277536292,1.7474064647718113,1.7553492784500122,0.0,12451741
2003-05-27,1.7447588443756104,0.0,1.7579967211869616,1.7023974635406964,1.7447588443756104,0.0,41765829
2003-05-28,1.795062780380249,0.0,1.795062780380249,1.765939424048544,1.795062780380249,0.0,32683173
2003-05-29,1.800357460975647,0.0,1.816243228396967,1.7765291745072662,1.8003574609756472,0.0,32057313
2003-05-30,1.821539044380188,0.0,1.834776920902368,1.7765297682621157,1.821539044380188,0.0,37526929
2003-06-02,1.8506627082824707,0.0,1.8586055230300182,1.8215393459391545,1.8506627082824707,0.0,35221647
2003-06-03,1.8427197933197021,0.0,1.8427197933197021,1.8083012257410165,1.8427197933197021,0.0,27313393
2003-06-04,1.8586053848266602,0.0,1.8744908672750202,1.8347770882213694,1.8586053848266602,0.0,27094775
2003-06-05,1.8347769975662231,0.0,1.8771383792458023,1.821539120490915,1.8347769975662231,0.0,59766307
2003-06-06,1.9036130905151367,0.0,1.9036130905151367,1.8480138622199027,1.9036130905151367,0.0,40652813
2003-06-09,1.879785180091858,0.0,1.8983182584192757,1.8612521017644406,1.8797851800918581,0.0,27867222
2003-06-10,1.9221467971801758,0.0,1.9221467971801756,1.8612524884983974,1.9221467971801756,0.0,31963194
2003-06-11,1.9830412864685059,0.0,1.9830412864685059,1.9009661442988879,1.9830412864685059,0.0,45746145
2003-06-12,2.0386412143707275,0.0,2.0598217621298,1.9803943433694944,2.0386412143707275,0.0,44124587
2003-06-13,2.0518782138824463,0.0,2.0915922709074724,2.0068692409849858,2.0518782138824463,0.0,35943176
2003-06-16,2.1048312187194824,0.0,2.1048312187194824,2.014813081098317,2.1048312187194824,0.0,51469461
2003-06-17,2.1207165718078613,0.0,2.1445448708407273,2.091593208663093,2.1207165718078613,0.0,50706994
2003-06-18,2.1180684566497803,0.0,2.1392491455922427,2.099535372058311,2.1180684566497803,0.0,41769725
2003-06-19,2.043936252593994,0.0,2.107478624397208,2.0280507690423244,2.043936252593994,0.0,52307764
2003-06-20,2.1180684566497803,0.0,2.1180684566497803,2.014812470422981,2.1180684566497803,0.0,63102839
2003-06-23,2.043936252593994,0.0,2.094240745748402,2.030698373945188,2.043936252593994,0.0,57119262
2003-06-24,2.017460346221924,0.0,2.0598215839410434,2.0148127415146972,2.017460346221924,0.0,42407991
2003-06-25,2.0492310523986816,0.0,2.0571738655181098,2.014812487278792,2.0492310523986816,0.0,52916914
2003-06-26,2.057173252105713,0.0,2.06776381230585,2.0201070936651484,2.057173252105713,0.0,46489793
2003-06-27,2.0915939807891846,0.0,2.0942415867552757,2.043937073399549,2.0915939807891846,0.0,41825091
2003-06-30,2.0201077461242676,0.0,2.1074782550083384,2.0174601416854636,2.0201077461242676,0.0,81328412
2003-07-01,1.969802975654602,0.0,2.0545257093800373,1.969802975654602,1.969802975654602,0.0,56523505
2003-07-02,2.0227556228637695,0.0,2.043936169494526,2.0068699940924435,2.0227556228637695,0.0,54260266
2003-07-03,2.041288137435913,0.0,2.054526158641159,2.006869574033224,2.041288137435913,0.0,39785958
2003-07-04,2.0465831756591797,0.0,2.057173591742341,2.0227550312029927,2.0465831756591797,0.0,63683547
2003-07-07,2.1074776649475098,0.0,2.1180679338721293,2.0571733405601464,2.1074776649475098,0.0,85821162
2003-07-08,2.133955240249634,0.0,2.1366028462177096,2.096889048427716,2.133955240249634,0.0,115113707
2003-07-09,2.088944911956787,0.0,2.1392489524884084,2.065116329083307,2.088944911956787,0.0,35567396
2003-07-10,2.0598208904266357,0.0,2.0862970744502203,2.057173432476274,2.0598208904266357,0.0,28868587
2003-07-11,2.1313068866729736,0.0,2.1313068866729736,2.038641293757356,2.1313068866729736,0.0,31709804
2003-07-14,2.1471917629241943,0.0,2.157782033497359,2.1127732012295724,2.1471917629241943,0.0,31820117
2003-07-15,2.144544839859009,0.0,2.1630779286467137,2.1154213312694647,2.144544839859009,0.0,40070071
2003-07-16,2.1127736568450928,0.0,2.1630777081801664,2.1101260521644836,2.1127736568450928,0.0,36309770
2003-07-17,2.1048312187194824,0.0,2.115421493467809,2.0704126434555143,2.1048312187194824,0.0,105040534
2003-07-18,2.0810024738311768,0.0,2.1048307692585766,2.0651167004370863,2.0810024738311768,0.0,37711047
2003-07-21,2.041288137435913,0.0,2.104830493355618,2.0280502620961425,2.041288137435913,0.0,203319255
2003-07-22,2.0465831756591797,0.0,2.0677641536909657,2.033345301420691,2.0465831756591797,0.0,20892442
2003-07-23,2.0386412143707275,0.0,2.0730600785421394,2.0227557306186665,2.0386412143707275,0.0,28444569
2003-07-24,2.094240427017212,0.0,2.094240427017212,2.0333456693846887,2.094240427017212,0.0,34462988
2003-07-25,2.0651166439056396,0.0,2.0915928349273565,2.0465835581617715,2.0651166439056396,0.0,47524227
2003-07-28,2.126011610031128,0.0,2.126011610031128,2.0915930396895153,2.126011610031128,0.0,48392575
2003-07-29,2.078354835510254,0.0,2.1418969069968337,2.0518787900589808,2.078354835510254,0.0,127042141
2003-07-30,2.094240427017212,0.0,2.094240427017212,2.0677645278835657,2.094240427017212,0.0,45391456
2003-07-31,2.1180684566497803,0.0,2.1180684566497803,2.0730596202793445,2.1180684566497803,0.0,53696819
2003-08-01,2.1013593673706055,0.067076,2.1441351388194536,2.082644691188508,2.1013593673706055,0.0,56294190
2003-08-04,2.0772969722747803,0.0,2.1120525115725886,2.06125595413733,2.0772969722747803,0.0,186839792
2003-08-05,2.079970598220825,0.0,2.096011913026906,2.0612562219215507,2.079970598220825,0.0,103357908
2003-08-06,2.0398688316345215,0.0,2.0585832110722357,2.0184809483782242,2.0398688316345215,0.0,50361446
2003-08-07,2.0211539268493652,0.0,2.053235669748795,2.005113055399651,2.0211539268493652,0.0,36488090
2003-08-08,2.0371954441070557,0.0,2.0746242051190644,2.0238280715434467,2.0371954441070557,0.0,29929565
2003-08-11,2.050563097000122,0.0,2.0585836100101873,2.0345222182723903,2.050563097000122,0.0,57065663
2003-08-12,2.090665102005005,0.0,2.090665102005005,2.0505625476973135,2.090665102005005,0.0,79930895
2003-08-13,2.079970598220825,0.0,2.106705779215486,2.0612562219215507,2.079970598220825,0.0,38888078
2003-08-14,2.1174001693725586,0.0,2.1174001693725586,2.07462425215594,2.1174001693725586,0.0,41186285
2003-08-15,2.1174001693725586,0.0,2.1174001693725586,2.1174001693725586,2.1174001693725586,0.0,0
2003-08-18,2.1174001693725586,0.0,2.1361145503028642,2.1040327965058783,2.1174001693725586,0.0,30052322
2003-08-19,2.1147265434265137,0.0,2.133440921974462,2.090665157495619,2.1147265434265137,0.0,27691976
2003-08-20,2.0986859798431396,0.0,2.1147270054969622,2.0853183111725584,2.0986859798431396,0.0,60687868
2003-08-21,2.0986859798431396,0.0,2.1147270054969622,2.0933391185842614,2.0986859798431396,0.0,23216021
2003-08-22,2.0986859798431396,0.0,2.1120535012213253,2.087992110032987,2.0986859798431396,0.0,73428231
2003-08-25,2.087991714477539,0.0,2.09333872201586,2.079970908585322,2.087991714477539,0.0,14721410
2003-08-26,2.082644462585449,0.0,2.106706144380601,2.0719505945432517,2.082644462585449,0.0,20773234
2003-08-27,2.0986859798431396,0.0,2.1120535012213253,2.074624441362406,2.0986859798431396,0.0,26292146
2003-08-28,2.0986859798431396,0.0,2.1093799969456883,2.0826448068969214,2.0986859798431396,0.0,29925815
2003-08-29,2.0772969722747803,0.0,2.106705505526772,2.0719499662289635,2.0772969722747803,0.0,29953184
2003-09-01,2.1013593673706055,0.0,2.104032871497707,2.082644691188508,2.1013593673706055,0.0,20472035
2003-09-02,2.1013593673706055,0.0,2.10937987975191,2.0772978302266925,2.1013593673706055,0.0,24588821
2003-09-03,2.1120545864105225,0.0,2.1200749560659626,2.1040340694626103,2.1120545864105225,0.0,44906109
2003-09-04,2.1200735569000244,0.0,2.1200735569000244,2.0986856731132337,2.1200735569000244,0.0,29940597
2003-09-05,2.1147265434265137,0.0,2.1227469072085694,2.104032528660621,2.1147265434265137,0.0,26731187
2003-09-08,2.1334409713745117,0.0,2.1387878315889015,2.106706081133095,2.1334409713745117,0.0,31276501
2003-09-09,2.1147265434265137,0.0,2.149481796830937,2.104032528660621,2.1147265434265137,0.0,28482267
2003-09-10,2.087991714477539,0.0,2.1173999613535686,2.0772975521085293,2.087991714477539,0.0,45414910
2003-09-11,2.0772969722747803,0.0,2.101358499480955,2.069276463206055,2.0772969722747803,0.0,19650825
2003-09-12,2.0532355308532715,0.0,2.0933380749955663,2.0452150220248124,2.0532355308532715,0.0,34188350
2003-09-15,2.087991714477539,0.0,2.0960122257850204,2.0532361654784532,2.087991714477539,0.0,26569590
2003-09-16,2.1013593673706055,0.0,2.104032871497707,2.0799711870614064,2.1013593673706055,0.0,20604661
2003-09-17,2.1067054271698,0.0,2.117399291571358,2.10403192424633,2.1067054271698,0.0,32144756
2003-09-18,2.1280932426452637,0.0,2.1280932426452637,2.096011503062135,2.1280932426452637,0.0,45522192
2003-09-19,2.1013593673706055,0.0,2.1361146264381494,2.09601250640879,2.1013593673706055,0.0,55900435
2003-09-22,2.0559091567993164,0.0,2.085317396345157,2.0452151443882247,2.0559091567993164,0.0,70231043
2003-09-23,2.0452165603637695,0.0,2.069277957654949,2.021155310365023,2.0452165603637695,0.0,58419147
2003-09-24,2.0211539268493652,0.0,2.066603038074835,2.0104599143546675,2.0211539268493652,0.0,61765787
2003-09-25,2.0184807777404785,0.0,2.0184807777404785,1.9783785184366205,2.0184807777404785,0.0,43645508
2003-09-26,1.981052041053772,0.0,2.021154300742743,1.97570503381728,1.981052041053772,0.0,45560976
2003-09-29,1.9596643447875977,0.0,1.9944196005279802,1.943623468852988,1.9596643447875977,0.0,26248246
2003-09-30,1.946297526359558,0.0,1.9783792873546164,1.9115422607328423,1.946297526359558,0.0,45340632
2003-10-01,1.967685341835022,0.0,1.973032203604063,1.9436239483509024,1.967685341835022,0.0,34643355
2003-10-02,1.967685341835022,0.0,1.999767101618908,1.9596648282428455,1.967685341835022,0.0,78897265
2003-10-03,2.029175281524658,0.0,2.029175281524658,1.9596647554765023,2.029175281524658,0.0,85470151
2003-10-06,2.013134241104126,0.0,2.0211547537565506,1.9970933630916694,2.013134241104126,0.0,92007710
2003-10-07,2.0051138401031494,0.0,2.018481213660526,1.9810524498659599,2.0051138401031494,0.0,34673895
2003-10-08,2.0371954441070557,0.0,2.042542452049451,1.9863993105314381,2.0371954441070557,0.0,57078749
2003-10-09,2.069277286529541,0.0,2.069277286529541,2.0211546548471513,2.069277286529541,0.0,47504697
2003-10-10,2.058583974838257,0.0,2.0853187283583514,2.045216450785784,2.058583974838257,0.0,31783047
2003-10-13,2.1013593673706055,0.0,2.104032871497707,2.0612568054640836,2.1013593673706055,0.0,31213370
2003-10-14,2.1067054271698,0.0,2.10937893009327,2.07997025064278,2.1067054271698,0.0,42039360
2003-10-15,2.1254210472106934,0.0,2.1441354313613723,2.1040331585681447,2.1254210472106934,0.0,45365875
2003-10-16,2.1174001693725586,0.0,2.138788054334677,2.1040327965058783,2.1174001693725586,0.0,33367921
2003-10-17,2.109379291534424,0.0,2.133440674676238,2.09333841853733,2.109379291534424,0.0,33395697
2003-10-20,2.1013593673706055,0.0,2.112053383879011,2.085318195315609,2.1013593673706055,0.0,33261924
2003-10-21,2.1147265434265137,0.0,2.1280939145915156,2.098685521277675,2.1147265434265137,0.0,45888689
2003-10-22,2.0719499588012695,0.0,2.117399362735454,2.0719499588012695,2.0719499588012695,0.0,115926674
2003-10-23,2.050563097000122,0.0,2.0612569670544767,2.0238283482180357,2.050563097000122,0.0,36913740
2003-10-24,2.061256170272827,0.0,2.063929673576069,2.034521431825094,2.061256170272827,0.0,100923305
2003-10-27,2.0986859798431396,0.0,2.101359484118777,2.066603928535495,2.0986859798431396,0.0,97734456
2003-10-28,2.1227481365203857,0.0,2.1227481365203857,2.1013602418949486,2.1227481365203857,0.0,97297308
2003-10-29,2.1254210472106934,0.0,2.136114917885764,2.1120536720437535,2.1254210472106934,0.0,22228262
2003-10-30,2.1869101524353027,0.0,2.1922570115442634,2.112052651986485,2.1869101524353027,0.0,114736806
2003-10-31,2.205625534057617,0.0,2.2136460478552387,2.1628499023475443,2.205625534057617,0.0,71124407
2003-11-03,2.2670230865478516,0.067076,2.27242079915181,2.218444119179602,2.2670230865478516,0.0,98795658
2003-11-04,2.2589268684387207,0.0,2.269722145923373,2.2346373082368305,2.2589268684387207,0.0,96385558
2003-11-05,2.2670230865478516,0.0,2.275119655453789,2.2319382520003725,2.2670230865478516,0.0,113904521
2003-11-06,2.288613796234131,0.0,2.304806785413198,2.234637116074197,2.288613796234131,0.0,76496644
