Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
2002-07-03,1.927841067314148,0.0,2.016274358348179,1.907627787398806,1.9278410673141482,0.0,25577573
2002-07-04,1.998587727546692,0.0,1.9985877275466921,1.95058085781934,1.9985877275466921,0.0,21491930
2002-07-05,2.1779801845550537,0.0,2.1779801845550537,2.026380803371313,2.1779801845550537,0.0,40379644
2002-07-08,2.198193073272705,0.0,2.203246287640179,2.1501866319610814,2.198193073272705,0.0,43392567
2002-07-09,2.1198673248291016,0.0,2.2158803772316467,2.0870207945660044,2.1198673248291016,0.0,30298653
2002-07-10,2.0364866256713867,0.0,2.112286358044854,2.026380059649726,2.0364866256713867,0.0,69751298
2002-07-11,1.985953688621521,0.0,2.016273667710584,1.9480535407562443,1.9859536886215208,0.0,29228824
2002-07-12,1.9834270477294922,0.0,2.0718600316547144,1.9556336054623127,1.9834270477294922,0.0,32466415
2002-07-15,1.8520419597625732,0.0,2.0162750739682562,1.8495152814759812,1.8520419597625732,0.0,25832001
2002-07-16,1.8116148710250854,0.0,1.9278410558427026,1.7585550637642418,1.8116148710250854,0.0,48079582
2002-07-17,1.927841067314148,0.0,1.9354209602803978,1.8015081722456632,1.9278410673141482,0.0,33414883
2002-07-18,1.985953688621521,0.0,2.021326881556129,1.9227870539190428,1.9859536886215208,0.0,30494258
2002-07-19,1.8697271347045898,0.0,1.943000192010913,1.8520405394652413,1.86972713470459,0.0,44962567
2002-07-22,1.7812947034835815,0.0,1.9126809394025865,1.7812947034835818,1.7812947034835818,0.0,32875140
2002-07-23,1.7812947034835815,0.0,1.862147814573182,1.756028210670475,1.7812947034835818,0.0,68574661
2002-07-24,1.7509742975234985,0.0,1.806560758853854,1.6675943967232456,1.7509742975234985,0.0,129064202
2002-07-25,1.8318277597427368,0.0,1.8697276367468936,1.7686613908712663,1.831827759742737,0.0,125149882
2002-07-26,1.7585557699203491,0.0,1.8267755296206467,1.7535024131415833,1.7585557699203491,0.0,110110778
2002-07-29,1.9051008224487305,0.0,1.9051008224487305,1.7054947308141242,1.9051008224487305,0.0,47511643
2002-07-30,1.700441837310791,0.0,1.9025746606954301,1.6953884819253693,1.7004418373107908,0.0,82586254
2002-07-31,1.5867421627044678,0.0,1.768661686225645,1.5867421627044678,1.5867421627044678,0.0,69796520
2002-08-01,1.5351746082305908,0.067905,1.627285031158004,1.5198228945700665,1.5351746082305908,0.0,54811202
2002-08-02,1.5863475799560547,0.0,1.5991406555812653,1.5249407041835905,1.5863475799560547,0.0,94851381
2002-08-05,1.501913070678711,0.0,1.6298441101705174,1.5019130706787112,1.5019130706787112,0.0,67088817
2002-08-06,1.611933708190918,0.0,1.6221682813164084,1.4353885904550425,1.611933708190918,0.0,72877676
2002-08-07,1.5991408824920654,0.0,1.663106410658852,1.5735547276110857,1.5991408824920654,0.0,113031528
2002-08-08,1.7296298742294312,0.0,1.7731266544847566,1.7014849485221977,1.7296298742294314,0.0,132135552
2002-08-09,1.7014845609664917,0.0,1.7756848924527493,1.6631052152666548,1.7014845609664915,0.0,96557066
2002-08-12,1.622167944908142,0.0,1.7091610936124317,1.622167944908142,1.622167944908142,0.0,23216217
2002-08-13,1.6477540731430054,0.0,1.657988644038303,1.5914644970760068,1.6477540731430054,0.0,22766685
2002-08-14,1.5556437969207764,0.0,1.6272852300698537,1.5505265114203322,1.5556437969207766,0.0,35976096
2002-08-15,1.5556437969207764,0.0,1.5556437969207766,1.5556437969207766,1.5556437969207766,0.0,0
2002-08-16,1.6605467796325684,0.0,1.6605467796325686,1.5863467271594316,1.6605467796325686,0.0,72820863
2002-08-19,1.7859195470809937,0.0,1.7859195470809937,1.6144916494814467,1.7859195470809937,0.0,24633468
2002-08-20,1.7270710468292236,0.0,1.7987127451186988,1.714277836076013,1.7270710468292236,0.0,26949929
2002-08-21,1.7449822425842285,0.0,1.7910376825456527,1.706602873741416,1.7449822425842287,0.0,24724222
2002-08-22,1.821740746498108,0.0,1.8217407464981081,1.7680096693636351,1.8217407464981081,0.0,33614421
2002-08-23,1.791037678718567,0.0,1.8319756908586668,1.7731273160278134,1.791037678718567,0.0,25577242
2002-08-26,1.7526570558547974,0.0,1.8038294639316603,1.7449809902451496,1.7526570558547974,0.0,9141183
2002-08-27,1.870354175567627,0.0,1.8703541755676272,1.7731266115685838,1.8703541755676272,0.0,32910445
2002-08-28,1.765451192855835,0.0,1.8319753442748279,1.7603339070653607,1.7654511928558352,0.0,24544183
2002-08-29,1.7066023349761963,0.0,1.7756854026270172,1.6886919779013756,1.7066023349761963,0.0,29045534
2002-08-30,1.742423176765442,0.0,1.7424231767654417,1.6912507443694043,1.7424231767654417,0.0,25302068
2002-09-02,1.7066023349761963,0.0,1.7398644065488238,1.6938092630554034,1.7066023349761963,0.0,15571423
2002-09-03,1.6247268915176392,0.0,1.6963683380801617,1.6247268915176394,1.6247268915176394,0.0,31655125
2002-09-04,1.6272845268249512,0.0,1.663105086955043,1.5914638257306344,1.6272845268249512,0.0,28888414
2002-09-05,1.611933708190918,0.0,1.6528717187642499,1.5633199087377834,1.611933708190918,0.0,30920229
2002-09-06,1.6631066799163818,0.0,1.6656653240115926,1.581230773691438,1.6631066799163818,0.0,27410648
2002-09-09,1.617051124572754,0.0,1.6503132079722937,1.6119338375991856,1.617051124572754,0.0,18177641
2002-09-10,1.6835747957229614,0.0,1.6912507239235,1.6400782921460975,1.6835747957229614,0.0,21170472
2002-09-11,1.7961537837982178,0.0,1.7961537837982178,1.6835741130319617,1.7961537837982178,0.0,43867136
2002-09-12,1.6656650304794312,0.0,1.7731274996832465,1.6656650304794314,1.6656650304794314,0.0,32945141
2002-09-13,1.617051124572754,0.0,1.6733408583890237,1.586347684659998,1.617051124572754,0.0,45871783
2002-09-16,1.6016994714736938,0.0,1.6682236410495912,1.599140827880108,1.6016994714736936,0.0,16046379
2002-09-17,1.609374761581421,0.0,1.709160976221557,1.609374761581421,1.609374761581421,0.0,36863508
2002-09-18,1.5351746082305908,0.0,1.6016987477476183,1.5351746082305908,1.5351746082305908,0.0,41467079
2002-09-19,1.501913070678711,0.0,1.5735545204569954,1.5019130706787112,1.5019130706787112,0.0,40265824
2002-09-20,1.4174777269363403,0.0,1.5070297872072995,1.4174777269363403,1.4174777269363403,0.0,72899342
2002-09-23,1.3586300611495972,0.0,1.4712095367539886,1.335602409102259,1.3586300611495972,0.0,75684582
2002-09-24,1.3074572086334229,0.0,1.394450361771664,1.2844295636672054,1.3074572086334229,0.0,59365794
2002-09-25,1.3048985004425049,0.0,1.3739812909192928,1.2614019965325167,1.3048985004425049,0.0,57563767
2002-09-26,1.407243251800537,0.0,1.407243251800537,1.3432777519654397,1.407243251800537,0.0,47391971
2002-09-27,1.3842155933380127,0.0,1.4379466578344393,1.3509535259303571,1.384215593338013,0.0,46348317
2002-09-30,1.3228089809417725,0.0,1.3432779838931377,1.2562848270730593,1.3228089809417725,0.0,62050676
2002-10-01,1.276754379272461,0.0,1.3407199176691045,1.2716370910921344,1.276754379272461,0.0,67879115
2002-10-02,1.3918918371200562,0.0,1.3918918371200562,1.3100159627894803,1.3918918371200562,0.0,81770532
2002-10-03,1.345836877822876,0.0,1.4021266111936528,1.335602303956739,1.345836877822876,0.0,31325809
2002-10-04,1.3048985004425049,0.0,1.3714226481661842,1.2895467848881392,1.3048985004425049,0.0,37321443
2002-10-07,1.2818711996078491,0.0,1.3228090672162764,1.2716366269825115,1.2818711996078491,0.0,72329383
2002-10-08,1.271636724472046,0.0,1.3228091686289265,1.2665195787313812,1.271636724472046,0.0,81347647
2002-10-09,1.2486095428466797,0.0,1.2997820003895442,1.2127885265415272,1.2486095428466797,0.0,39371729
2002-10-10,1.3176919221878052,0.0,1.3202504243804527,1.2204639051164161,1.3176919221878052,0.0,83985508
2002-10-11,1.3867740631103516,0.0,1.3944499897057712,1.310015501977432,1.3867740631103516,0.0,71523330
2002-10-14,1.356070876121521,0.0,1.430270949013549,1.325367446291813,1.356070876121521,0.0,66326761
2002-10-15,1.4840025901794434,0.0,1.4840025901794434,1.3739817600186204,1.4840025901794434,0.0,47132302
2002-10-16,1.455857753753662,0.0,1.5479685079060792,1.4328302414209877,1.455857753753662,0.0,42753761
2002-10-17,1.5377339124679565,0.0,1.5454097021195408,1.476326608504979,1.5377339124679565,0.0,42820792
2002-10-18,1.5198229551315308,0.0,1.5709953830271381,1.4712088878467966,1.5198229551315308,0.0,49422139
2002-10-21,1.5607608556747437,0.0,1.5607608556747434,1.4916777871442455,1.5607608556747434,0.0,187317462
2002-10-22,1.5735541582107544,0.0,1.6144920193995704,1.5607609444352313,1.5735541582107544,0.0,71938567
2002-10-23,1.4916775226593018,0.0,1.604257213663179,1.484001737155767,1.4916775226593018,0.0,55026693
2002-10-24,1.5530849695205688,0.0,1.5582022544126068,1.5070298283850332,1.5530849695205688,0.0,70218139
2002-10-25,1.5991408824920654,0.0,1.6119339599325553,1.507030555763334,1.5991408824920654,0.0,50167658
2002-10-28,1.6400784254074097,0.0,1.6810162895770855,1.624726708723244,1.6400784254074094,0.0,55832710
2002-10-29,1.5761127471923828,0.0,1.6528713224052591,1.5735541045245733,1.5761127471923828,0.0,132060719
2002-10-30,1.5556437969207764,0.0,1.6119333735685208,1.5274988676326187,1.5556437969207766,0.0,40075469
2002-10-31,1.5837883949279785,0.0,1.6221677496408662,1.5402918962938363,1.5837883949279785,0.0,39876486
2002-11-01,1.6034897565841675,0.065824,1.6034897565841677,1.6034897565841677,1.6034897565841677,0.0,0
2002-11-04,1.683793544769287,0.0,1.683793544769287,1.6190323588796092,1.683793544769287,0.0,121405203
2002-11-05,1.7278305292129517,0.0,1.7356017940469064,1.6552979629349103,1.7278305292129514,0.0,251307995
2002-11-06,1.6941558122634888,0.0,1.7666884255081003,1.6449372940525893,1.6941558122634888,0.0,60810959
2002-11-07,1.59830904006958,0.0,1.7019270140703069,1.564633205655234,1.59830904006958,0.0,46488984
2002-11-08,1.574995517730713,0.0,1.6216235759176556,1.5594528316683984,1.5749955177307127,0.0,59916624
2002-11-11,1.577584981918335,0.0,1.5879467184380438,1.5387282202133705,1.5775849819183347,0.0,25268644
2002-11-12,1.5801759958267212,0.0,1.5957188214385267,1.5387288890153308,1.5801759958267212,0.0,24003636
2002-11-13,1.5490903854370117,0.0,1.5724044774556116,1.5050525292082915,1.5490903854370117,0.0,29995130
2002-11-14,1.6034897565841675,0.0,1.616441965837362,1.5154141913348875,1.6034897565841677,0.0,28720307
2002-11-15,1.6060802936553955,0.0,1.631984713237216,1.6060802936553953,1.6060802936553953,0.0,23325462
2002-11-18,1.6423462629318237,0.0,1.6604794100571512,1.6060799686811695,1.642346262931824,0.0,60307302
2002-11-19,1.6293939352035522,0.0,1.6293939352035522,1.606079849848057,1.6293939352035522,0.0,22455848
2002-11-20,1.6268037557601929,0.0,1.6578891133036253,1.5957183982167604,1.6268037557601929,0.0,25710673
2002-11-21,1.709697961807251,0.0,1.709697961807251,1.6604794589375647,1.709697961807251,0.0,31068141
2002-11-22,1.7485542297363281,0.0,1.761506433603021,1.6941548022349553,1.7485542297363281,0.0,33364110
2002-11-25,1.7874122858047485,0.0,1.792593084666575,1.7485552239575495,1.7874122858047485,0.0,29077414
2002-11-26,1.7433741092681885,0.0,1.808135587147377,1.735602697670417,1.7433741092681883,0.0,33390980
2002-11-27,1.8392207622528076,0.0,1.8392207622528076,1.7174693825602811,1.8392207622528076,0.0,32349327
2002-11-28,1.8418110609054565,0.0,1.8625346784233012,1.8029544386169756,1.8418110609054563,0.0,20225813
2002-11-29,1.8651256561279297,0.0,1.8754873963483718,1.8340402927488062,1.8651256561279297,0.0,35184707
2002-12-02,1.8962104320526123,0.0,1.9376576655294373,1.846991931497478,1.8962104320526123,0.0,41070592
2002-12-03,1.8392207622528076,0.0,1.9039819431271534,1.8340398221131766,1.8392207622528076,0.0,32583684
2002-12-04,1.7666879892349243,0.0,1.8314494593388422,1.766687989234924,1.766687989234924,0.0,29358038
2002-12-05,1.7589163780212402,0.0,1.8495823972855712,1.7356022914030416,1.7589163780212402,0.0,62778444
2002-12-06,1.7589163780212402,0.0,1.7589163780212402,1.7589163780212402,1.7589163780212402,0.0,0
2002-12-09,1.7045172452926636,0.0,1.782231071666602,1.699336447223142,1.7045172452926636,0.0,38925227
2002-12-10,1.722650408744812,0.0,1.7589167091027609,1.688974578800685,1.722650408744812,0.0,32015735
2002-12-11,1.7485542297363281,0.0,1.8003634733562563,1.6941548022349553,1.7485542297363281,0.0,57613528
2002-12-12,1.709697961807251,0.0,1.7744594277177383,1.709697961807251,1.709697961807251,0.0,31176027
2002-12-13,1.6527080535888672,0.0,1.7200597043138093,1.6293941084719317,1.652708053588867,0.0,39989623
2002-12-16,1.753736138343811,0.0,1.756326609304267,1.6345754731874917,1.753736138343811,0.0,25020092
2002-12-17,1.7485542297363281,0.0,1.7822303308557987,1.7252401486021058,1.7485542297363281,0.0,29369601
2002-12-18,1.6993367671966553,0.0,1.753736084835209,1.6993367671966553,1.6993367671966553,0.0,26324638
2002-12-19,1.6578885316848755,0.0,1.7330115716583914,1.644936327705286,1.6578885316848755,0.0,32266328
2002-12-20,1.691564917564392,0.0,1.7148790067565354,1.6656603581600364,1.691564917564392,0.0,69126083
2002-12-23,1.733012318611145,0.0,1.7381931168053457,1.699336488118822,1.733012318611145,0.0,43035419
2002-12-24,1.733012318611145,0.0,1.733012318611145,1.733012318611145,1.733012318611145,0.0,0
2002-12-25,1.733012318611145,0.0,1.733012318611145,1.733012318611145,1.733012318611145,0.0,0
2002-12-26,1.733012318611145,0.0,1.733012318611145,1.733012318611145,1.733012318611145,0.0,0
2002-12-27,1.7071082592010498,0.0,1.745965042041591,1.6889751033899856,1.7071082592010498,0.0,33281878
2002-12-30,1.6941558122634888,0.0,1.7019270821295236,1.657889505641183,1.6941558122634888,0.0,37206190
2002-12-31,1.6941558122634888,0.0,1.6941558122634888,1.6941558122634888,1.6941558122634888,0.0,0
2003-01-01,1.6941558122634888,0.0,1.6941558122634888,1.6941558122634888,1.6941558122634888,0.0,0
2003-01-02,1.782231092453003,0.0,1.7822310924530032,1.694155526195006,1.7822310924530032,0.0,26649567
2003-01-03,1.730422854423523,0.0,1.7977748400099813,1.730422854423523,1.730422854423523,0.0,51172353
2003-01-06,1.730422854423523,0.0,1.730422854423523,1.730422854423523,1.730422854423523,0.0,0
2003-01-07,1.7692782878875732,0.0,1.8107253725737391,1.7615065937947292,1.7692782878875732,0.0,42067772
2003-01-08,1.7900028228759766,0.0,1.8210883332654537,1.7511458992096762,1.7900028228759766,0.0,44883607
2003-01-09,1.7874122858047485,0.0,1.7977740262462016,1.7304220711466567,1.7874122858047485,0.0,33156462
2003-01-10,1.7977737188339233,0.0,1.8262686072137548,1.7640976043248349,1.7977737188339236,0.0,33171812
2003-01-13,1.826267957687378,0.0,1.8469915703739124,1.8107252838519086,1.8262679576873782,0.0,123218747
2003-01-14,1.8392207622528076,0.0,1.8392207622528076,1.8029544667109114,1.8392207622528076,0.0,128303533
2003-01-15,1.8314496278762817,0.0,1.8599445175003202,1.810726006914353,1.8314496278762817,0.0,27176436
2003-01-16,1.8340398073196411,0.0,1.834039807319641,1.7951830420213515,1.834039807319641,0.0,30990338
2003-01-17,1.7485542297363281,0.0,1.8159061465398316,1.740782821785681,1.7485542297363281,0.0,33824558
2003-01-20,1.730422854423523,0.0,1.7640987044988874,1.725241910498739,1.730422854423523,0.0,43618286
2003-01-21,1.6967459917068481,0.0,1.7718692056280516,1.6889745804577574,1.6967459917068481,0.0,137027479
2003-01-22,1.6268037557601929,0.0,1.7045171496187739,1.6268037557601929,1.6268037557601929,0.0,38981906
2003-01-23,1.6397563219070435,0.0,1.6915653100179917,1.6293945813719743,1.6397563219070435,0.0,68956794
2003-01-24,1.6034897565841675,0.0,1.6837936252153074,1.5931280177251677,1.6034897565841677,0.0,41243112
2003-01-27,1.5464993715286255,0.0,1.608670214161118,1.5464993715286255,1.5464993715286255,0.0,57069579
2003-01-28,1.53872811794281,0.0,1.5801752039846384,1.5154137484903645,1.53872811794281,0.0,165044583
2003-01-29,1.5205954313278198,0.0,1.5361381111159478,1.468786165692574,1.5205954313278198,0.0,65553872
2003-01-30,1.5413188934326172,0.0,1.5672233095094026,1.5076427814666076,1.5413188934326172,0.0,69215705
2003-01-31,1.489510178565979,0.0,1.5257767739635995,1.468786552485156,1.489510178565979,0.0,46948958
2003-02-03,1.5302263498306274,0.065022,1.5485998433092225,1.5144779096907983,1.5302263498306274,0.0,56045927
2003-02-04,1.4698576927185059,0.0,1.5354762325506262,1.4698576927185059,1.4698576927185059,0.0,209730598
2003-02-05,1.5433505773544312,0.0,1.551224725721215,1.4488594954887015,1.5433505773544312,0.0,91711022
2003-02-06,1.48823082447052,0.0,1.5381012071695477,1.4724823815073063,1.48823082447052,0.0,35818910
2003-02-07,1.48298180103302,0.0,1.506604545837667,1.451484904364965,1.4829818010330198,0.0,28886958
2003-02-10,1.4357351064682007,0.0,1.49610407756846,1.4357351064682007,1.4357351064682007,0.0,29274590
2003-02-11,1.5066040754318237,0.0,1.509228840102502,1.4567339805104365,1.506604075431824,0.0,33214366
2003-02-12,1.4619828462600708,0.0,1.4856055753032524,1.4541086996504202,1.4619828462600708,0.0,29002382
2003-02-13,1.4436101913452148,0.0,1.4856061378562988,1.4331112770210284,1.4436101913452148,0.0,31751939
2003-02-14,1.5197272300720215,0.0,1.5407254848029768,1.4541087143634892,1.5197272300720215,0.0,24967901
2003-02-17,1.5643491744995117,0.0,1.5800976221538547,1.5512253476148887,1.564349174499512,0.0,19581402
2003-02-18,1.5984702110290527,0.0,1.6037195951259653,1.545975357809886,1.5984702110290527,0.0,110906553
2003-02-19,1.5459750890731812,0.0,1.5905956414798694,1.5459750890731812,1.5459750890731812,0.0,29271175
2003-02-20,1.5144784450531006,0.0,1.5722231315973607,1.5066042945032723,1.5144784450531008,0.0,29109118
2003-02-21,1.540725588798523,0.0,1.540725588798523,1.4961046017735478,1.540725588798523,0.0,27061400
2003-02-24,1.4934803247451782,0.0,1.559099300097722,1.4934803247451782,1.4934803247451782,0.0,21222186
2003-02-25,1.438360571861267,0.0,1.4803563669148259,1.438360571861267,1.438360571861267,0.0,33291431
2003-02-26,1.438360571861267,0.0,1.4777316026101386,1.427861514642518,1.438360571861267,0.0,31153964
2003-02-27,1.5092284679412842,0.0,1.5092284679412844,1.4278613616432703,1.5092284679412844,0.0,77012636
2003-02-28,1.5617241859436035,0.0,1.569598336341913,1.4777319950993713,1.5617241859436035,0.0,42760268
2003-03-03,1.5538493394851685,0.0,1.59847003946628,1.5485998113445356,1.5538493394851682,0.0,35479662
2003-03-04,1.5039790868759155,0.0,1.535475969021035,1.4803563529635038,1.5039790868759155,0.0,31655172
2003-03-05,1.5039790868759155,0.0,1.509228615435817,1.4724822047307962,1.5039790868759155,0.0,27319163
2003-03-06,1.477731466293335,0.0,1.519727402080026,1.4646077905876687,1.477731466293335,0.0,57587222
2003-03-07,1.4304862022399902,0.0,1.464607847156922,1.427861438076051,1.4304862022399902,0.0,65190342
2003-03-10,1.3806158304214478,0.0,1.4436095788540708,1.3779910668022373,1.3806158304214478,0.0,27995019
2003-03-11,1.3806158304214478,0.0,1.406863177399338,1.364867393313292,1.3806158304214478,0.0,31830628
2003-03-12,1.3149975538253784,0.0,1.39636451755446,1.3123727897361928,1.3149975538253784,0.0,43650924
2003-03-13,1.4016145467758179,0.0,1.401614546775818,1.3281217044352618,1.401614546775818,0.0,40094103
2003-03-14,1.5276012420654297,0.0,1.5354753873150628,1.417362051713847,1.5276012420654297,0.0,66906457
2003-03-17,1.5748474597930908,0.0,1.5984701941040949,1.451484259589592,1.5748474597930906,0.0,48641005
2003-03-18,1.5984702110290527,0.0,1.6483402998961885,1.566973183411834,1.5984702110290527,0.0,66583417
2003-03-19,1.619467854499817,0.0,1.653589498024475,1.585346210975159,1.619467854499817,0.0,35163822
2003-03-20,1.5984702110290527,0.0,1.6325918583911534,1.545975357809886,1.5984702110290527,0.0,39377335
2003-03-21,1.6929606199264526,0.0,1.6929606199264524,1.6063441316310354,1.6929606199264524,0.0,66929639
2003-03-24,1.5984702110290527,0.0,1.6562144483451318,1.580097005171987,1.5984702110290527,0.0,52277932
2003-03-25,1.6352157592773438,0.0,1.6378405224755,1.5433499149843914,1.6352157592773438,0.0,58742825
2003-03-26,1.6404658555984497,0.0,1.6745874998147285,1.6115937396022555,1.6404658555984497,0.0,49543488
2003-03-27,1.5958456993103027,0.0,1.6273425873065457,1.5827218754725587,1.5958456993103027,0.0,36738974
2003-03-28,1.5984702110290527,0.0,1.6142186525340878,1.5538495062588293,1.5984702110290527,0.0,23504360
2003-03-31,1.5354758501052856,0.0,1.5512245791724655,1.5171026461756978,1.5354758501052854,0.0,48043825
2003-04-01,1.5669727325439453,0.0,1.5827211695176542,1.5433501493869353,1.5669727325439453,0.0,33535715
2003-04-02,1.6457159519195557,0.0,1.6562148673768142,1.5958458504350033,1.6457159519195554,0.0,68472847
2003-04-03,1.6850861310958862,0.0,1.7060839494640574,1.6378406782497543,1.6850861310958862,0.0,57626459
2003-04-04,1.7428300380706787,0.0,1.7428300380706787,1.643089912463615,1.7428300380706787,0.0,91329453
2003-04-07,1.7953264713287354,0.0,1.8346976557275458,1.776952972368744,1.7953264713287354,0.0,48473453
2003-04-08,1.779577374458313,0.0,1.8136993112996556,1.7533300199485027,1.7795773744583132,0.0,59291969
2003-04-09,1.7979506254196167,0.0,1.824198120970838,1.7165833747501182,1.797950625419617,0.0,53564516
2003-04-10,1.7612035274505615,0.0,1.7900757804315808,1.742830328137948,1.7612035274505615,0.0,53117649
2003-04-11,1.7690777778625488,0.0,1.7900757401193932,1.7507045789636966,1.7690777778625488,0.0,51160859
2003-04-14,1.779577374458313,0.0,1.782202138830724,1.7297072852039537,1.7795773744583132,0.0,30541551
2003-04-15,1.8110744953155518,0.0,1.8163238788844855,1.763828741730943,1.8110744953155518,0.0,31995756
2003-04-16,1.8032000064849854,0.0,1.8320721190917464,1.790076042868323,1.8032000064849854,0.0,32377089
2003-04-17,1.8399463891983032,0.0,1.8399463891983032,1.7717028203528948,1.8399463891983032,0.0,22790558
2003-04-18,1.8399463891983032,0.0,1.8399463891983032,1.8399463891983032,1.8399463891983032,0.0,0
2003-04-21,1.8399463891983032,0.0,1.8399463891983032,1.8399463891983032,1.8399463891983032,0.0,0
2003-04-22,1.8556952476501465,0.0,1.8556952476501465,1.805825158513866,1.8556952476501465,0.0,45929521
2003-04-23,1.8504455089569092,0.0,1.8898166807683032,1.8373218332221557,1.8504455089569092,0.0,84887636
2003-04-24,1.8294483423233032,0.0,1.8740689136813282,1.8241988123021764,1.8294483423233034,0.0,193523218
2003-04-25,1.8215737342834473,0.0,1.8451964707121462,1.800575762414288,1.821573734283447,0.0,36030101
2003-04-28,1.863570213317871,0.0,1.863570213317871,1.7927021282826257,1.863570213317871,0.0,105571341
2003-04-29,1.8504455089569092,0.0,1.9003155924346795,1.8504455089569092,1.8504455089569092,0.0,62580136
2003-04-30,1.847820520401001,0.0,1.871443249539392,1.832072082511112,1.847820520401001,0.0,45000020
2003-05-01,1.847820520401001,0.0,1.847820520401001,1.847820520401001,1.847820520401001,0.0,0
2003-05-02,1.8559579849243164,0.052564,1.8744910741368963,1.7844729413541187,1.8559579849243166,0.0,86296022
2003-05-05,1.8691956996917725,0.0,1.8983192063871455,1.8639004901352492,1.8691956996917725,0.0,99097153
2003-05-06,1.8797856569290161,0.0,1.890375927574458,1.8480145532617522,1.8797856569290161,0.0,105077587
2003-05-07,1.8188910484313965,0.0,1.8850805626621308,1.816243444523694,1.8188910484313963,0.0,48319744
2003-05-08,1.7341679334640503,0.0,1.829481078174735,1.7341679334640503,1.7341679334640503,0.0,162827527
2003-05-09,1.7818256616592407,0.0,1.7897684781428684,1.7182837132523967,1.7818256616592407,0.0,69376689
2003-05-12,1.8030060529708862,0.0,1.8056536580149423,1.7394639695101013,1.8030060529708862,0.0,50984535
2003-05-13,1.7791770696640015,0.0,1.818891130061876,1.7685867994233648,1.7791770696640012,0.0,30527106
2003-05-14,1.7685861587524414,0.0,1.7977095007633488,1.7527006862132726,1.7685861587524414,0.0,30360001
2003-05-15,1.8003584146499634,0.0,1.8030060196450823,1.7474067523441326,1.8003584146499632,0.0,32463841
2003-05-16,1.8241865634918213,0.0,1.829481626333609,1.781824893833669,1.8241865634918213,0.0,45316715
2003-05-19,1.72622549533844,0.0,1.80565303582917,1.72622549533844,1.72622549533844,0.0,28071576
2003-05-20,1.72622549533844,0.0,1.7553489949222598,1.702397204018127,1.72622549533844,0.0,31581016
2003-05-21,1.678568959236145,0.0,1.736815809091634,1.6653310852261802,1.6785689592361448,0.0,30807998
2003-05-22,1.7288727760314941,0.0,1.7288727760314941,1.689159013215807,1.7288727760314941,0.0,24527732
2003-05-23,1.747406244277954,0.0,1.757996515313745,1.7129876810797913,1.747406244277954,0.0,23648967
2003-05-26,1.7553492784500122,0.0,1.7791774277536292,1.7474064647718113,1.7553492784500122,0.0,12451741
2003-05-27,1.7447593212127686,0.0,1.7579972016419902,1.702397928800621,1.7447593212127686,0.0,41765829
2003-05-28,1.79506254196167,0.0,1.7950625419616697,1.7659391894981022,1.7950625419616697,0.0,32683173
2003-05-29,1.8003584146499634,0.0,1.8162441904861943,1.7765301155594087,1.8003584146499632,0.0,32057313
2003-05-30,1.8215394020080566,0.0,1.834777281129266,1.7765301170531869,1.8215394020080564,0.0,37526929
2003-06-02,1.8506625890731812,0.0,1.858605403309097,1.821539228605828,1.850662589073181,0.0,35221647
2003-06-03,1.8427188396453857,0.0,1.8427188396453855,1.8083002898795568,1.8427188396453855,0.0,27313393
2003-06-04,1.8586053848266602,0.0,1.8744908672750202,1.8347770882213694,1.8586053848266602,0.0,27094775
2003-06-05,1.8347769975662231,0.0,1.8771383792458023,1.821539120490915,1.8347769975662231,0.0,59766307
2003-06-06,1.9036134481430054,0.0,1.9036134481430056,1.848014209402459,1.9036134481430056,0.0,40652813
2003-06-09,1.8797856569290161,0.0,1.8983187399576413,1.861252573900391,1.8797856569290161,0.0,27867222
2003-06-10,1.9221465587615967,0.0,1.922146558761597,1.8612522576330057,1.922146558761597,0.0,31963194
2003-06-11,1.9830408096313477,0.0,1.9830408096313477,1.9009656871973135,1.9830408096313477,0.0,45746145
2003-06-12,2.0386407375335693,0.0,2.0598212803385225,1.9803938801562502,2.0386407375335693,0.0,44124587
2003-06-13,2.0518798828125,0.0,2.0915939721396297,2.0068708733062257,2.0518798828125,0.0,35943176
2003-06-16,2.104830026626587,0.0,2.104830026626587,2.0148119399881232,2.104830026626587,0.0,51469461
2003-06-17,2.120715618133545,0.0,2.1445439064509593,2.0915922680853893,2.120715618133545,0.0,50706994
2003-06-18,2.118068218231201,0.0,2.139248904789477,2.0995351357258927,2.118068218231201,0.0,41769725
2003-06-19,2.043935537338257,0.0,2.107477886905432,2.0280500593455586,2.043935537338257,0.0,52307764
2003-06-20,2.118068218231201,0.0,2.118068218231201,2.014812243627324,2.118068218231201,0.0,63102839
2003-06-23,2.043935537338257,0.0,2.0942400128890934,2.0306976633219183,2.043935537338257,0.0,57119262
2003-06-24,2.0174598693847656,0.0,2.0598210970915884,2.0148122653033145,2.0174598693847656,0.0,42407991
2003-06-25,2.0492310523986816,0.0,2.0571738655181098,2.014812487278792,2.0492310523986816,0.0,52916914
2003-06-26,2.05717396736145,0.0,2.067764531243804,2.020107796033404,2.05717396736145,0.0,46489793
2003-06-27,2.091593027114868,0.0,2.0942406318737676,2.0439361414546737,2.091593027114868,0.0,41825091
2003-06-30,2.0201077461242676,0.0,2.1074782550083384,2.0174601416854636,2.0201077461242676,0.0,81328412
