Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
2002-05-06,2.562033176422119,8.776180267333984,0.0,9.01852035522461,8.776180267333984,8.776180267333984,0.0,16105344
2002-05-07,2.521605968475342,8.637700080871582,0.0,8.741559982299805,8.51653003692627,8.637700080871582,0.0,82000531
2002-05-08,2.602458953857422,8.914660453796387,0.0,8.93196964263916,8.611735343933105,8.914660453796387,0.0,43786018
2002-05-09,2.564558744430542,8.784834861755371,0.0,8.992554664611816,8.758870124816895,8.784834861755371,0.0,20419730
2002-05-10,2.5064456462860107,8.585769653320312,0.0,8.776180267333984,8.542494773864746,8.585769653320312,0.0,26660259
2002-05-13,2.549398899078369,8.732905387878418,0.0,8.741559982299805,8.464599609375,8.732905387878418,0.0,17808233
2002-05-14,2.592352867126465,8.880040168762207,0.0,8.93196964263916,8.689629554748535,8.880040168762207,0.0,49091657
2002-05-15,2.599931478500366,8.906004905700684,0.0,8.957935333251953,8.81945514678955,8.906004905700684,0.0,19384211
2002-05-16,2.531712770462036,8.672320365905762,0.0,8.776180267333984,8.568460464477539,8.672320365905762,0.0,37203156
2002-05-17,2.539292335510254,8.698285102844238,0.0,8.758870124816895,8.655010223388672,8.698285102844238,0.0,43276750
2002-05-20,2.5039196014404297,8.577115058898926,0.0,8.750214576721191,8.525184631347656,8.577115058898926,0.0,160263038
2002-05-21,2.478652000427246,8.490565299987793,0.0,8.611735343933105,8.490565299987793,8.490565299987793,0.0,36074060
2002-05-22,2.4508588314056396,8.39535903930664,0.0,8.542494773864746,8.39535903930664,8.39535903930664,0.0,37916197
2002-05-23,2.4634926319122314,8.438633918762207,0.0,8.55115032196045,8.42997932434082,8.438633918762207,0.0,40456945
2002-05-24,2.4887592792510986,8.525184631347656,0.0,8.577115058898926,8.447290420532227,8.525184631347656,0.0,16149718
2002-05-27,2.50897216796875,8.594425201416016,0.0,8.620389938354492,8.473255157470703,8.594425201416016,0.0,9747462
2002-05-28,2.4811792373657227,8.49921989440918,0.0,8.629044532775879,8.455945014953613,8.49921989440918,0.0,12544487
2002-05-29,2.483705759048462,8.507875442504883,0.0,8.637700080871582,8.473255157470703,8.507875442504883,0.0,30202829
2002-05-30,2.4634926319122314,8.438633918762207,0.0,8.53384017944336,8.360738754272461,8.438633918762207,0.0,27830578
2002-05-31,2.498866081237793,8.559804916381836,0.0,8.577115058898926,8.41266918182373,8.559804916381836,0.0,21266428
2002-06-03,2.468545913696289,8.455945014953613,0.0,8.629044532775879,8.438633918762207,8.455945014953613,0.0,19722322
2002-06-04,2.382639169692993,8.161673545837402,0.0,8.421323776245117,8.135708808898926,8.161673545837402,0.0,31829974
2002-06-05,2.362426996231079,8.09243392944336,0.0,8.222258567810059,8.031848907470703,8.09243392944336,0.0,38248208
2002-06-06,2.3523194789886475,8.05781364440918,0.0,8.204949378967285,8.005884170532227,8.05781364440918,0.0,46668506
2002-06-07,2.299260377883911,7.876059055328369,0.0,7.893369197845459,7.737578868865967,7.876059055328369,0.0,31036143
2002-06-10,2.2891533374786377,7.8414387702941895,0.0,8.014538764953613,7.789508819580078,7.8414387702941895,0.0,14494820
2002-06-11,2.276519298553467,7.798163890838623,0.0,7.9279890060424805,7.737578868865967,7.798163890838623,0.0,54910867
2002-06-12,2.190613031387329,7.50389289855957,0.0,7.746233940124512,7.477928161621094,7.50389289855957,0.0,33612704
2002-06-13,2.1931400299072266,7.512547969818115,0.0,7.6943039894104,7.451962947845459,7.512547969818115,0.0,25089969
2002-06-14,2.122394323348999,7.27020788192749,0.0,7.495237827301025,7.001903057098389,7.27020788192749,0.0,38627124
2002-06-17,2.198192834854126,7.529858112335205,0.0,7.529858112335205,7.226933002471924,7.529858112335205,0.0,24431439
2002-06-18,2.190613031387329,7.50389289855957,0.0,7.651029109954834,7.391377925872803,7.50389289855957,0.0,45734295
2002-06-19,2.1097612380981445,7.226933002471924,0.0,7.374067783355713,7.1750030517578125,7.226933002471924,0.0,31832419
2002-06-20,2.0819671154022217,7.131728172302246,0.0,7.226933002471924,7.0192131996154785,7.131728172302246,0.0,25399586
2002-06-21,2.021327018737793,6.924007892608643,0.0,7.097107887268066,6.785528182983398,6.924007892608643,0.0,68454232
2002-06-24,1.892467737197876,6.482602119445801,0.0,6.924007892608643,6.387396812438965,6.482602119445801,0.0,68233014
2002-06-25,1.988479733467102,6.811492919921875,0.0,6.854767799377441,6.603772163391113,6.811492919921875,0.0,39333055
2002-06-26,1.9834270477294922,6.794182777404785,0.0,6.82014799118042,6.361432075500488,6.794182777404785,0.0,33759410
2002-06-27,1.9606878757476807,6.716287136077881,0.0,6.906698226928711,6.6643571853637695,6.716287136077881,0.0,56393897
2002-06-28,2.0314338207244873,6.958628177642822,0.0,7.079798221588135,6.854767799377441,6.958628177642822,0.0,41891194
2002-07-01,2.0440673828125,7.001903057098389,0.0,7.140382766723633,6.7768731117248535,7.001903057098389,0.0,31735068
2002-07-02,1.9707942008972168,6.750906944274902,0.0,6.975937843322754,6.750906944274902,6.750906944274902,0.0,44168670
2002-07-03,1.927841067314148,6.603772163391113,0.0,6.906698226928711,6.534532070159912,6.603772163391113,0.0,25577573
2002-07-04,1.998587727546692,6.846113204956055,0.0,6.846113204956055,6.681666851043701,6.846113204956055,0.0,21491930
2002-07-05,2.1779794692993164,7.460618019104004,0.0,7.460618019104004,6.941318035125732,7.460618019104004,0.0,40379644
2002-07-08,2.198192834854126,7.529858112335205,0.0,7.547167778015137,7.365413188934326,7.529858112335205,0.0,43392567
2002-07-09,2.1198670864105225,7.261552810668945,0.0,7.590443134307861,7.149037837982178,7.261552810668945,0.0,30298653
2002-07-10,2.036487340927124,6.975937843322754,0.0,7.235588073730469,6.941318035125732,6.975937843322754,0.0,69751298
2002-07-11,1.9859539270401,6.80283784866333,0.0,6.906698226928711,6.673011779785156,6.80283784866333,0.0,29228824
2002-07-12,1.9834270477294922,6.794182777404785,0.0,7.097107887268066,6.698976993560791,6.794182777404785,0.0,32466415
2002-07-15,1.8520417213439941,6.344121932983398,0.0,6.906698226928711,6.3354668617248535,6.344121932983398,0.0,25832001
2002-07-16,1.8116143941879272,6.205642223358154,0.0,6.603772163391113,6.0238871574401855,6.205642223358154,0.0,48079582
2002-07-17,1.927841067314148,6.603772163391113,0.0,6.62973690032959,6.171021938323975,6.603772163391113,0.0,33414883
2002-07-18,1.9859539270401,6.80283784866333,0.0,6.924007892608643,6.586462020874023,6.80283784866333,0.0,30494258
2002-07-19,1.8697278499603271,6.404706954956055,0.0,6.655702114105225,6.344121932983398,6.404706954956055,0.0,44962567
2002-07-22,1.7812947034835815,6.101781845092773,0.0,6.551842212677002,6.101781845092773,6.101781845092773,0.0,32875140
2002-07-23,1.7812947034835815,6.101781845092773,0.0,6.378742218017578,6.015232086181641,6.101781845092773,0.0,68574661
2002-07-24,1.7509745359420776,5.997921943664551,0.0,6.1883320808410645,5.712306022644043,5.997921943664551,0.0,129064202
2002-07-25,1.831828236579895,6.274881839752197,0.0,6.404706954956055,6.058506965637207,6.274881839752197,0.0,125149882
2002-07-26,1.7585546970367432,6.0238871574401855,0.0,6.257572174072266,6.006577014923096,6.0238871574401855,0.0,110110778
2002-07-29,1.9051001071929932,6.525876998901367,0.0,6.525876998901367,5.8421311378479,6.525876998901367,0.0,47511643
2002-07-30,1.7004414796829224,5.8248209953308105,0.0,6.517221927642822,5.807510852813721,5.8248209953308105,0.0,82586254
2002-07-31,1.5867422819137573,5.4353461265563965,0.0,6.058506965637207,5.4353461265563965,5.4353461265563965,0.0,69796520
2002-08-01,1.5351743698120117,5.1930060386657715,0.067905,5.504586219787598,5.14107608795166,5.1930060386657715,0.0,54811202
2002-08-02,1.586346983909607,5.366106033325195,0.0,5.409380912780762,5.15838623046875,5.366106033325195,0.0,94851381
2002-08-05,1.5019129514694214,5.080491065979004,0.0,5.513240814208984,5.080491065979004,5.080491065979004,0.0,67088817
2002-08-06,1.6119333505630493,5.452655792236328,0.0,5.487276077270508,4.855460166931152,5.452655792236328,0.0,72877676
2002-08-07,1.5991411209106445,5.409380912780762,0.0,5.625755786895752,5.322831153869629,5.409380912780762,0.0,113031528
2002-08-08,1.7296301126480103,5.850786209106445,0.0,5.997921943664551,5.755580902099609,5.850786209106445,0.0,132135552
2002-08-09,1.7014856338500977,5.755580902099609,0.0,6.006577014923096,5.625755786895752,5.755580902099609,0.0,96557066
2002-08-12,1.622167944908142,5.487276077270508,0.0,5.781546115875244,5.487276077270508,5.487276077270508,0.0,23216217
2002-08-13,1.6477547883987427,5.573825836181641,0.0,5.60844612121582,5.383416175842285,5.573825836181641,0.0,22766685
2002-08-14,1.5556437969207764,5.262246131896973,0.0,5.504586219787598,5.244935989379883,5.262246131896973,0.0,35976096
2002-08-15,1.5556437969207764,5.262246131896973,0.0,5.262246131896973,5.262246131896973,5.262246131896973,0.0,0
2002-08-16,1.660546898841858,5.617101192474365,0.0,5.617101192474365,5.366106033325195,5.617101192474365,0.0,72820863
2002-08-19,1.7859199047088623,6.041196823120117,0.0,6.041196823120117,5.461310863494873,6.041196823120117,0.0,24633468
2002-08-20,1.7270716428756714,5.8421311378479,0.0,6.084472179412842,5.798855781555176,5.8421311378479,0.0,26949929
2002-08-21,1.7449815273284912,5.902716159820557,0.0,6.058506965637207,5.772891044616699,5.902716159820557,0.0,24724222
2002-08-22,1.821740984916687,6.16236686706543,0.0,6.16236686706543,5.980611801147461,6.16236686706543,0.0,33614421
2002-08-23,1.7910375595092773,6.058506965637207,0.0,6.196987152099609,5.997921943664551,6.058506965637207,0.0,25577242
2002-08-26,1.7526576519012451,5.92868185043335,0.0,6.101781845092773,5.902716159820557,5.92868185043335,0.0,9141183
2002-08-27,1.870354175567627,6.326811790466309,0.0,6.326811790466309,5.997921943664551,6.326811790466309,0.0,32910445
2002-08-28,1.7654509544372559,5.971957206726074,0.0,6.196987152099609,5.954647064208984,5.971957206726074,0.0,24544183
2002-08-29,1.706601858139038,5.772891044616699,0.0,6.006577014923096,5.712306022644043,5.772891044616699,0.0,29045534
2002-08-30,1.742423415184021,5.894061088562012,0.0,5.894061088562012,5.720961093902588,5.894061088562012,0.0,25302068
2002-09-02,1.706601858139038,5.772891044616699,0.0,5.885406017303467,5.729616165161133,5.772891044616699,0.0,15571423
2002-09-03,1.6247261762619019,5.495931148529053,0.0,5.738271236419678,5.495931148529053,5.495931148529053,0.0,31655125
2002-09-04,1.6272848844528198,5.504586219787598,0.0,5.625755786895752,5.383416175842285,5.504586219787598,0.0,28888414
2002-09-05,1.6119333505630493,5.452655792236328,0.0,5.5911359786987305,5.288210868835449,5.452655792236328,0.0,30920229
2002-09-06,1.6631056070327759,5.625755786895752,0.0,5.634410858154297,5.3487958908081055,5.625755786895752,0.0,27410648
2002-09-09,1.617050051689148,5.469965934753418,0.0,5.5824809074401855,5.452655792236328,5.469965934753418,0.0,18177641
2002-09-10,1.6835756301879883,5.694995880126953,0.0,5.720961093902588,5.547861099243164,5.694995880126953,0.0,21170472
2002-09-11,1.7961549758911133,6.075817108154297,0.0,6.075817108154297,5.694995880126953,6.075817108154297,0.0,43867136
2002-09-12,1.6656640768051147,5.634410858154297,0.0,5.997921943664551,5.634410858154297,5.634410858154297,0.0,32945141
2002-09-13,1.617050051689148,5.469965934753418,0.0,5.660376071929932,5.366106033325195,5.469965934753418,0.0,45871783
2002-09-16,1.6016993522644043,5.418035984039307,0.0,5.643065929412842,5.409380912780762,5.418035984039307,0.0,16046379
2002-09-17,1.609374761581421,5.444001197814941,0.0,5.781546115875244,5.444001197814941,5.444001197814941,0.0,36863508
2002-09-18,1.5351743698120117,5.1930060386657715,0.0,5.418035984039307,5.1930060386657715,5.1930060386657715,0.0,41467079
2002-09-19,1.5019129514694214,5.080491065979004,0.0,5.322831153869629,5.080491065979004,5.080491065979004,0.0,40265824
2002-09-20,1.4174779653549194,4.794875144958496,0.0,5.097801208496094,4.794875144958496,4.794875144958496,0.0,72899342
2002-09-23,1.358629584312439,4.5958099365234375,0.0,4.976630210876465,4.517914772033691,4.5958099365234375,0.0,75684582
2002-09-24,1.307457447052002,4.422709941864014,0.0,4.71697998046875,4.344814777374268,4.422709941864014,0.0,59365794
2002-09-25,1.3048985004425049,4.414054870605469,0.0,4.647739887237549,4.26692008972168,4.414054870605469,0.0,57563767
2002-09-26,1.4072433710098267,4.760254859924316,0.0,4.760254859924316,4.543879985809326,4.760254859924316,0.0,47391971
2002-09-27,1.3842155933380127,4.6823601722717285,0.0,4.864115238189697,4.569845199584961,4.6823601722717285,0.0,46348317
2002-09-30,1.322808861732483,4.474639892578125,0.0,4.543879985809326,4.24960994720459,4.474639892578125,0.0,62050676
2002-10-01,1.2767539024353027,4.318850040435791,0.0,4.535224914550781,4.301539897918701,4.318850040435791,0.0,67879115
2002-10-02,1.391891598701477,4.708324909210205,0.0,4.708324909210205,4.431365013122559,4.708324909210205,0.0,81770532
2002-10-03,1.345836877822876,4.552535057067871,0.0,4.742945194244385,4.517914772033691,4.552535057067871,0.0,31325809
2002-10-04,1.3048985004425049,4.414054870605469,0.0,4.639084815979004,4.362124919891357,4.414054870605469,0.0,37321443
2002-10-07,1.2818710803985596,4.336160182952881,0.0,4.474639892578125,4.301539897918701,4.336160182952881,0.0,72329383
2002-10-08,1.2716364860534668,4.301539897918701,0.0,4.474639892578125,4.2842302322387695,4.301539897918701,0.0,81347647
2002-10-09,1.248608946800232,4.223645210266113,0.0,4.396745204925537,4.102474212646484,4.223645210266113,0.0,39371729
2002-10-10,1.317691683769226,4.457330226898193,0.0,4.46598482131958,4.128438949584961,4.457330226898193,0.0,83985508
2002-10-11,1.3867744207382202,4.691014766693115,0.0,4.71697998046875,4.431365013122559,4.691014766693115,0.0,71523330
2002-10-14,1.3560711145401,4.587154865264893,0.0,4.8381500244140625,4.48329496383667,4.587154865264893,0.0,66326761
2002-10-15,1.4840023517608643,5.019905090332031,0.0,5.019905090332031,4.647739887237549,5.019905090332031,0.0,47132302
2002-10-16,1.4558570384979248,4.924699783325195,0.0,5.236280918121338,4.846805095672607,4.924699783325195,0.0,42753761
2002-10-17,1.5377330780029297,5.201661109924316,0.0,5.227625846862793,4.9939398765563965,5.201661109924316,0.0,42820792
2002-10-18,1.5198228359222412,5.14107608795166,0.0,5.314176082611084,4.976630210876465,5.14107608795166,0.0,49422139
2002-10-21,1.560760736465454,5.279555797576904,0.0,5.279555797576904,5.045869827270508,5.279555797576904,0.0,187317462
2002-10-22,1.5735538005828857,5.322831153869629,0.0,5.461310863494873,5.279555797576904,5.322831153869629,0.0,71938567
2002-10-23,1.4916778802871704,5.045869827270508,0.0,5.426691055297852,5.019905090332031,5.045869827270508,0.0,55026693
2002-10-24,1.5530855655670166,5.253591060638428,0.0,5.270901203155518,5.097801208496094,5.253591060638428,0.0,70218139
2002-10-25,1.5991411209106445,5.409380912780762,0.0,5.452655792236328,5.097801208496094,5.409380912780762,0.0,50167658
2002-10-28,1.6400784254074097,5.547861099243164,0.0,5.686340808868408,5.495931148529053,5.547861099243164,0.0,55832710
2002-10-29,1.5761131048202515,5.331486225128174,0.0,5.5911359786987305,5.322831153869629,5.331486225128174,0.0,132060719
2002-10-30,1.5556437969207764,5.262246131896973,0.0,5.452655792236328,5.167040824890137,5.262246131896973,0.0,40075469
2002-10-31,1.583788514137268,5.35745096206665,0.0,5.487276077270508,5.210316181182861,5.35745096206665,0.0,39876486
2002-11-01,1.6034893989562988,5.35745096206665,0.065824,5.35745096206665,5.35745096206665,5.35745096206665,0.0,0
2002-11-04,1.6837929487228394,5.625755786895752,0.0,5.625755786895752,5.409380912780762,5.625755786895752,0.0,121405203
2002-11-05,1.7278313636779785,5.772891044616699,0.0,5.798855781555176,5.530550956726074,5.772891044616699,0.0,251307995
2002-11-06,1.694155216217041,5.660376071929932,0.0,5.902716159820557,5.495931148529053,5.660376071929932,0.0,60810959
2002-11-07,1.5983084440231323,5.3401408195495605,0.0,5.686340808868408,5.227625846862793,5.3401408195495605,0.0,46488984
2002-11-08,1.5749948024749756,5.262246131896973,0.0,5.418035984039307,5.210316181182861,5.262246131896973,0.0,59916624
2002-11-11,1.5775859355926514,5.270901203155518,0.0,5.305521011352539,5.14107608795166,5.270901203155518,0.0,25268644
2002-11-12,1.5801752805709839,5.279555797576904,0.0,5.331486225128174,5.14107608795166,5.279555797576904,0.0,24003636
2002-11-13,1.5490901470184326,5.175695896148682,0.0,5.253591060638428,5.028560161590576,5.175695896148682,0.0,29995130
2002-11-14,1.6034893989562988,5.35745096206665,0.0,5.400725841522217,5.063179969787598,5.35745096206665,0.0,28720307
2002-11-15,1.606080174446106,5.366106033325195,0.0,5.452655792236328,5.366106033325195,5.366106033325195,0.0,23325462
2002-11-18,1.6423466205596924,5.487276077270508,0.0,5.547861099243164,5.366106033325195,5.487276077270508,0.0,60307302
2002-11-19,1.629393458366394,5.444001197814941,0.0,5.444001197814941,5.366106033325195,5.444001197814941,0.0,22455848
2002-11-20,1.6268044710159302,5.4353461265563965,0.0,5.539206027984619,5.331486225128174,5.4353461265563965,0.0,25710673
2002-11-21,1.7096985578536987,5.712306022644043,0.0,5.712306022644043,5.547861099243164,5.712306022644043,0.0,31068141
2002-11-22,1.7485542297363281,5.8421311378479,0.0,5.885406017303467,5.660376071929932,5.8421311378479,0.0,33364110
2002-11-25,1.7874126434326172,5.971957206726074,0.0,5.989266872406006,5.8421311378479,5.971957206726074,0.0,29077414
2002-11-26,1.7433733940124512,5.8248209953308105,0.0,6.041196823120117,5.798855781555176,5.8248209953308105,0.0,33390980
2002-11-27,1.8392208814620972,6.145057201385498,0.0,6.145057201385498,5.738271236419678,6.145057201385498,0.0,32349327
2002-11-28,1.8418116569519043,6.153711795806885,0.0,6.222951889038086,6.0238871574401855,6.153711795806885,0.0,20225813
2002-11-29,1.865125060081482,6.231606960296631,0.0,6.266226768493652,6.127747058868408,6.231606960296631,0.0,35184707
2002-12-02,1.8962111473083496,6.3354668617248535,0.0,6.473947048187256,6.171021938323975,6.3354668617248535,0.0,41070592
2002-12-03,1.8392208814620972,6.145057201385498,0.0,6.361432075500488,6.127747058868408,6.145057201385498,0.0,32583684
2002-12-04,1.7666884660720825,5.902716159820557,0.0,6.119091987609863,5.902716159820557,5.902716159820557,0.0,29358038
2002-12-05,1.758916974067688,5.876750946044922,0.0,6.1796770095825195,5.798855781555176,5.876750946044922,0.0,62778444
2002-12-06,1.758916974067688,5.876750946044922,0.0,5.876750946044922,5.876750946044922,5.876750946044922,0.0,0
2002-12-09,1.7045177221298218,5.694995880126953,0.0,5.954647064208984,5.6776862144470215,5.694995880126953,0.0,38925227
2002-12-10,1.7226496934890747,5.755580902099609,0.0,5.876750946044922,5.643065929412842,5.755580902099609,0.0,32015735
2002-12-11,1.7485542297363281,5.8421311378479,0.0,6.015232086181641,5.660376071929932,5.8421311378479,0.0,57613528
2002-12-12,1.7096985578536987,5.712306022644043,0.0,5.92868185043335,5.712306022644043,5.712306022644043,0.0,31176027
2002-12-13,1.6527081727981567,5.521895885467529,0.0,5.7469258308410645,5.444001197814941,5.521895885467529,0.0,39989623
2002-12-16,1.7537357807159424,5.859440803527832,0.0,5.868095874786377,5.461310863494873,5.859440803527832,0.0,25020092
2002-12-17,1.7485542297363281,5.8421311378479,0.0,5.954647064208984,5.764235973358154,5.8421311378479,0.0,29369601
2002-12-18,1.6993366479873657,5.6776862144470215,0.0,5.859440803527832,5.6776862144470215,5.6776862144470215,0.0,26324638
2002-12-19,1.6578885316848755,5.539206027984619,0.0,5.790201187133789,5.495931148529053,5.539206027984619,0.0,32266328
2002-12-20,1.6915644407272339,5.651721000671387,0.0,5.729616165161133,5.565170764923096,5.651721000671387,0.0,69126083
2002-12-23,1.7330114841461182,5.790201187133789,0.0,5.807510852813721,5.6776862144470215,5.790201187133789,0.0,43035419
2002-12-24,1.7330114841461182,5.790201187133789,0.0,5.790201187133789,5.790201187133789,5.790201187133789,0.0,0
2002-12-25,1.7330114841461182,5.790201187133789,0.0,5.790201187133789,5.790201187133789,5.790201187133789,0.0,0
2002-12-26,1.7330114841461182,5.790201187133789,0.0,5.790201187133789,5.790201187133789,5.790201187133789,0.0,0
2002-12-27,1.7071075439453125,5.703650951385498,0.0,5.8334760665893555,5.643065929412842,5.703650951385498,0.0,33281878
2002-12-30,1.694155216217041,5.660376071929932,0.0,5.686340808868408,5.539206027984619,5.660376071929932,0.0,37206190
2002-12-31,1.694155216217041,5.660376071929932,0.0,5.660376071929932,5.660376071929932,5.660376071929932,0.0,0
2003-01-01,1.694155216217041,5.660376071929932,0.0,5.660376071929932,5.660376071929932,5.660376071929932,0.0,0
2003-01-02,1.7822307348251343,5.954647064208984,0.0,5.954647064208984,5.660376071929932,5.954647064208984,0.0,26649567
2003-01-03,1.7304219007492065,5.781546115875244,0.0,6.006577014923096,5.781546115875244,5.781546115875244,0.0,51172353
2003-01-06,1.7304219007492065,5.781546115875244,0.0,5.781546115875244,5.781546115875244,5.781546115875244,0.0,0
2003-01-07,1.7692790031433105,5.911372184753418,0.0,6.049851894378662,5.885406017303467,5.911372184753418,0.0,42067772
2003-01-08,1.790002465248108,5.980611801147461,0.0,6.084472179412842,5.850786209106445,5.980611801147461,0.0,44883607
2003-01-09,1.7874126434326172,5.971957206726074,0.0,6.006577014923096,5.781546115875244,5.971957206726074,0.0,33156462
2003-01-10,1.7977735996246338,6.006577014923096,0.0,6.101781845092773,5.894061088562012,6.006577014923096,0.0,33171812
2003-01-13,1.8262685537338257,6.101781845092773,0.0,6.171021938323975,6.049851894378662,6.101781845092773,0.0,123218747
2003-01-14,1.8392208814620972,6.145057201385498,0.0,6.145057201385498,6.0238871574401855,6.145057201385498,0.0,128303533
2003-01-15,1.8314493894577026,6.119091987609863,0.0,6.214296817779541,6.049851894378662,6.119091987609863,0.0,27176436
2003-01-16,1.8340405225753784,6.127747058868408,0.0,6.127747058868408,5.997921943664551,6.127747058868408,0.0,30990338
2003-01-17,1.7485542297363281,5.8421311378479,0.0,6.067162036895752,5.816165924072266,5.8421311378479,0.0,33824558
2003-01-20,1.7304219007492065,5.781546115875244,0.0,5.894061088562012,5.764235973358154,5.781546115875244,0.0,43618286
2003-01-21,1.696746826171875,5.669031143188477,0.0,5.920026779174805,5.643065929412842,5.669031143188477,0.0,137027479
2003-01-22,1.6268044710159302,5.4353461265563965,0.0,5.694995880126953,5.4353461265563965,5.4353461265563965,0.0,38981906
2003-01-23,1.639756202697754,5.478621006011963,0.0,5.651721000671387,5.444001197814941,5.478621006011963,0.0,68956794
2003-01-24,1.6034893989562988,5.35745096206665,0.0,5.625755786895752,5.322831153869629,5.35745096206665,0.0,41243112
2003-01-27,1.5464997291564941,5.167040824890137,0.0,5.37476110458374,5.167040824890137,5.167040824890137,0.0,57069579
2003-01-28,1.5387283563613892,5.14107608795166,0.0,5.279555797576904,5.063179969787598,5.14107608795166,0.0,165044583
2003-01-29,1.5205955505371094,5.080491065979004,0.0,5.132421016693115,4.907390117645264,5.080491065979004,0.0,65553872
2003-01-30,1.5413192510604858,5.149731159210205,0.0,5.236280918121338,5.037215232849121,5.149731159210205,0.0,69215705
2003-01-31,1.4895094633102417,4.976630210876465,0.0,5.097801208496094,4.907390117645264,4.976630210876465,0.0,46948958
2003-02-03,1.5302265882492065,5.045869827270508,0.065022,5.1064558029174805,4.9939398765563965,5.045869827270508,0.0,56045927
2003-02-04,1.4698574542999268,4.846805095672607,0.0,5.063179969787598,4.846805095672607,4.846805095672607,0.0,209730598
2003-02-05,1.5433506965637207,5.089146137237549,0.0,5.115110874176025,4.777565002441406,5.089146137237549,0.0,91711022
2003-02-06,1.4882303476333618,4.907390117645264,0.0,5.071835994720459,4.855460166931152,4.907390117645264,0.0,35818910
2003-02-07,1.482980728149414,4.890079975128174,0.0,4.96797513961792,4.786220073699951,4.890079975128174,0.0,28886958
2003-02-10,1.4357357025146484,4.73429012298584,0.0,4.93335485458374,4.73429012298584,4.73429012298584,0.0,29274590
2003-02-11,1.5066040754318237,4.96797513961792,0.0,4.976630210876465,4.803530216217041,4.96797513961792,0.0,33214366
2003-02-12,1.4619829654693604,4.820839881896973,0.0,4.898735046386719,4.794875144958496,4.820839881896973,0.0,29002382
2003-02-13,1.4436097145080566,4.760254859924316,0.0,4.898735046386719,4.725635051727295,4.760254859924316,0.0,31751939
2003-02-14,1.5197277069091797,5.011250019073486,0.0,5.080491065979004,4.794875144958496,5.011250019073486,0.0,24967901
2003-02-17,1.5643484592437744,5.15838623046875,0.0,5.210316181182861,5.115110874176025,5.15838623046875,0.0,19581402
2003-02-18,1.5984700918197632,5.270901203155518,0.0,5.288210868835449,5.097801208496094,5.270901203155518,0.0,110906553
2003-02-19,1.545974850654602,5.097801208496094,0.0,5.244935989379883,5.097801208496094,5.097801208496094,0.0,29271175
2003-02-20,1.514478325843811,4.9939398765563965,0.0,5.184350967407227,4.96797513961792,4.9939398765563965,0.0,29109118
2003-02-21,1.5407259464263916,5.080491065979004,0.0,5.080491065979004,4.93335485458374,5.080491065979004,0.0,27061400
2003-02-24,1.4934794902801514,4.924699783325195,0.0,5.14107608795166,4.924699783325195,4.924699783325195,0.0,21222186
2003-02-25,1.438360333442688,4.742945194244385,0.0,4.881424903869629,4.742945194244385,4.742945194244385,0.0,33291431
2003-02-26,1.438360333442688,4.742945194244385,0.0,4.872769832611084,4.708324909210205,4.742945194244385,0.0,31153964
2003-02-27,1.509229063987732,4.976630210876465,0.0,4.976630210876465,4.708324909210205,4.976630210876465,0.0,77012636
2003-02-28,1.561723232269287,5.149731159210205,0.0,5.175695896148682,4.872769832611084,5.149731159210205,0.0,42760268
2003-03-03,1.5538491010665894,5.12376594543457,0.0,5.270901203155518,5.1064558029174805,5.12376594543457,0.0,35479662
2003-03-04,1.5039783716201782,4.959320068359375,0.0,5.063179969787598,4.881424903869629,4.959320068359375,0.0,31655172
2003-03-05,1.5039783716201782,4.959320068359375,0.0,4.976630210876465,4.855460166931152,4.959320068359375,0.0,27319163
2003-03-06,1.4777315855026245,4.872769832611084,0.0,5.011250019073486,4.829494953155518,4.872769832611084,0.0,57587222
2003-03-07,1.4304862022399902,4.71697998046875,0.0,4.829494953155518,4.708324909210205,4.71697998046875,0.0,65190342
2003-03-10,1.3806164264678955,4.552535057067871,0.0,4.760254859924316,4.543879985809326,4.552535057067871,0.0,27995019
2003-03-11,1.3806164264678955,4.552535057067871,0.0,4.639084815979004,4.50060510635376,4.552535057067871,0.0,31830628
2003-03-12,1.3149977922439575,4.336160182952881,0.0,4.604465007781982,4.327505111694336,4.336160182952881,0.0,43650924
2003-03-13,1.4016143083572388,4.621775150299072,0.0,4.621775150299072,4.379435062408447,4.621775150299072,0.0,40094103
2003-03-14,1.5276023149490356,5.037215232849121,0.0,5.063179969787598,4.673705101013184,5.037215232849121,0.0,66906457
2003-03-17,1.57484769821167,5.1930060386657715,0.0,5.270901203155518,4.786220073699951,5.1930060386657715,0.0,48641005
2003-03-18,1.5984700918197632,5.270901203155518,0.0,5.4353461265563965,5.167040824890137,5.270901203155518,0.0,66583417
2003-03-19,1.6194674968719482,5.3401408195495605,0.0,5.452655792236328,5.227625846862793,5.3401408195495605,0.0,35163822
2003-03-20,1.5984700918197632,5.270901203155518,0.0,5.383416175842285,5.097801208496094,5.270901203155518,0.0,39377335
2003-03-21,1.692960262298584,5.5824809074401855,0.0,5.5824809074401855,5.296865940093994,5.5824809074401855,0.0,66929639
2003-03-24,1.5984700918197632,5.270901203155518,0.0,5.461310863494873,5.210316181182861,5.270901203155518,0.0,52277932
2003-03-25,1.6352167129516602,5.392070770263672,0.0,5.400725841522217,5.089146137237549,5.392070770263672,0.0,58742825
2003-03-26,1.6404659748077393,5.409380912780762,0.0,5.521895885467529,5.314176082611084,5.409380912780762,0.0,49543488
