Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
2003-01-29,2.558159112930298,0.0,2.595595879301357,2.4676878694617157,2.558159112930298,0.0,29208178
2003-01-30,2.601834297180176,0.0,2.6049542721456223,2.511363074730516,2.601834297180176,0.0,34114690
2003-01-31,2.5176024436950684,0.0,2.5425599197022035,2.492644658013013,2.5176024436950684,0.0,31448271
2003-02-03,2.5706374645233154,0.0,2.583116280401889,2.5456799876036342,2.5706374645233154,0.0,20289667
2003-02-04,2.4489686489105225,0.0,2.5643976418967873,2.445848674385652,2.4489686489105225,0.0,25213609
2003-02-05,2.548799514770508,0.0,2.548799514770508,2.408412719086202,2.548799514770508,0.0,31578297
2003-02-06,2.4489686489105225,0.0,2.523841379497267,2.4208912007483674,2.4489686489105225,0.0,20204370
2003-02-07,2.411532163619995,0.0,2.467686904115382,2.3584970879195066,2.411532163619995,0.0,20234226
2003-02-10,2.3803343772888184,0.0,2.4240102942436255,2.3460176075153854,2.3803343772888184,0.0,32759752
2003-02-11,2.4396090507507324,0.0,2.4520875522257666,2.3990527983856698,2.4396090507507324,0.0,25797440
2003-02-12,2.358497142791748,0.0,2.408412400021212,2.352257658219342,2.358497142791748,0.0,20690714
2003-02-13,2.358497142791748,0.0,2.392813920846366,2.317940880164724,2.358497142791748,0.0,21979211
2003-02-14,2.4676878452301025,0.0,2.5020043258988807,2.358497987391933,2.4676878452301025,0.0,30353047
2003-02-17,2.53320050239563,0.0,2.542559496275653,2.5082427208699323,2.53320050239563,0.0,13099077
2003-02-18,2.5737574100494385,0.0,2.5893558919484585,2.508243352528629,2.5737574100494385,0.0,27030170
2003-02-19,2.4739279747009277,0.0,2.5550405602264448,2.4739279747009277,2.4739279747009277,0.0,25567955
2003-02-20,2.4583280086517334,0.0,2.533201060035963,2.4364900417828945,2.4583280086517334,0.0,17729174
2003-02-21,2.5207221508026123,0.0,2.5207221508026123,2.424011136123075,2.5207221508026123,0.0,20789821
2003-02-24,2.4396090507507324,0.0,2.551918041424554,2.4302497488415873,2.4396090507507324,0.0,14860041
2003-02-25,2.3428993225097656,0.0,2.414652563665624,2.339779811602433,2.3428993225097656,0.0,19825408
2003-02-26,2.3335399627685547,0.0,2.4052931927778163,2.311701996272264,2.3335399627685547,0.0,24277730
2003-02-27,2.402172803878784,0.0,2.4177715920040295,2.3148211077843115,2.402172803878784,0.0,24519969
2003-02-28,2.4676878452301025,0.0,2.4864058411380716,2.3647374741987575,2.4676878452301025,0.0,26770419
2003-03-03,2.5113637447357178,0.0,2.5862366607081158,2.4770469528723247,2.5113637447357178,0.0,27004815
2003-03-04,2.4302499294281006,0.0,2.4801651777365863,2.4052924601112764,2.4302499294281006,0.0,15697130
2003-03-05,2.417771816253662,0.0,2.4271308112894707,2.374095731899287,2.417771816253662,0.0,16756287
2003-03-06,2.3397791385650635,0.0,2.4396096523830617,2.3273001695003686,2.3397791385650635,0.0,18771302
2003-03-07,2.264906644821167,0.0,2.3491388604831562,2.264906644821167,2.264906644821167,0.0,27860651
2003-03-10,2.208751678466797,0.0,2.2961033968974816,2.2025123474262016,2.208751678466797,0.0,18614015
2003-03-11,2.208751678466797,0.0,2.255547435458655,2.190033375670054,2.208751678466797,0.0,38564912
2003-03-12,2.1494767665863037,0.0,2.22746946495662,2.1307584694294492,2.1494767665863037,0.0,30901359
2003-03-13,2.264906644821167,0.0,2.264906644821167,2.1681956110680485,2.264906644821167,0.0,23338133
2003-03-14,2.417771816253662,0.0,2.417771816253662,2.280504542841571,2.417771816253662,0.0,36305504
2003-03-17,2.4926435947418213,0.0,2.502002586188244,2.311700925720803,2.4926435947418213,0.0,25715524
2003-03-18,2.4988842010498047,0.0,2.5737572501560924,2.46768723918986,2.4988842010498047,0.0,44936619
2003-03-19,2.5394415855407715,0.0,2.5831173823286138,2.4739275032651786,2.5394415855407715,0.0,20876073
2003-03-20,2.5176024436950684,0.0,2.5456798945233334,2.439609886015073,2.5176024436950684,0.0,25420624
2003-03-21,2.645510673522949,0.0,2.6579893353135318,2.533201169032956,2.645510673522949,0.0,41673169
2003-03-24,2.486406087875366,0.0,2.6111944428576566,2.480166755286886,2.486406087875366,0.0,34305563
2003-03-25,2.545680522918701,0.0,2.5550395206675764,2.405293698635593,2.545680522918701,0.0,22380421
2003-03-26,2.545680522918701,0.0,2.601834819086949,2.5113635784894988,2.545680522918701,0.0,37506224
2003-03-27,2.4988842010498047,0.0,2.5300811629097493,2.480165900063867,2.4988842010498047,0.0,32848388
2003-03-28,2.5020039081573486,0.0,2.5238418760788544,2.442729644995369,2.5020039081573486,0.0,42572516
2003-03-31,2.3803343772888184,0.0,2.4333695962624087,2.3678555659927887,2.3803343772888184,0.0,38173594
2003-04-01,2.427131175994873,0.0,2.4583281404768584,2.3928143911947073,2.427131175994873,0.0,29454006
2003-04-02,2.598714828491211,0.0,2.598714828491211,2.473926364250817,2.598714828491211,0.0,54230250
2003-04-03,2.6642284393310547,0.0,2.707904371228681,2.5831162155746936,2.6642284393310547,0.0,36339678
2003-04-04,2.7453410625457764,0.0,2.7796580000197486,2.608073931999754,2.7453410625457764,0.0,54584596
2003-04-07,2.807736396789551,0.0,2.9106866301779832,2.7983770875973857,2.807736396789551,0.0,164538465
2003-04-08,2.742220878601074,0.0,2.8389320434096423,2.739101523229726,2.742220878601074,0.0,32710801
2003-04-09,2.7921364307403564,0.0,2.848291336471381,2.6735879078830593,2.7921364307403564,0.0,60058400
2003-04-10,2.769477128982544,0.074938,2.822978322477082,2.728564304593786,2.769477128982544,0.0,38971975
2003-04-11,2.7978007793426514,0.0,2.8481548716964,2.7789179166106375,2.7978007793426514,0.0,70305829
2003-04-14,2.8166842460632324,0.0,2.826126149097235,2.738005990212829,2.8166842460632324,0.0,30272492
2003-04-15,2.8733320236206055,0.0,2.882773611532807,2.8135366538989146,2.8733320236206055,0.0,24639939
2003-04-16,2.8292720317840576,0.0,2.920538942060383,2.829272031784057,2.829272031784057,0.0,26850678
2003-04-17,2.907952070236206,0.0,2.911099476337861,2.78206676008699,2.907952070236206,0.0,32239512
2003-04-18,2.907952070236206,0.0,2.907952070236206,2.907952070236206,2.907952070236206,0.0,0
2003-04-21,2.907952070236206,0.0,2.907952070236206,2.907952070236206,2.907952070236206,0.0,0
2003-04-22,2.9142463207244873,0.0,2.9394230682028004,2.857597701705479,2.9142463207244873,0.0,15983207
2003-04-23,2.9457170963287354,0.0,2.9992186133558625,2.9362758175344164,2.9457170963287354,0.0,80465888
2003-04-24,2.9110987186431885,0.0,3.024395312090069,2.907951313360734,2.9110987186431885,0.0,23443535
2003-04-25,2.8890676498413086,0.0,2.9551578318553493,2.85444963761911,2.8890676498413086,0.0,16751013
2003-04-28,3.00236439704895,0.0,3.00236439704895,2.8544495163940224,3.00236439704895,0.0,22930845
2003-04-29,2.9142463207244873,0.0,3.033837433234481,2.9142463207244873,2.9142463207244873,0.0,30205790
2003-04-30,2.838714838027954,0.0,2.961453356773691,2.819832277357166,2.838714838027954,0.0,76415960
2003-05-01,2.838714838027954,0.0,2.838714838027954,2.838714838027954,2.838714838027954,0.0,0
2003-05-02,2.8009493350982666,0.0,2.8009493350982666,2.697094004384011,2.8009493350982666,0.0,37679098
2003-05-05,2.8072433471679688,0.0,2.854450681934392,2.772625009883015,2.8072433471679688,0.0,20949226
2003-05-06,2.788360118865967,0.0,2.835567447590447,2.7537420984092584,2.788360118865967,0.0,26575095
2003-05-07,2.6624746322631836,0.0,2.807242433000677,2.6593272277189683,2.6624746322631836,0.0,41651370
2003-05-08,2.5712080001831055,0.0,2.6687692794422846,2.568061063689279,2.5712080001831055,0.0,43553017
2003-05-09,2.64359188079834,0.0,2.6530331587607265,2.5649136272525466,2.64359188079834,0.0,38309018
2003-05-12,2.64359188079834,0.0,2.678210524788805,2.5743549052149333,2.64359188079834,0.0,27328516
2003-05-13,2.624708652496338,0.0,2.6719159730263415,2.6121204398050617,2.624708652496338,0.0,25527487
2003-05-14,2.6278560161590576,0.0,2.6845043000761835,2.6152673350677653,2.6278560161590576,0.0,21302049
2003-05-15,2.6719160079956055,0.0,2.67821019252299,2.615267410056689,2.6719160079956055,0.0,17419314
2003-05-16,2.7222695350646973,0.0,2.7317108098652394,2.649885491068283,2.7222695350646973,0.0,22275465
2003-05-19,2.5806500911712646,0.0,2.697094275663685,2.5806500911712646,2.5806500911712646,0.0,27799505
2003-05-20,2.561767101287842,0.0,2.612121216617559,2.5428842299398045,2.561767101287842,0.0,25340213
2003-05-21,2.4988229274749756,0.0,2.580648241811943,2.4956756798476296,2.4988229274749756,0.0,29207888
2003-05-22,2.5743534564971924,0.0,2.5775008597776434,2.517705508203989,2.5743534564971924,0.0,14564157
2003-05-23,2.6026792526245117,0.0,2.6184151847630677,2.5334424320447364,2.6026792526245117,0.0,22208174
2003-05-26,2.5900909900665283,0.0,2.6278565727429983,2.571208120628908,2.5900909900665283,0.0,11176539
2003-05-27,2.5900909900665283,0.0,2.5932380829065416,2.527148352272412,2.5900909900665283,0.0,20466165
2003-05-28,2.6498866081237793,0.0,2.6561807939774447,2.61212102440546,2.6498866081237793,0.0,22793139
2003-05-29,2.64359188079834,0.0,2.675063432134676,2.618415139565309,2.64359188079834,0.0,19409705
2003-05-30,2.64359188079834,0.0,2.675063432134676,2.596385178588883,2.64359188079834,0.0,25774270
2003-06-02,2.6876518726348877,0.0,2.71912342478954,2.653033227744277,2.6876518726348877,0.0,23107947
2003-06-03,2.7002406120300293,0.0,2.7002406120300293,2.646739409613044,2.7002406120300293,0.0,18093535
2003-06-04,2.7065348625183105,0.0,2.7285648250530103,2.66876943559993,2.7065348625183105,0.0,23367352
2003-06-05,2.668769359588623,0.0,2.744300523671668,2.646739397681376,2.668769359588623,0.0,24787360
2003-06-06,2.753742218017578,0.0,2.7726247754504887,2.668769459979285,2.753742218017578,0.0,27369157
2003-06-09,2.715975284576416,0.0,2.7505939200974816,2.6939453289895874,2.715975284576416,0.0,22059826
2003-06-10,2.734858751296997,0.0,2.7505945265850635,2.6907991428059397,2.734858751296997,0.0,16349200
2003-06-11,2.778918981552124,0.0,2.778918981552124,2.719123591116205,2.778918981552124,0.0,21054187
2003-06-12,2.832421064376831,0.0,2.835568157934007,2.7852140362239632,2.832421064376831,0.0,34453789
2003-06-13,2.8764801025390625,0.0,2.933128393709443,2.8135373138183493,2.8764801025390625,0.0,33537387
2003-06-16,2.9677460193634033,0.0,2.9677460193634033,2.8229779208578716,2.9677460193634033,0.0,30056106
2003-06-17,2.9677460193634033,0.0,3.0118059297602944,2.9520102478223875,2.9677460193634033,0.0,27162990
2003-06-18,3.005512237548828,0.0,3.0086593298921396,2.9457165458334362,3.005512237548828,0.0,24916075
2003-06-19,2.9236867427825928,0.0,3.0181007677014984,2.8953625977864226,2.9236867427825923,0.0,33533218
2003-06-20,3.0464234352111816,0.0,3.0464234352111816,2.8922141025790378,3.0464234352111816,0.0,37555731
2003-06-23,2.9708945751190186,0.0,3.008660320467787,2.9488646090651693,2.9708945751190186,0.0,34091079
2003-06-24,2.929981231689453,0.0,2.98662983995465,2.9048044889905325,2.929981231689453,0.0,28367282
2003-06-25,2.9677460193634033,0.0,2.980334386678263,2.9205390171377976,2.9677460193634033,0.0,36691451
2003-06-26,2.9551572799682617,0.0,2.986628506690347,2.92997992371371,2.9551572799682617,0.0,33463555
2003-06-27,2.958306074142456,0.0,2.9866302257348876,2.9299816101524416,2.958306074142456,0.0,15221649
2003-06-30,2.879626512527466,0.0,2.980334711616048,2.857596554927154,2.879626512527466,0.0,88802095
2003-07-01,2.788360118865967,0.0,2.9142457040028447,2.788360118865967,2.788360118865967,0.0,48959947
2003-07-02,2.832421064376831,0.0,2.8764809989725224,2.810390784681372,2.832421064376831,0.0,80559949
2003-07-03,2.8418612480163574,0.0,2.8764798885768297,2.7852129610596665,2.8418612480163574,0.0,55886754
2003-07-04,2.8418612480163574,0.0,2.8513025250433084,2.816683884482836,2.8418612480163574,0.0,12575575
2003-07-07,2.980334997177124,0.0,2.99292367946812,2.857596828728061,2.980334997177124,0.0,44973520
2003-07-08,3.043278932571411,0.0,3.043278932571411,2.958306466523615,3.043278932571411,0.0,142737095
2003-07-09,2.9834811687469482,0.0,3.0432765258180443,2.952009632227804,2.9834811687469482,0.0,66260110
2003-07-10,2.9167585372924805,0.086467,2.98983668680116,2.913581596686709,2.9167585372924805,0.0,56527932
2003-07-11,3.018432855606079,0.0,3.021610112181898,2.8913410156145276,3.018432855606079,0.0,31727015
2003-07-14,3.056560754776001,0.0,3.0629152683215564,2.9961919299178943,3.056560754776001,0.0,34512098
2003-07-15,3.018432855606079,0.0,3.047028480180208,2.993014487607769,3.018432855606079,0.0,44353792
2003-07-16,2.9707741737365723,0.0,3.053383813061005,2.964419658878964,2.9707741737365723,0.0,51978891
2003-07-17,2.9866602420806885,0.0,2.9898374989412106,2.919936901834361,2.9866602420806885,0.0,21837988
2003-07-18,2.964418411254883,0.0,3.002545799745837,2.94535455931355,2.964418411254883,0.0,21731335
2003-07-21,2.897695541381836,0.0,2.9961917572280803,2.875454429862514,2.897695541381836,0.0,15285073
2003-07-22,2.904050588607788,0.0,2.939000729117221,2.8818094754138643,2.904050588607788,0.0,56720379
2003-07-23,2.869100332260132,0.0,2.9453554476322816,2.862745818160404,2.869100332260132,0.0,21337299
2003-07-24,2.9771273136138916,0.0,2.9803045695752863,2.8818086885969594,2.9771273136138916,0.0,28449830
2003-07-25,2.932645797729492,0.0,2.9675956178688425,2.910404687703622,2.932645797729492,0.0,24816637
2003-07-28,3.0247881412506104,0.0,3.0247881412506104,2.989837994599015,3.0247881412506104,0.0,18357668
2003-07-29,2.9707741737365723,0.0,3.027965753630573,2.935823711236042,2.9707741737365723,0.0,15155945
2003-07-30,3.0057239532470703,0.0,3.034319579000371,2.9548872151541423,3.0057239532470703,0.0,22620079
2003-07-31,3.094686269760132,0.0,3.1010407794419157,2.993012853285247,3.094686269760132,0.0,31060438
2003-08-01,3.0915095806121826,0.0,3.1264597056488492,3.0565594555755156,3.0915095806121826,0.0,20928796
2003-08-04,3.050205945968628,0.0,3.1105744558333615,3.0279651484124064,3.050205945968628,0.0,83174772
2003-08-05,3.097865104675293,0.0,3.1169286415032054,3.0533825725683523,3.097865104675293,0.0,26568328
2003-08-06,3.047027587890625,0.0,3.0756232040908325,3.034318565309051,3.047027587890625,0.0,22059045
2003-08-07,3.0247881412506104,0.0,3.0788024630093873,2.999369766760766,3.0247881412506104,0.0,18188329
2003-08-08,3.0343191623687744,0.0,3.0788013809403343,3.0120780530829947,3.0343191623687744,0.0,13252220
2003-08-11,3.050205945968628,0.0,3.059737716349866,3.0279651484124064,3.050205945968628,0.0,16967490
2003-08-12,3.0915095806121826,0.0,3.0978644068483763,3.0374956076502224,3.0915095806121826,0.0,49602058
2003-08-13,3.072446584701538,0.0,3.120106375427043,3.050205475186328,3.0724465847015376,0.0,41906788
2003-08-14,3.1391706466674805,0.0,3.1391706466674805,3.078802132016089,3.1391706466674805,0.0,24526387
2003-08-15,3.1391706466674805,0.0,3.1391706466674805,3.1391706466674805,3.1391706466674805,0.0,0
2003-08-18,3.1772966384887695,0.0,3.17729663848877,3.14234619916147,3.17729663848877,0.0,22158943
2003-08-19,3.186830520629883,0.0,3.2122488954777455,3.1614121457820206,3.186830520629883,0.0,19059387
2003-08-20,3.1772966384887695,0.0,3.1995377411356967,3.1550552204502087,3.17729663848877,0.0,12317948
2003-08-21,3.2090697288513184,0.0,3.221779066409916,3.180474113584044,3.2090697288513184,0.0,11222434
2003-08-22,3.183650493621826,0.0,3.2313102645378518,3.1741187286735815,3.183650493621826,0.0,10749065
2003-08-25,3.145524263381958,0.0,3.164588115609132,3.126460411154784,3.145524263381958,0.0,9388275
2003-08-26,3.129638195037842,0.0,3.1804749274985347,3.0915104879964543,3.1296381950378422,0.0,13571976
2003-08-27,3.120105028152466,0.0,3.1518775774664847,3.085154593123854,3.120105028152466,0.0,12081920
2003-08-28,3.1487014293670654,0.0,3.167764963747183,3.104218902971768,3.1487014293670654,0.0,15100943
2003-08-29,3.097865104675293,0.0,3.174119882770373,3.0946875331455925,3.097865104675293,0.0,31956629
2003-09-01,3.1518781185150146,0.0,3.155055373991821,3.1169279928784914,3.151878118515014,0.0,35713684
2003-09-02,3.1487014293670654,0.0,3.164587708017163,3.1328145199336186,3.1487014293670654,0.0,13382680
2003-09-03,3.1772966384887695,0.0,3.196360170421878,3.1677645571305817,3.17729663848877,0.0,21741117
2003-09-04,3.174121141433716,0.0,3.190007743815018,3.1550572816545213,3.174121141433716,0.0,11331251
2003-09-05,3.1487014293670654,0.0,3.1868288135189746,3.1328145199336186,3.1487014293670654,0.0,9551702
2003-09-08,3.1772966384887695,0.0,3.1804738938109547,3.1455234544836546,3.17729663848877,0.0,23032404
2003-09-09,3.155055284500122,0.0,3.1931829799236264,3.1423462629533807,3.155055284500122,0.0,22519718
2003-09-10,3.0819785594940186,0.0,3.1582339774354584,3.0565605073692086,3.0819785594940186,0.0,24574858
2003-09-11,3.062913656234741,0.0,3.1010410328324727,3.053381575541599,3.062913656234741,0.0,15961497
2003-09-12,3.0025458335876465,0.0,3.0946875228495268,3.0025458335876465,3.0025458335876465,0.0,23889654
2003-09-15,3.012078046798706,0.0,3.0406736685659825,2.9930141938232793,3.012078046798706,0.0,39953086
2003-09-16,3.047027587890625,0.0,3.047027587890625,3.0088998893625707,3.047027587890625,0.0,20700313
2003-09-17,3.040673017501831,0.0,3.0819776554808227,3.03749576191819,3.040673017501831,0.0,22809060
2003-09-18,3.08833384513855,0.0,3.0915111021245374,3.037497102579148,3.08833384513855,0.0,24894229
2003-09-19,3.047027587890625,0.0,3.1137509026188868,3.040673076599838,3.047027587890625,0.0,37225446
2003-09-22,2.980304479598999,0.0,3.0279642637561484,2.961240944406165,2.980304479598999,0.0,33252013
2003-09-23,2.932645797729492,0.0,2.996191556039061,2.919936456832535,2.932645797729492,0.0,65641719
2003-09-24,2.919935941696167,0.0,2.973949921347652,2.916758370488712,2.919935941696167,0.0,69847926
2003-09-25,2.904050588607788,0.0,2.919936872752174,2.875454646364326,2.904050588607788,0.0,22611209
2003-09-26,2.856389045715332,0.0,2.9104033249972088,2.850034535938026,2.856389045715332,0.0,106296303
2003-09-29,2.8309733867645264,0.0,2.884987080675569,2.8214412986928137,2.8309733867645264,0.0,26568823
2003-09-30,2.815084934234619,0.0,2.865921658276515,2.7928438280423293,2.815084934234619,0.0,109466230
2003-10-01,2.8309733867645264,0.0,2.8500369321242394,2.8150864681810535,2.8309733867645264,0.0,22193071
2003-10-02,2.8595683574676514,0.0,2.9072275252133886,2.8436814425661003,2.8595683574676514,0.0,98774399
2003-10-03,2.9485325813293457,0.0,2.9485325813293457,2.846859098420022,2.9485325813293457,0.0,78625806
2003-10-06,2.926290512084961,0.0,2.9453543627540593,2.9135814885666886,2.926290512084961,0.0,54055013
2003-10-07,2.910405158996582,0.0,2.94217804329647,2.8945182437589536,2.910405158996582,0.0,58945762
2003-10-08,2.9358229637145996,0.0,2.973950673935827,2.8913410556455177,2.935822963714599,0.0,26482882
2003-10-09,2.9961912631988525,0.0,2.9961912631988525,2.916758599987833,2.9961912631988525,0.0,34065164
2003-10-10,2.9801523685455322,0.086467,3.0122317334849007,2.9544890676525726,2.980152368545532,0.0,42582373
2003-10-13,3.0250613689422607,0.0,3.0314771106219354,2.9801505403231454,3.0250613689422607,0.0,80461500
2003-10-14,3.012230634689331,0.0,3.0378936077901098,2.9961906396397926,3.012230634689331,0.0,21396854
2003-10-15,3.0090222358703613,0.0,3.0443094582974366,2.9993986216252067,3.0090222358703613,0.0,33576120
2003-10-16,3.0090222358703613,0.0,3.0411015868823847,2.989775007380052,3.0090222358703613,0.0,19385176
2003-10-17,2.986567497253418,0.0,3.031478344147002,2.976943880818004,2.986567497253418,0.0,35204491
2003-10-20,2.97373628616333,0.0,2.999399584149998,2.9609047963854236,2.97373628616333,0.0,31566448
2003-10-21,2.99298357963562,0.0,3.0090229404666733,2.976943900373738,2.99298357963562,0.0,23234457
2003-10-22,2.951279878616333,0.0,2.9993985861342405,2.9416562644850517,2.951279878616333,0.0,19337846
2003-10-23,2.93524169921875,0.0,2.9416577636735752,2.8903311586204468,2.93524169921875,0.0,21521254
2003-10-24,2.948072671890259,0.0,2.948072671890259,2.90636969772449,2.948072671890259,0.0,15717550
2003-10-27,3.0218560695648193,0.0,3.0218560695648193,2.9673215820198178,3.0218560695648193,0.0,32300306
2003-10-28,3.0795979499816895,0.0,3.0795979499816895,3.0250634709490325,3.0795979499816895,0.0,47381038
2003-10-29,3.0892202854156494,0.0,3.1084681526919713,3.0667651832651073,3.0892202854156494,0.0,61414537
2003-10-30,3.1597955226898193,0.0,3.1726270128222387,3.0699738180394247,3.1597955226898193,0.0,33353013
2003-10-31,3.1662113666534424,0.0,3.169419239286746,3.1245083855587468,3.1662113666534424,0.0,44436699
2003-11-03,3.22074556350708,0.0,3.2239534358667075,3.1726268412509717,3.22074556350708,0.0,26527938
2003-11-04,3.207913637161255,0.0,3.2303690590511405,3.198289702962273,3.207913637161255,0.0,42952328
2003-11-05,3.1758346557617188,0.0,3.201498271032963,3.1630028481260966,3.1758346557617188,0.0,38617617
2003-11-06,3.2047057151794434,0.0,3.2207453945670883,3.153379123255977,3.2047057151794434,0.0,32962241
2003-11-07,3.2367846965789795,0.0,3.252824694105352,3.2175374637813134,3.2367846965789795,0.0,43954289
2003-11-10,3.207913637161255,0.0,3.236784484465788,3.1918739591168213,3.207913637161255,0.0,18692752
2003-11-11,3.1886661052703857,0.0,3.1886661052703857,3.163002492881485,3.1886661052703857,0.0,13380319
2003-11-12,3.2367846965789795,0.0,3.239992887142749,3.166210872792553,3.2367846965789795,0.0,184954576
2003-11-13,3.2367846965789795,0.0,3.2720719269030183,3.20791384738248,3.2367846965789795,0.0,19849046
2003-11-14,3.2528252601623535,0.0,3.272072496309426,3.220745896388805,3.2528252601623535,0.0,17498417
2003-11-17,3.1437556743621826,0.0,3.2143295031980625,3.134131738843946,3.1437556743621826,0.0,26574762
2003-11-18,3.1437556743621826,0.0,3.1758347164176595,3.1148845046691687,3.1437556743621826,0.0,20648083
2003-11-19,3.1341307163238525,0.0,3.137338906070481,3.082804138408209,3.1341307163238525,0.0,23061614
2003-11-20,3.1180922985076904,0.0,3.1501716581861503,3.0699735774208405,3.1180922985076904,0.0,25038420
2003-11-21,3.1565873622894287,0.0,3.1565873622894287,3.1052607644010535,3.1565873622894287,0.0,19054012
2003-11-24,3.2175376415252686,0.0,3.2239533861455776,3.1533792400296523,3.2175376415252686,0.0,17598677
2003-11-25,3.2047057151794434,0.0,3.2335772017633704,3.1918742264139923,3.2047057151794434,0.0,19482153
2003-11-26,3.1726272106170654,0.0,3.236785302140775,3.1726272106170654,3.1726272106170654,0.0,21270771
2003-11-27,3.1982898712158203,0.0,3.2014980617381252,3.1822501923275817,3.1982898712158203,0.0,6703334
2003-11-28,3.207913637161255,0.0,3.2175372529294326,3.1694185372269357,3.207913637161255,0.0,19543074
2003-12-01,3.3041505813598633,0.0,3.3041505813598633,3.2207446499442143,3.3041505813598633,0.0,25801137
2003-12-02,3.2913198471069336,0.0,3.307359209569758,3.2624486762429883,3.291319847106933,0.0,22303620
2003-12-03,3.313774824142456,0.0,3.316982377769704,3.2656557879790142,3.313774824142456,0.0,14010666
2003-12-04,3.323399066925049,0.0,3.3298148122508335,3.2752806585507845,3.323399066925049,0.0,19892058
2003-12-05,3.2913198471069336,0.0,3.326607081386869,3.278488038705813,3.291319847106933,0.0,12585450
2003-12-08,3.2913198471069336,0.0,3.291319847106933,3.291319847106933,3.291319847106933,0.0,0
2003-12-09,3.2913198471069336,0.0,3.3041516555080537,3.2656562303046925,3.291319847106933,0.0,30355959
2003-12-10,3.2720727920532227,0.0,3.2881124753897315,3.2239540604746058,3.2720727920532227,0.0,20620681
2003-12-11,3.307359218597412,0.0,3.3073592185974126,3.252825067644094,3.3073592185974126,0.0,21052367
2003-12-12,3.297736167907715,0.0,3.3362312814018233,3.281696802644267,3.2977361679077153,0.0,17599306
2003-12-15,3.3105664253234863,0.0,3.345853330778352,3.2977346207021383,3.3105664253234863,0.0,26816896
2003-12-16,3.339437961578369,0.0,3.345853705391989,3.2816956303941835,3.339437961578369,0.0,20469765
2003-12-17,3.345853805541992,0.0,3.3490616775448223,3.310566895080052,3.345853805541992,0.0,21371349
2003-12-18,3.390765428543091,0.0,3.390765428543091,3.323399145732271,3.390765428543091,0.0,20464585
2003-12-19,3.3939719200134277,0.0,3.426050952778485,3.368308948545986,3.3939719200134277,0.0,93579367
2003-12-22,3.416428565979004,0.0,3.4388839925118617,3.3715177129132896,3.4164285659790044,0.0,29885709
2003-12-23,3.451714277267456,0.0,3.451714277267456,3.4100113152006535,3.451714277267456,0.0,53888228
2003-12-24,3.451714277267456,0.0,3.451714277267456,3.451714277267456,3.451714277267456,0.0,0
2003-12-25,3.451714277267456,0.0,3.451714277267456,3.451714277267456,3.451714277267456,0.0,0
2003-12-26,3.451714277267456,0.0,3.451714277267456,3.451714277267456,3.451714277267456,0.0,0
2003-12-29,3.4998347759246826,0.0,3.4998347759246826,3.4452999827903734,3.4998347759246826,0.0,51296753
2003-12-30,3.5126659870147705,0.0,3.525497477248198,3.4870026881170486,3.512665987014771,0.0,34100309
2003-12-31,3.5126659870147705,0.0,3.512665987014771,3.512665987014771,3.512665987014771,0.0,0
2004-01-01,3.5126659870147705,0.0,3.512665987014771,3.512665987014771,3.512665987014771,0.0,0
2004-01-02,3.5832388401031494,0.0,3.5864463930682913,3.51266471410123,3.58323884010315,0.0,60136835
2004-01-05,3.6153178215026855,0.0,3.6249417539853837,3.563991243030787,3.6153178215026855,0.0,93975835
2004-01-06,3.6153178215026855,0.0,3.6153178215026855,3.6153178215026855,3.6153178215026855,0.0,0
2004-01-07,3.6153178215026855,0.0,3.6794762038079325,3.6121099501520355,3.6153178215026855,0.0,181955417
2004-01-08,3.602487087249756,0.0,3.6473979323846533,3.586447090290532,3.602487087249756,0.0,37673831
2004-01-09,3.5992794036865234,0.0,3.6377745102036543,3.5543688706576826,3.5992794036865234,0.0,41943206
2004-01-12,3.5669400691986084,0.086467,3.5766415030455163,3.541069257934501,3.5669400691986084,0.0,75457778
2004-01-13,3.560474157333374,0.0,3.5992802323718287,3.554006210655431,3.560474157333374,0.0,70384360
2004-01-14,3.5475356578826904,0.0,3.566938839895114,3.528132796875842,3.54753565788269,0.0,32808677
2004-01-15,3.563706874847412,0.0,3.563706874847412,3.5151993718404317,3.563706874847412,0.0,18959839
2004-01-16,3.5992794036865234,0.0,3.6025135367837997,3.5669409617656593,3.5992794036865234,0.0,18741469
2004-01-19,3.5831098556518555,0.0,3.6283835397780733,3.5734084206974637,3.5831098556518555,0.0,15177350
2004-01-20,3.5378363132476807,0.0,3.5928117605244716,3.53783631324768,3.53783631324768,0.0,50409932
2004-01-21,3.5701744556427,0.0,3.5701744556427,3.515199012975536,3.5701744556427,0.0,20184190
2004-01-22,3.6025137901306152,0.0,3.621916664044181,3.5895782198491157,3.6025137901306152,0.0,33749506
2004-01-23,3.6025137901306152,0.0,3.631618422006753,3.5960458444869707,3.6025137901306152,0.0,30228639
2004-01-26,3.5507724285125732,0.0,3.6057475632364935,3.5346027236426782,3.550772428512573,0.0,22027736
2004-01-27,3.5410709381103516,0.0,3.6089819702783554,3.5410709381103516,3.5410709381103516,0.0,18007335
2004-01-28,3.5701744556427,0.0,3.5831100238615408,3.5249004483853636,3.5701744556427,0.0,20166350
2004-01-29,3.5087318420410156,0.0,3.554005534133509,3.492562459932838,3.508731842041015,0.0,21524526
2004-01-30,3.463456392288208,0.0,3.5346008736393237,3.4408193951289823,3.4634563922882085,0.0,32843771
