Price,Close,High,Low,Open,Volume
2004-12-07,4.246610164642334,4.273702099287985,4.199200119395559,4.233064869625999,19392460
2004-12-08,4.246610164642334,4.246610164642334,4.246610164642334,4.246610164642334,0
2004-12-09,4.233065128326416,4.270315616319295,4.222905568175092,4.25677032047515,19787685
2004-12-10,4.236451625823975,4.266929973186948,4.233065553637677,4.263543228694052,20843211
2004-12-13,4.283863067626953,4.3007954496393035,4.256771794252605,4.256771794252605,22707037
2004-12-14,4.277089595794678,4.314340427146303,4.2737031871402875,4.300794792528742,14672493
2004-12-15,4.260156631469727,4.310953762771366,4.260156631469727,4.2974077938602715,22218801
2004-12-16,4.310952663421631,4.310952663421631,4.2635419523998,4.27370151053062,27600599
2004-12-17,4.300793170928955,4.334657580857727,4.233064351071412,4.310952729214829,53885946
2004-12-20,4.283863067626953,4.314341086326477,4.2635442764428095,4.3007954496393035,35207559
2004-12-21,4.358362674713135,4.358362674713135,4.277087890943967,4.29063352016223,18843625
2004-12-22,4.378682613372803,4.392228583368702,4.344818528766334,4.375296541065468,21244254
2004-12-23,4.402388572692871,4.405774981482582,4.375296966221839,4.378683038858206,21954964
2004-12-24,4.402388572692871,4.402388572692871,4.402388572692871,4.402388572692871,0
2004-12-27,4.395614147186279,4.412546184941051,4.3854545883801945,4.38884133208437,10095150
2004-12-28,4.405773162841797,4.405773162841797,4.382067974945642,4.399000348058097,7727685
2004-12-29,4.432866096496582,4.436252841320984,4.395615601114817,4.412547644470164,48038957
2004-12-30,4.4193196296691895,4.439638076324199,4.4193196296691895,4.4328649246192855,14079731
2004-12-31,4.4193196296691895,4.4193196296691895,4.4193196296691895,4.4193196296691895,0
2005-01-03,4.446411609649658,4.4802763651812025,4.405774373626422,4.4193203430697,78806237
2005-01-04,4.422705173492432,4.456569919515897,4.409159544005608,4.446410361247576,250267709
2005-01-05,4.399000644683838,4.402387052304034,4.358363080935026,4.422705498025213,71712431
2005-01-06,4.399000644683838,4.399000644683838,4.399000644683838,4.399000644683838,0
2005-01-07,4.4430251121521,4.449797928148731,4.415933175859042,4.399001135867462,38715662
2005-01-10,4.453262805938721,4.456674884737886,4.402075526719193,4.44302521460077,45774757
2005-01-11,4.402074337005615,4.466910930104277,4.39524950378155,4.453261602391169,133028536
2005-01-12,4.350888729095459,4.40207532854037,4.316763877818721,4.40207532854037,43801807
2005-01-13,4.378187656402588,4.39183732358549,4.347475227770977,4.357712478158154,13563748
2005-01-14,4.361125946044922,4.388425623604956,4.347475937897357,4.378188371545604,13905789
2005-01-17,4.395251750946045,4.408901763108052,4.37136448371393,4.361127228643821,64310405
2005-01-18,4.381601333618164,4.398664101294278,4.344064735165436,4.381601333618164,104709683
2005-01-19,4.385012149810791,4.391836982872781,4.361124895358813,4.378187316748801,15747327
2005-01-20,4.333826065063477,4.354300906956227,4.323588474749561,4.340650899449367,22795021
2005-01-21,4.309938430786133,4.330413270896494,4.2894639294108226,4.333825687792379,17610518
2005-01-24,4.268988609313965,4.309938288179751,4.258751358965037,4.296288282312809,22354508
2005-01-25,4.306527614593506,4.31676486908627,4.268990337316351,4.268990337316351,26793364
2005-01-26,4.320175647735596,4.3679498188940835,4.313350475797222,4.306525642593869,21247360
2005-01-27,4.350888729095459,4.350888729095459,4.303113869561006,4.320176633934474,22719594
2005-01-28,4.354299545288086,4.3747743807779855,4.340649542049829,4.347474374301471,26523943
2005-01-31,4.408900737762451,4.408900737762451,4.364538631971892,4.3679510495349945,20109893
2005-02-01,4.436200141906738,4.439612559258231,4.398663212305223,4.408900464359702,37894027
2005-02-02,4.470325469970703,4.49080031655132,4.436200951493112,4.436200951493112,20498061
2005-02-03,4.4771504402160645,4.504449782763453,4.44643800237997,4.4703252658440755,20623412
2005-02-04,4.501036643981934,4.501036643981934,4.4532624634411935,4.490799392166436,21477677
2005-02-07,4.50445032119751,4.531750344478457,4.490800648292218,4.501037902971187,22800079
2005-02-08,4.497624397277832,4.521511996556746,4.473737136734019,4.504449232080321,77516566
2005-02-09,4.483974456787109,4.5044489599576725,4.463499614881466,4.4976241255674845,18053371
2005-02-10,4.521511077880859,4.538573161420427,4.463498977641236,4.490798650039575,18628167
2005-02-11,4.565873622894287,4.579523292084881,4.51809910325703,4.5351611897452715,25419882
2005-02-14,4.548810958862305,4.565873383189874,4.531748873269808,4.565873383189874,9010770
2005-02-15,4.555634021759033,4.586346441353944,4.528334356690733,4.548809190175693,13017852
2005-02-16,4.487386703491211,4.535160881142502,4.453262194101698,4.555635722270237,169422447
2005-02-17,4.50445032119751,4.528337587516952,4.477150975386927,4.494213066518541,31127345
2005-02-18,4.490800380706787,4.511274888844746,4.487387962683794,4.501037634775766,14369603
2005-02-21,4.463498115539551,4.521510204574438,4.456672944706939,4.4907977826650995,21391588
2005-02-22,4.412313461303711,4.4771507594169355,4.385014116810001,4.453263494249773,27884098
2005-02-23,4.41572380065918,4.425961049239815,4.367949296479586,4.412311045730654,24190181
2005-02-24,4.422550678253174,4.443025183314675,4.3918382431906995,4.436200348294174,22553125
2005-02-25,4.470325469970703,4.470325469970703,4.432788533518869,4.446438205415842,17305744
2005-02-28,4.460087776184082,4.49762470893394,4.449850184535849,4.494212291296237,14543395
2005-03-01,4.497624397277832,4.5112740668828115,4.44643745878896,4.46008746712904,27415969
2005-03-02,4.483974456787109,4.494211708372391,4.443024772975822,4.4976241255674845,21846618
2005-03-03,4.456674575805664,4.477149757062247,4.439612489316995,4.483974591657715,18251598
2005-03-04,4.483974456787109,4.483974456787109,4.432787521390541,4.456674441756198,18754288
2005-03-07,4.487386703491211,4.504448788818434,4.477149452294877,4.490799120556655,18462941
2005-03-08,4.470325469970703,4.50103757047405,4.470325469970703,4.487387898577077,22093694
2005-03-09,4.439614772796631,4.4976265741661825,4.436202353743747,4.47715205984888,22462039
2005-03-10,4.422550678253174,4.436200348294174,4.405488251966812,4.4293755132736745,18318553
2005-03-11,4.405487060546875,4.453261570240461,4.402074305224459,4.443023981743253,23754038
2005-03-14,4.378187656402588,4.425961830277785,4.371362484076097,4.4054873295034325,34158579
2005-03-15,4.381601333618164,4.385014090394486,4.354301989288907,4.378189254312171,35491056
2005-03-16,4.296288967132568,4.374775920591827,4.29287654980566,4.38160041651055,23755618
2005-03-17,4.289463996887207,4.316763332483726,4.2587515668710125,4.296288492051281,24829149
2005-03-18,4.29970121383667,4.347475389488977,4.258751533294631,4.289463963068687,38861374
2005-03-21,4.197328090667725,4.255339866043111,4.173440829265781,4.299701971323166,44461175
2005-03-22,4.255338668823242,4.2860507566321475,4.197326909769196,4.210976576024257,41499410
2005-03-23,4.248513698577881,4.272400954392848,4.2143891925857995,4.221214364772242,21831601
2005-03-24,4.275814533233643,4.289464541500034,4.231452429786744,4.24851451670086,16008770
2005-03-25,4.275814533233643,4.275814533233643,4.275814533233643,4.275814533233643,0
2005-03-28,4.275814533233643,4.275814533233643,4.275814533233643,4.275814533233643,0
2005-03-29,4.286050796508789,4.303112879486358,4.224626281584477,4.2792256245827405,47678007
2005-03-30,4.265578269958496,4.289465535911054,4.255340676701584,4.279227603918965,18255089
2005-03-31,4.286050796508789,4.323587717794462,4.2792256245827405,4.265576296935706,38351719
2005-04-01,4.327000141143799,4.3986622447015264,4.279225631261994,4.279225631261994,31968162
2005-04-04,4.289463996887207,4.316763332483726,4.2587515668710125,4.3270005833324205,51291099
2005-04-05,4.330414295196533,4.354301557852983,4.3065270325400835,4.31676428564922,146533832
2005-04-06,4.381601333618164,4.398664101294278,4.354301989288907,4.330414724265643,88813461
2005-04-07,4.374777317047119,4.408901839944047,4.35089004939871,4.35089004939871,22057395
2005-04-08,4.381601333618164,4.405488937376592,4.364539243412379,4.374776836271014,117194349
2005-04-11,4.3684892654418945,4.399544814647022,4.351235687794452,4.38229157952276,17186763
2005-04-12,4.354686737060547,4.38229170855828,4.330532344184632,4.368489394071009,117373052
2005-04-13,4.3753886222839355,4.402993926295229,4.368487810065711,4.354685158060065,33527578
2005-04-14,4.361586570739746,4.378839801136371,4.347784260440916,4.351234495492537,15791584
2005-04-15,4.264969825744629,4.330531839487891,4.264969825744629,4.361587385988111,131712406
2005-04-18,4.195956707000732,4.220111092057379,4.16145024690662,4.220111092057379,38513287
2005-04-19,4.202859401702881,4.216661716778458,4.185606165335204,4.213211480532769,42535795
2005-04-20,4.1683526039123535,4.22011196220271,4.164902025696083,4.209759885030748,16763237
2005-04-21,4.154551029205322,4.206310400959318,4.1372977911129105,4.1683536881839,30129793
2005-04-22,4.192505836486816,4.202857568277732,4.164900875854651,4.15454880154068,14031131
2005-04-25,4.182154178619385,4.206308564393134,4.164901290583201,4.1925062539641855,22146070
2005-04-26,4.1649017333984375,4.192506699714402,4.147648501004787,4.1856052012430665,18756692
2005-04-27,4.123493671417236,4.161450367593855,4.099339285660082,4.14764805717439,21637002
2005-04-28,4.1407470703125,4.168352034796839,4.109691528083007,4.123493839063625,40722236
2005-04-29,4.123493671417236,4.14764805717439,4.095888708055216,4.106240440869815,19815288
2005-05-02,4.199409008026123,4.216661902631029,4.1441990602439835,4.161451954848889,12908423
2005-05-03,4.227014541625977,4.233915700381737,4.182156324667,4.199409564079668,13787910
2005-05-04,4.230463027954102,4.2511668365013024,4.202858064065532,4.227012450283417,24050748
2005-05-05,4.24426794052124,4.258070258551398,4.233915859475344,4.24426794052124,30156566
2005-05-06,4.282222747802734,4.282222747802734,4.209759246165384,4.244265708137751,21309795
2005-05-09,4.24426794052124,4.271872576581555,4.20976146039929,4.264971417566477,42187627
2005-05-10,4.192505836486816,4.26496864406934,4.185604339436484,4.26496864406934,24836855
2005-05-11,4.233915328979492,4.2753229629282785,4.171803878056311,4.1925080375539405,32816712
2005-05-12,4.278772830963135,4.302927222998779,4.25116786042571,4.271871331436395,24000337
2005-05-13,4.3132781982421875,4.3132781982421875,4.247716195901194,4.254617351140323,52285041
2005-05-16,4.316729545593262,4.330532202151021,4.271871339934517,4.313279309607796,15467805
2005-05-17,4.278772830963135,4.333982772037984,4.275322252461354,4.327081272511244,17295533
2005-05-18,4.347784042358398,4.361586351964912,4.27877146675662,4.302925851091089,24923090
2005-05-19,4.382290840148926,4.389191996025005,4.340883219846202,4.3615870299975645,19393012
2005-05-20,4.351236343383789,4.385742818831314,4.333983448183259,4.382292239791208,16730495
2005-05-23,4.3891921043396,4.399544180932306,4.351235061038229,4.351235061038229,16608107
2005-05-24,4.3684892654418945,4.392643657606589,4.33398279519337,4.389192736563192,12946653
2005-05-25,4.333980560302734,4.365036093493549,4.32362883008013,4.3512334440070735,12799684
2005-05-26,4.3753886222839355,4.378839542177647,4.323629619201193,4.3408825060544185,12751086
2005-05-27,4.340882778167725,4.382290394257283,4.323629890232982,4.375388896560298,12513427
2005-05-30,4.382290840148926,4.389191996025005,4.3167288317568016,4.330531486032084,16974917
2005-05-31,4.396091938018799,4.399542857527067,4.365036402628608,4.382289630077838,28168569
2005-06-01,4.451303482055664,4.458204981072098,4.392643309339626,4.402995044079547,20137705
2005-06-02,4.447853088378906,4.482359212143072,4.437501011483458,4.451303323979868,25269203
2005-06-03,4.4098968505859375,4.454755059450609,4.392643956809682,4.447853901940107,30625044
2005-06-06,4.3891921043396,4.416797071048264,4.37193887170051,4.416797071048264,13603436
2005-06-07,4.4133477210998535,4.4202488790665795,4.385742746709725,4.389193325693087,16160675
2005-06-08,4.3684892654418945,4.406445629164274,4.3477854517974155,4.3857421580429765,19845692
2005-06-09,4.3891921043396,4.396093260385983,4.340883326968654,4.36848863620045,19111742
2005-06-10,4.4098968505859375,4.41679800809644,4.382291878020725,4.389193035531227,15106146
2005-06-13,4.427149295806885,4.434050452084233,4.396093407512532,4.413346640729046,32337230
2005-06-14,4.440950870513916,4.447852368167749,4.402994174771724,4.416796485033217,13560667
2005-06-15,4.4098968505859375,4.465106795716363,4.406445929307482,4.440952401906401,18423788
2005-06-16,4.444401741027832,4.472007048416568,4.430599087333464,4.437500585442202,19376805
2005-06-17,4.461652755737305,4.489258051529586,4.434048144990952,4.444399874020834,57373202
2005-06-20,4.427149295806885,4.461655077193626,4.420247797006394,4.461655077193626,35366143
2005-06-21,4.4098968505859375,4.451304138172154,4.378841299265474,4.440952401906401,24808304
2005-06-22,4.416799545288086,4.437503367548408,4.396095723027764,4.4064474628962635,17728229
2005-06-23,4.434051513671875,4.437502092636676,4.406446196907012,4.416798276324641,13125498
2005-06-24,4.382290840148926,4.413346384114407,4.3684885283967665,4.399544072362247,25146667
2005-06-27,4.3374342918396,4.375390660599011,4.306378395989993,4.382292161078494,30457439
2005-06-28,4.30982780456543,4.354686004145589,4.302926648483292,4.34088334945818,73864130
2005-06-29,4.371939182281494,4.385741837877928,4.320179823210391,4.330531900538505,34150803
2005-06-30,4.402993679046631,4.451302102045986,4.3512339938243025,4.365036645054866,47005258
2005-07-01,4.444401741027832,4.451302896613462,4.402994464990944,4.406444700260651,82770654
2005-07-04,4.444401741027832,4.451302896613462,4.430599087333464,4.444401741027832,33858734
2005-07-05,4.437500476837158,4.447852552485351,4.416796668063872,4.437500476837158,162329298
2005-07-06,4.447853088378906,4.468556557123521,4.437501011483458,4.437501011483458,89703677
2005-07-07,4.371939182281494,4.4375011969490314,4.24771699452937,4.447853274277146,73725346
2005-07-08,4.427149295806885,4.430599531422416,4.375389596157345,4.409896062590371,38477221
2005-07-11,4.477634429931641,4.491561572592942,4.453261584653392,4.425406953709817,30682920
2005-07-12,4.512454509735107,4.536827017666473,4.4671905894775366,4.498527016724667,34565919
2005-07-13,4.547272205352783,4.554236124403828,4.495045059006938,4.498526845721923,85018985
2005-07-14,4.571645259857178,4.592536326690686,4.533345258679988,4.547272406154933,52605339
2005-07-15,4.58905553817749,4.606464821929677,4.571646254425304,4.575128387672674,53446776
2005-07-18,4.606462478637695,4.637798896953967,4.561198571280308,4.589053203741549,42622421
2005-07-19,4.714400768280029,4.714400768280029,4.613427908516426,4.623873269506111,39442869
2005-07-20,4.696991920471191,4.714401202679248,4.6691376219321175,4.714401202679248,43310521
2005-07-21,4.724846839904785,4.770110419977991,4.669137552413815,4.69699185053817,49876329
2005-07-22,4.738772392272949,4.80492771533729,4.707435969534981,4.724845592508686,40662549
2005-07-25,4.693508148193359,4.752699198798311,4.676098873347967,4.738771709797799,24822793
2005-07-26,4.790999889373779,4.815372737715098,4.738772060967227,4.752699550999844,38438938
2005-07-27,4.850192546844482,4.86760182873194,4.780556110536912,4.780556110536912,25476099
2005-07-28,4.8710832595825195,4.885010407576575,4.822337550361122,4.850192191970335,22163161
2005-07-29,4.843229293823242,4.888492876741344,4.808410727737131,4.87108393931944,19484618
2005-08-01,4.818854331970215,4.850191099138328,4.815372891377233,4.843227526710314,24045895
2005-08-02,4.825818061828613,4.829299847906842,4.7840359376478405,4.818854144051143,13578551
2005-08-03,4.811891078948975,4.818854305718029,4.766627167171422,4.811891078948975,22502903
2005-08-04,4.773591041564941,4.825818529036768,4.773591041564941,4.804927810544874,20682585
2005-08-05,4.770111083984375,4.797965731607267,4.756183932983518,4.773592871734589,18146800
2005-08-08,4.815372467041016,4.822336038855392,4.7596632012840185,4.7596632012840185,61089905
2005-08-09,4.839744567871094,4.839744567871094,4.770108164248209,4.81537206853776,67132613
2005-08-10,4.888491630554199,4.902419122562441,4.811891634182592,4.839745926956948,48405618
2005-08-11,4.916345596313477,4.926790953940452,4.8536724136886455,4.891972749562874,37212358
2005-08-12,4.905900478363037,4.937236900603542,4.891973333198828,4.937236900603542,17682577
2005-08-15,4.905900478363037,4.930273328021438,4.89545511948988,4.89545511948988,6689343
2005-08-16,4.857156276702881,4.940720555938502,4.8432291272443715,4.926793060858852,16067245
2005-08-17,4.843229293823242,4.853674656276384,4.797965365283988,4.843229293823242,21393909
2005-08-18,4.808408260345459,4.85019037996021,4.790999331856791,4.843226808564744,16982393
2005-08-19,4.857156276702881,4.860638409688649,4.797965200261933,4.8084105623558155,15778977
2005-08-22,4.874564170837402,4.895455234696388,4.846709534232437,4.857154893351408,10982879
2005-08-23,4.8293023109436035,4.874566244288078,4.825820523089596,4.874566244288078,14493517
2005-08-24,4.797965049743652,4.811892544386379,4.777073980590127,4.80492896987558,18188737
2005-08-25,4.770111083984375,4.784038234985232,4.745738224111697,4.780556792856196,16851804
2005-08-26,4.714400768280029,4.780555758078014,4.714400768280029,4.75966469047754,16901973
2005-08-29,4.703954696655273,4.703954696655273,4.648245076263128,4.6830632865898,28881606
2005-08-30,4.683063983917236,4.714400758060571,4.683063983917236,4.686546116527353,14037017
2005-08-31,4.683063983917236,4.707436838461439,4.658691474994136,4.683063983917236,26228069
2005-09-01,4.745736598968506,4.770109450494877,4.7039548146526275,4.7039548146526275,19634491
2005-09-02,4.7631449699401855,4.7909999503599945,4.735290680762414,4.745736039204079,13267028
2005-09-05,4.804927825927734,4.815373185207122,4.7666274839945535,4.777072843273941,11781369
2005-09-06,4.8710832595825195,4.874565046581034,4.83974648535369,4.804928615368554,23557001
2005-09-07,4.891973972320557,4.9093829060502445,4.860637545986042,4.871082906223854,18240584
2005-09-08,4.916345596313477,4.916345596313477,4.867599902812272,4.891972749562874,17707809
2005-09-09,4.9337544441223145,4.947681933015678,4.898936240320383,4.905899811956572,13264980
2005-09-12,4.902418613433838,4.951164311968724,4.87108219169599,4.940718953263118,16512432
2005-09-13,4.857156276702881,4.9163476987649695,4.853674489338253,4.902420203685319,16014227
2005-09-14,4.864118576049805,4.9024189182605555,4.843227857339631,4.8571550031464135,17672127
2005-09-15,4.846709251403809,4.888491031062571,4.839745333443164,4.864118182252867,16167461
2005-09-16,4.86063814163208,4.895456358979325,4.836265285802672,4.846710647320509,34358007
2005-09-19,4.853673458099365,4.878046310094504,4.836264524975028,4.860637376970167,21103557
2005-09-20,4.874564170837402,4.8815277435833835,4.846709534232437,4.86063702534544,16789665
2005-09-21,4.811891078948975,4.853672858910464,4.794481456731733,4.874563921701721,23604160
2005-09-22,4.822338104248047,4.846710961658178,4.7666288146309315,4.794483113818346,25965990
2005-09-23,4.86063814163208,4.867601715977305,4.822337791491101,4.822337791491101,29127407
2005-09-26,4.968573093414307,4.9825005835564316,4.88500918942461,4.888490975554887,23990646
2005-09-27,4.951165199279785,4.972056266055968,4.930274132503602,4.947683412420603,16737007
2005-09-28,5.055620193481445,5.083475181534091,4.972056611807963,4.975538053288151,87820574
2005-09-29,5.038211822509766,5.079993618028183,5.017321097561132,5.055620759966959,18802923
2005-09-30,5.079992771148682,5.093920264413754,5.045174556417644,5.038210982595656,22264299
2005-10-03,5.118290424346924,5.121772209425244,5.079990097243568,5.079990097243568,126980906
2005-10-04,5.163558483123779,5.163558483123779,5.093921688571565,5.11829454938378,159556776
2005-10-05,5.076511859893799,5.135703284454015,5.07303041800338,5.163557930167759,49884202
2005-10-06,5.038211822509766,5.038211822509766,4.992947893878756,5.076511830536744,89025555
2005-10-07,5.05213737487793,5.055618815409138,5.006873463656913,5.038209884647994,37396909
2005-10-10,5.0609130859375,5.12057703445738,5.0609130859375,5.050384276804206,32362038
2005-10-11,5.0609130859375,5.106538622279656,5.053893879848638,5.0609130859375,111599277
2005-10-12,5.032835483551025,5.057403399529253,5.018797072571748,5.060912653891826,30450280
2005-10-13,4.987207889556885,5.046871804152382,4.98018868745908,5.032833051574695,57499362
2005-10-14,5.032835483551025,5.043364640167729,4.952113575273441,4.987210299486127,33562988
2005-10-17,5.046875,5.050384603271299,5.015287873793713,5.0293266352612065,70349552
2005-10-18,5.001248359680176,5.057402692511482,4.994228806789614,5.022305973205268,20114140
2005-10-19,4.955621719360352,4.994227683858159,4.920525007945488,4.959130972443296,25758984
2005-10-20,4.969663143157959,5.029327101060512,4.9486051731975484,4.955624728772572,29959364
2005-10-21,4.955621719360352,4.987208480928034,4.931054160722795,4.941582965117982,22632730
2005-10-24,5.039855480194092,5.0433654318721475,4.934566336174546,4.945095146061811,23046649
2005-10-25,5.08197021484375,5.117066237096697,5.043363893601119,5.060911904727592,33040216
2005-10-26,5.110047340393066,5.120576147703036,5.074950967644284,5.096008582264225,27142131
2005-10-27,5.036345958709717,5.088990702124184,5.008268437065205,5.060913180479671,32603846
2005-10-28,5.032835483551025,5.057403399529253,5.008267915955043,5.029325880806206,20736241
2005-10-31,5.16269063949585,5.173219792263004,5.067930354884174,5.07845915926921,24493892
2005-11-01,5.16269063949585,5.218845308029062,5.1240846750352675,5.16269063949585,19208024
2005-11-02,5.176731109619141,5.208317533243975,5.11706681984775,5.16269235073698,20622746
2005-11-03,5.239904403686523,5.257452764356597,5.159182502015728,5.16971165777066,42397985
2005-11-04,5.169713973999023,5.232887543303904,5.159184813526628,5.218849127183875,19974280
2005-11-07,5.173222064971924,5.187260476986017,5.138125686554418,5.15216375018624,24884714
2005-11-08,5.18726110458374,5.236396249342387,5.169713087443019,5.18726110458374,98477034
2005-11-09,5.159180164337158,5.204805672376626,5.159180164337158,5.187257319657894,14958886
2005-11-10,5.211828708648682,5.2153383120981625,5.152164404860556,5.180241929221036,21482059
2005-11-11,5.25745153427124,5.26096113590767,5.243412779343383,5.253941584252674,20301755
2005-11-14,5.201297760009766,5.271490496907286,5.201297760009766,5.246922934478502,29366532
2005-11-15,5.22235631942749,5.236395078383042,5.183750341968634,5.201298703567515,17622769
2005-11-16,5.208317279815674,5.239904398667998,5.190769267544623,5.236394796213788,14574048
2005-11-17,5.22937536239624,5.260962131483678,5.208317051828346,5.232884964696822,15038126
2005-11-18,5.246922016143799,5.285528328224378,5.21884520500463,5.250431965918306,17681265
2005-11-21,5.260963439941406,5.2890406137113555,5.2469246788652875,5.2469246788652875,9271241
2005-11-22,5.236394882202148,5.2855300141323855,5.222356123772556,5.2855300141323855,14420053
2005-11-23,5.29956579208374,5.303075392852495,5.243411483019561,5.2504310329391215,14441911
2005-11-24,5.303078651428223,5.338175377445711,5.260963067942407,5.313607808586375,12867819
2005-11-25,5.303078651428223,5.317117411511671,5.278511082568887,5.303078651428223,12296407
2005-11-28,5.296059608459473,5.341685144656075,5.289040402393003,5.33115633555637,21959720
2005-11-29,5.2820210456848145,5.292549854484241,5.260963079703698,5.2820210456848145,13233140
2005-11-30,5.271491050720215,5.2820202062285375,5.232885076208925,5.2820202062285375,15084111
2005-12-01,5.324136734008789,5.334665543015352,5.2644731345893225,5.271491992211427,15702991
2005-12-02,5.2820210456848145,5.331156183513332,5.257453476770556,5.324136629264783,19103580
2005-12-05,5.183750152587891,5.2785104656425545,5.176730947557669,5.2785104656425545,20697709
2005-12-06,5.155673027038574,5.183750195775606,5.131105460845894,5.183750195775606,18818394
2005-12-07,5.134615898132324,5.166202674548816,5.110048327945657,5.155673865204079,23568569
2005-12-08,5.141633987426758,5.141633987426758,5.074950845964679,5.134614782721741,14341138
2005-12-09,5.159180164337158,5.169709315321222,5.0960063035789585,5.141631811618426,14572519
2005-12-12,5.18726110458374,5.222357487247496,5.166203135632561,5.183751501155596,19238225
2005-12-13,5.169713973999023,5.201300758651464,5.148656001436605,5.166204021586642,21046865
2005-12-14,5.183750152587891,5.211827321091001,5.141634225642114,5.1872597551030015,17819158
2005-12-15,5.180241107940674,5.197789122406,5.148654333520826,5.194279867895196,17191156
2005-12-16,5.22937536239624,5.260962131483678,5.1556726689374175,5.162691873538581,65001269
2005-12-19,5.225864887237549,5.260961252763544,5.2118261319978645,5.229374488951934,38859800
2005-12-20,5.21884822845459,5.222357483497901,5.17673229058247,5.2258674353058385,16291708
2005-12-21,5.275000095367432,5.2925481042299864,5.2188457702429565,5.2188457702429565,21461481
2005-12-22,5.267980575561523,5.313606095646664,5.2609613719737025,5.2609613719737025,15242863
2005-12-23,5.285529136657715,5.306587096615064,5.2714903805587605,5.296057942445307,13578695
2005-12-26,5.285529136657715,5.285529136657715,5.285529136657715,5.285529136657715,0
2005-12-27,5.313607215881348,5.331155576932664,5.275001239627122,5.275001239627122,10538384
2005-12-28,5.29956579208374,5.317114144309564,5.28552738900872,5.296056191314985,50597495
2005-12-29,5.303078651428223,5.324136617362263,5.289040239727039,5.306588602735783,9810361
2005-12-30,5.2925496101379395,5.317117177917964,5.264472787969054,5.29605921290905,13854408
2006-01-02,5.3206257820129395,5.341683393308307,5.275000260775321,5.292548270188128,62712048
2006-01-03,5.3416852951049805,5.3662528654118455,5.303078963887498,5.320627676312482,114410814
2006-01-04,5.4083662033081055,5.4153850578203695,5.348701933559517,5.341682730665136,154165488
2006-01-05,5.432936191558838,5.436445446193333,5.383800704177261,5.408368622059186,124261497
2006-01-06,5.432936191558838,5.432936191558838,5.432936191558838,5.432936191558838,0
2006-01-09,5.429427146911621,5.4575046724994545,5.422407939705828,5.432937098896848,57403882
2006-01-10,5.374619483947754,5.438266523617867,5.374619483947754,5.427658859168587,44111213
2006-01-11,5.406442165374756,5.4205857153213675,5.3852264894634265,5.3746184760120554,73170243
2006-01-12,5.4594807624816895,5.473624662338935,5.392298203386085,5.406441752251945,112155058
2006-01-13,5.409975528717041,5.463014518253139,5.3852239768674455,5.459478632416233,45027322
2006-01-16,5.43472957611084,5.445337238492435,5.395834112062169,5.395834112062169,26028983
2006-01-17,5.378154277801514,5.413513500788402,5.367546265211479,5.434729174977088,35019976
2006-01-18,5.310970783233643,5.32865056827602,5.2932909981912655,5.314507021035194,98597108
2006-01-19,5.399369716644287,5.399369716644287,5.328651269155841,5.335723043706407,20171845
2006-01-20,5.381691932678223,5.463018417954631,5.356940363160055,5.395835486122033,39356259
2006-01-23,5.346329689025879,5.356937348138474,5.310970123334624,5.328649906180251,22567947
2006-01-24,5.328653812408447,5.378156959871989,5.321582034482672,5.346333608214444,22365883
2006-01-25,5.49837589263916,5.49837589263916,5.346330645541626,5.4099773135868725,33816396
2006-01-26,5.6574931144714355,5.6574931144714355,5.4736245268276225,5.487767724351952,34273562
2006-01-27,5.749425888061523,5.760033546967272,5.6787071090493155,5.69285065425698,29945125
2006-01-30,5.802465915679932,5.8236812372614235,5.710531451528037,5.72821088617928,18354025
2006-01-31,5.8767218589782715,5.89086576157943,5.774179705842088,5.802467511044408,29671845
2006-02-01,5.936832427978516,5.936832427978516,5.788323044594393,5.876721286518417,39984170
2006-02-02,5.844898223876953,5.9615839227737215,5.8342905607014055,5.936832708697444,26243611
2006-02-03,5.802465915679932,5.880256130128117,5.76710634439473,5.844896909834273,28213678
2006-02-06,5.735283374786377,5.798930045550302,5.699924152249905,5.788322384086774,55845167
2006-02-07,5.738819599151611,5.749427612229841,5.682244699372387,5.7458917248675645,87970010
2006-02-08,5.788322925567627,5.806002713985446,5.675173122072978,5.710532347917203,27087257
2006-02-09,5.915616989135742,5.915616989135742,5.788322933541781,5.795395059513497,28554474
2006-02-10,5.844898223876953,5.936832708697444,5.844898223876953,5.8873292275705795,19841508
2006-02-13,5.890864372253418,5.890864372253418,5.798929904506723,5.8448971383800705,16117665
2006-02-14,5.8802571296691895,5.915617057956318,5.809538326069181,5.883793368191894,17730321
2006-02-15,5.834291458129883,5.908545813763365,5.834291458129883,5.901474037225222,24038245
2006-02-16,5.887328624725342,5.887328624725342,5.820146062843299,5.862577413183515,17007923
2006-02-17,5.866113662719727,5.919152681597441,5.841362097177363,5.894401467046521,26901713
2006-02-20,5.85197114944458,5.862578814068676,5.813075677173263,5.866114351285224,14005683
2006-02-21,5.883793830871582,5.887329367689475,5.837826587367313,5.8519704895961056,27428155
2006-02-22,6.018158435821533,6.018158435821533,5.85904174360962,5.869649406093276,34473002
2006-02-23,6.07473087310791,6.1065545496303635,6.021691880225514,6.021691880225514,24327385
2006-02-24,6.0570526123046875,6.092412181714362,6.025228929637711,6.074732046018187,13268670
2006-02-27,6.10302209854126,6.113629762691554,6.053518963856948,6.057054851907047,37597553
2006-02-28,6.039373874664307,6.095948771050769,5.996942526878771,6.103020545351232,18585829
2006-03-01,6.099486827850342,6.106558604666308,6.021695878908703,6.067663130195489,17095886
