Price,Close,High,Low,Open,Volume
2006-01-13,5.40997838973999,5.46301740732534,5.385226824800731,5.459481519618508,45027322
2006-01-16,5.43472957611084,5.445337238492435,5.395834112062169,5.395834112062169,26028983
2006-01-17,5.3781561851501465,5.413515420677092,5.367548168798007,5.434731102389862,35019976
2006-01-18,5.310974597930908,5.328654395672099,5.2932948001897175,5.314510838272424,98597108
2006-01-19,5.3993706703186035,5.3993706703186035,5.328652210339372,5.335723986139004,20171845
2006-01-20,5.38169002532959,5.463016481782728,5.356938464583733,5.395833573760723,39356259
2006-01-23,5.346332550048828,5.356940214837983,5.310972965435334,5.3286527577420815,22567947
2006-01-24,5.328650951385498,5.378154072270161,5.321579177256652,5.346330737698984,22365883
2006-01-25,5.498376369476318,5.498376369476318,5.346331109192922,5.409977782757816,33816396
2006-01-26,5.657493591308594,5.657493591308594,5.473624988167568,5.487768186883945,34273562
2006-01-27,5.749427318572998,5.760034980118032,5.678708521965289,5.692852070692002,29945125
2006-01-30,5.80246639251709,5.823681715842023,5.710531920810171,5.728211356914282,18354025
2006-01-31,5.876721382141113,5.8908652835946365,5.7741792373252,5.802467040232246,29671845
2006-02-01,5.936831951141357,5.936831951141357,5.788322579685278,5.876720814509293,39984170
2006-02-02,5.844895839691162,5.961581490990801,5.834288180842575,5.936830287010762,26243611
2006-02-03,5.80246639251709,5.880256613357949,5.767106818326097,5.844897390158342,28213678
2006-02-06,5.735283851623535,5.798930527679107,5.699924626147262,5.788322865333648,55845167
2006-02-07,5.738819599151611,5.749427612229841,5.682244699372387,5.7458917248675645,87970010
2006-02-08,5.788323879241943,5.806003670572654,5.675174057104924,5.710533288774874,27087257
2006-02-09,5.915616989135742,5.915616989135742,5.788322933541781,5.795395059513497,28554474
2006-02-10,5.844895839691162,5.936830287010762,5.844895839691162,5.887326826076807,19841508
2006-02-13,5.890866756439209,5.890866756439209,5.798932251484247,5.844899503961728,16117665
2006-02-14,5.880256175994873,5.915616098547244,5.809537383864212,5.883792413944063,17730321
2006-02-15,5.834291458129883,5.908545813763365,5.834291458129883,5.901474037225222,24038245
2006-02-16,5.887328624725342,5.887328624725342,5.820146062843299,5.862577413183515,17007923
2006-02-17,5.866112232208252,5.919151238151862,5.84136067270181,5.894400029636777,26901713
2006-02-20,5.85197114944458,5.862578814068676,5.813075677173263,5.866114351285224,14005683
2006-02-21,5.883792877197266,5.887328413442101,5.837825641143594,5.851969541079873,27428155
2006-02-22,6.018159866333008,6.018159866333008,5.859043136299182,5.869650801304272,34473002
2006-02-23,6.074734687805176,6.106558384311674,6.0216956616163335,6.0216956616163335,24327385
2006-02-24,6.057053089141846,6.092412661335178,6.025229403969574,6.074732524247146,13268670
2006-02-27,6.10302209854126,6.113629762691554,6.053518963856948,6.057054851907047,37597553
2006-02-28,6.0393757820129395,6.095950696266825,5.996944420826781,6.1030224728006885,18585829
2006-03-01,6.099486351013184,6.106558127276301,6.0216954081529765,6.067662655846198,17095886
2006-03-02,5.99694299697876,6.11009279862149,5.9439039835848035,6.099485136339261,22010668
2006-03-03,5.9226884841918945,5.996942819958436,5.897936570947853,5.996942819958436,19631754
2006-03-06,5.97219181060791,5.982799472935646,5.897936770348127,5.922688684428993,19499492
2006-03-07,5.9226884841918945,5.940367920807073,5.86611288305774,5.933296146161002,21834255
2006-03-08,5.890866756439209,5.950977562914984,5.834291838463008,5.926226343417969,22361576
2006-03-09,5.975726127624512,6.004013925036935,5.926223710622521,5.933295484479949,52536700
2006-03-10,6.000479698181152,6.000479698181152,5.9085452086348775,5.947440677594133,30683022
2006-03-13,5.993408203125,6.042910636141083,5.982800538907268,5.961584508488863,22849221
2006-03-14,6.021692752838135,6.021692752838135,5.972190340824802,5.9934056602590875,19703594
2006-03-15,6.049980640411377,6.071195960171824,6.025228732041535,6.021692845414794,27841223
2006-03-16,6.028767108917236,6.035838884268364,5.972192204125349,6.04998243497062,26133171
2006-03-17,6.049980640411377,6.099483755168407,6.021692845414794,6.02876532065093,64490634
2006-03-20,6.060589790344238,6.0994852547838585,6.032301988392835,6.049982127856022,29967712
2006-03-21,6.011087417602539,6.074734102500149,5.986335500041688,6.074734102500149,18299078
2006-03-22,5.993408203125,6.004015867342732,5.943905068125977,5.9898723150524225,15871428
2006-03-23,5.943902492523193,6.00401326569284,5.929758244378907,5.993405606071603,27953846
2006-03-24,5.982800483703613,5.996944035863419,5.947440901321164,5.943905013281213,12179831
2006-03-27,5.968655586242676,5.996943389496284,5.94390437263077,5.982799838860909,15088016
2006-03-28,5.97219181060791,6.014622459918854,5.9545116714122015,5.98633465839541,78910864
2006-03-29,5.958049297332764,5.993408884058813,5.9156186356411276,5.9863364051271875,22069044
2006-03-30,6.057053089141846,6.067660750205026,5.975726283692,6.004014081843213,26861047
2006-03-31,6.088876724243164,6.095949201025237,5.996942949869887,6.004014724669155,42970044
2006-04-03,6.138381004333496,6.138381004333496,6.0888778694452235,6.0888778694452235,101959273
2006-04-04,6.156059741973877,6.156059741973877,6.074732931077502,6.1383796037017895,156231653
2006-04-05,6.15252685546875,6.1595986334335695,6.124239041626351,6.15606274445116,78062751
2006-04-06,6.138381004333496,6.184348251157102,6.117165675945496,6.1525252585751025,54567568
2006-04-07,6.046446800231934,6.148988951078591,6.032302546955129,6.1383805856252645,47008863
2006-04-10,6.087913513183594,6.087913513183594,6.0164173867317166,6.045016263133889,32948027
2006-04-11,5.9985456466674805,6.07004179831741,5.973521532283302,6.052167228127963,47843629
2006-04-12,5.966370582580566,6.005693776090776,5.9306221603256075,6.087914224663992,76800796
2006-04-13,5.952070713043213,5.998543800560373,5.934196858057229,5.966370151883201,25602528
2006-04-18,5.937771797180176,5.948496465326632,5.887724292099944,5.91989758683689,45166433
2006-04-19,6.03071928024292,6.055743397468217,5.99139678270741,5.937774130604938,29896399
2006-04-20,6.027139186859131,6.0593128206873486,5.994965553030912,6.05573805134,28871145
2006-04-21,6.127237796783447,6.137962111211867,6.037867800177453,6.045017343129732,33244412
2006-04-24,6.120087146759033,6.159410335585836,6.073614416273243,6.098637812079701,17932487
2006-04-25,6.238056659698486,6.245206202109513,6.1200877905116755,6.1200877905116755,26615508
2006-04-26,6.223755359649658,6.238054439382226,6.1594087911509146,6.195156490482333,25175093
2006-04-27,6.220181941986084,6.234481024827277,6.170134442339565,6.223756712696383,18852301
2006-04-28,6.259504795074463,6.288103672173777,6.159410499482832,6.191583437804375,29823709
2006-05-02,6.273804664611816,6.320276687195789,6.2130321387510605,6.2595048710374295,20374241
2006-05-03,6.195160388946533,6.309554518196904,6.188010844581215,6.280956340735631,58764124
2006-05-04,6.159411430358887,6.202308687937369,6.130812548937405,6.195159145007621,32010754
2006-05-05,6.213030815124512,6.223755835446039,6.137959931087291,6.166558802440956,17347389
2006-05-08,6.248780727386475,6.2809543766723,6.2416311852568285,6.248780727386475,37695265
2006-05-09,6.255929470062256,6.255929470062256,6.216606288132956,6.252353990157552,75606581
2006-05-10,6.259504795074463,6.277379359399929,6.220182314903688,6.255930733852234,19119632
2006-05-11,6.291677474975586,6.345299740296162,6.23805520965501,6.245204750404117,25954343
2006-05-12,6.123661994934082,6.288103584274909,6.109362201733123,6.24163085320214,32220518
2006-05-15,6.041438102722168,6.102210599406416,6.00569041020444,6.0807612741937245,32852424
2006-05-16,6.023568630218506,6.048592742853153,5.97352111465178,5.98782091174411,30484624
2006-05-17,5.862700462341309,6.0521654571690995,5.862700462341309,6.034291601912444,30800879
2006-05-18,5.809078216552734,5.919897177494448,5.776904924040471,5.837676383362581,38260473
2006-05-19,5.862700462341309,5.87699990139784,5.798353873714935,5.809078541720134,21225872
2006-05-22,5.726860046386719,5.819805556268922,5.708986182833503,5.8627031836480095,41899865
2006-05-23,5.7518815994262695,5.776905708485276,5.648212166109767,5.726857845218497,41703908
2006-05-24,5.662509441375732,5.719706829032062,5.623186614391321,5.75187976077748,32108607
2006-05-25,5.730432510375977,5.730432510375977,5.623187959499735,5.662510795890461,18296505
2006-05-26,5.816227912902832,5.816227912902832,5.741157008748437,5.7304326952553,31253237
2006-05-29,5.7769060134887695,5.8090793120684925,5.762606572535974,5.816228500268011,6896200
2006-05-30,5.669659614562988,5.791203234126946,5.651785406747223,5.762605069383578,17608884
2006-05-31,5.780480861663818,5.791205177040523,5.587440700924177,5.669661516699418,38758965
2006-06-01,5.805504322052002,5.805504322052002,5.737582951771827,5.78048056593529,27868474
2006-06-02,5.791202545166016,5.88057321876154,5.769753924160164,5.805501980687702,21516345
2006-06-05,5.719707489013672,5.812652589334039,5.6982581556728364,5.812652589334039,22047954
2006-06-06,5.580288887023926,5.655360128672296,5.551690369469947,5.626761611118317,24664572
2006-06-07,5.5945892333984375,5.630337654562533,5.551691624793224,5.580290148813772,20112425
2006-06-08,5.451597213745117,5.508794264362978,5.4301482310506115,5.5945894854385365,39542288
2006-06-09,5.483769416809082,5.540966814573297,5.458745666178233,5.451596479378084,24573301
2006-06-12,5.419424533843994,5.48734590611275,5.394400422143372,5.483770779547466,19568284
2006-06-13,5.330052852630615,5.3729508151028105,5.283580119094272,5.419423548639154,51173744
2006-06-14,5.362227439880371,5.387250841706546,5.283581043307316,5.33005378497275,21733123
2006-06-15,5.476618766784668,5.483767951674722,5.394397640357164,5.362224711522019,59740101
2006-06-16,5.433721542358398,5.576714494671377,5.401548252285885,5.540966434018713,97793992
2006-06-19,5.415849208831787,5.476621390296986,5.394400224482379,5.433723066746911,49766776
2006-06-20,5.408698558807373,5.412273684744584,5.330052885212939,5.362226534689364,30251419
2006-06-21,5.501644611358643,5.505219382824697,5.412274260153537,5.408699133836235,37209271
2006-06-22,5.569565296173096,5.58743915017352,5.5481159616702245,5.5016435864179405,29572477
2006-06-23,5.551692962646484,5.591016164432896,5.523094431734231,5.56956717753588,14628219
2006-06-26,5.537392616271973,5.569566268793625,5.53024307342327,5.565991497369273,15821030
2006-06-27,5.498071193695068,5.558843388135812,5.476622559617396,5.555268260938198,44816340
2006-06-28,5.519516468048096,5.569563956917239,5.455169544565869,5.469468979178951,27664684
2006-06-29,5.626763343811035,5.651786743881672,5.5588419767739605,5.583865376844598,86465114
2006-06-30,5.7483062744140625,5.780479568196207,5.683959686849774,5.719708106475446,35818428
2006-07-03,5.809078216552734,5.826952070808889,5.7447312766770215,5.748306047528252,239131439
2006-07-04,5.916323661804199,5.952071375756375,5.866276152568673,5.809079100542712,100597636
2006-07-05,5.873424053192139,5.909172469011587,5.816227013702417,5.916322365086175,71976767
2006-07-06,5.962794780731201,5.991393655532702,5.816227055490957,5.87342409539163,44850782
2006-07-07,6.023568630218506,6.030718173913385,5.923473953936341,5.962796799109462,40532503
2006-07-10,6.035096645355225,6.056714620143427,5.948623315590621,6.024286942655227,23466500
2006-07-11,5.999065399169922,6.060317398497623,5.9774470675044356,5.988256412163646,22222704
2006-07-12,5.952226638793945,6.035097339951282,5.948624000234222,5.999066304865188,43814502
2006-07-13,5.854944229125977,5.912592875991731,5.836928535207635,5.898180535448822,38500495
2006-07-14,5.746853351593018,5.793693017668292,5.732441366740927,5.854945026248646,59764307
2006-07-17,5.692808628082275,5.768472271535178,5.656777946992009,5.743250937833202,89164012
2006-07-18,5.678397178649902,5.721633502055129,5.6459698466827115,5.692809524887032,28103032
2006-07-19,5.815309524536133,5.815309524536133,5.689202908457456,5.700012251351557,24225475
2006-07-20,5.84053373336792,5.916197740398229,5.8225187490652655,5.81531239769115,24261532
2006-07-21,5.822518348693848,5.862151311434423,5.800899653711113,5.81531199781526,41411832
2006-07-24,5.970242500305176,5.97384549661755,5.815311512955082,5.844135841107076,14877178
2006-07-25,5.966638565063477,5.9954632480603385,5.923402255874112,5.970241918677807,19808835
2006-07-26,5.966638565063477,5.970241918677807,5.8945775728772505,5.970241918677807,17955865
2006-07-27,5.981050968170166,6.035096981106264,5.963035988177768,6.009875293810971,20300236
2006-07-28,6.042304515838623,6.0711292099043375,5.934213522531152,5.981053203321561,20533024
2006-07-31,5.9954633712768555,6.081935991432737,5.981051029482228,6.060318015220252,17651830
2006-08-01,5.934211254119873,6.020684230302555,5.9234022662168995,6.01347823836724,14842372
2006-08-02,6.027891635894775,6.045906617820159,5.952226923543132,5.934211941617749,14153763
2006-08-03,6.027891635894775,6.07833358528585,6.009875938663379,6.027891635894775,74249897
2006-08-04,6.110762596130371,6.125174584802885,6.04951092896602,6.02789294595725,19473343
2006-08-07,6.002671241760254,6.071128903161483,5.981052901129782,6.035098931532503,131366316
2006-08-08,6.024287223815918,6.045905914918987,6.006272243984968,6.002669248018779,36146161
2006-08-09,6.092745780944824,6.107157765290144,5.991860102262701,6.042302405124298,20500403
2006-08-10,6.067525386810303,6.096350076953172,5.999067373613832,6.031494702958243,13590404
2006-08-11,6.074728012084961,6.121567660528239,6.027889078947393,6.063919027514753,11680541
2006-08-14,6.125173091888428,6.1323790844683375,6.09634912156879,6.074730428523067,14906090
2006-08-15,6.1828227043151855,6.208044397552654,6.092747067825639,6.092747067825639,9439823
2006-08-16,6.226059436798096,6.247677418073122,6.172013768304419,6.215250446160582,14550306
2006-08-17,6.359371185302734,6.3954018661901255,6.229661878597799,6.240470868272203,33948023
2006-08-18,6.395401954650879,6.39900495125885,6.34495928683323,6.359371273265113,34388359
2006-08-21,6.330544948577881,6.3737816071169915,6.30892626165543,6.3449569296556545,19924027
2006-08-22,6.326946258544922,6.391800932831731,6.290915566027238,6.330549256266062,20066140
2006-08-23,6.258485794067383,6.326943435530263,6.240470098193813,6.326943435530263,12384589
2006-08-24,6.301722049713135,6.334149731596297,6.244073393825507,6.2584860942769085,13072566
2006-08-25,6.31613302230835,6.362972676523355,6.298117330499011,6.301720325799719,9934598
2006-08-28,6.380989074707031,6.384592070810485,6.287309745405328,6.301721729819143,10604021
2006-08-29,6.413416385650635,6.43503507874367,6.3557677295792,6.362974437480875,22327019
2006-08-30,6.4242262840271,6.467462240908018,6.4242262840271,6.4386382696540725,15413117
2006-08-31,6.427826404571533,6.445842095855734,6.366574770939118,6.435033110268679,19860618
2006-09-01,6.49989128112793,6.535921968025007,6.417020915856502,6.417020915856502,24214743
2006-09-04,6.593569278717041,6.618790253631775,6.489080952029676,6.499889941278848,18249531
2006-09-05,6.564743518829346,6.600774192408721,6.535919552210566,6.57194951048404,16754130
2006-09-06,6.442240238189697,6.575553229886916,6.431431250694061,6.561140531253499,15162176
2006-09-07,6.380989074707031,6.417019035741566,6.344958398366541,6.442240723771697,16720834
2006-09-08,6.344958305358887,6.43503463723675,6.33414931720697,6.380988981171221,14208416
2006-09-11,6.31613302230835,6.348559980014724,6.272896363394053,6.344956984714016,16279383
2006-09-12,6.38819694519043,6.406211931004517,6.2873115940192115,6.323342280953551,28184573
2006-09-13,6.406210899353027,6.442241580485013,6.359371228473261,6.442241580485013,31927693
2006-09-14,6.453048229217529,6.471063920900876,6.406208575330097,6.406208575330097,33401045
2006-09-15,6.478270530700684,6.514300486899844,6.395400200830893,6.471064539460851,43709302
2006-09-18,6.478270530700684,6.517903482519761,6.413415178930473,6.478270530700684,34884968
2006-09-19,6.40260648727417,6.474667118300835,6.40260648727417,6.471064837820689,41534966
2006-09-20,6.535919666290283,6.535919666290283,6.373782705311961,6.377385701202196,47426411
2006-09-21,6.535919666290283,6.575553336388784,6.496285996191783,6.535919666290283,17994593
2006-09-22,6.442240238189697,6.514300870133173,6.442240238189697,6.478270911814386,43590186
2006-09-25,6.478270530700684,6.514300486899844,6.427827161410137,6.442239859195662,16866047
2006-09-26,6.50349235534668,6.5215073358155005,6.460255686915557,6.478271382690332,56686372
2006-09-27,6.496284484863281,6.528712155637175,6.445841838829308,6.503490474967314,27989651
2006-09-28,6.507094383239746,6.557537036352956,6.463857721241873,6.49628539656674,63143043
2006-09-29,6.5755534172058105,6.611583376550989,6.535919746620191,6.5070950638381255,32050556
2006-10-02,6.568346977233887,6.618789637675087,6.539523008585173,6.568346977233887,97237536
2006-10-03,6.510696887969971,6.564742532566465,6.5070938926839235,6.568345527852511,53223880
2006-10-04,6.665629863739014,6.676438852893141,6.532316851586747,6.510698873278493,64929962
2006-10-05,6.88181209564209,6.88181209564209,6.716072125959673,6.665629464290592,142223143
2006-10-06,6.849386215209961,7.2997665771414955,6.816959241167237,6.881813904558842,105742749
2006-10-09,6.820559978485107,6.935857278604414,6.770117320269671,6.849383945861974,44346564
2006-10-10,6.857569694519043,6.890225086724457,6.806773538266752,6.821286725767407,23848848
2006-10-11,6.824915409088135,6.893853773948666,6.7922600150336825,6.857570082813606,36675010
2006-10-12,6.955535888671875,7.075271859241074,6.824915746651499,6.824915746651499,35315413
2006-10-13,6.980929851531982,7.009956929823655,6.91924812053176,6.955531067985704,28769514
2006-10-16,6.9301371574401855,6.988190628481776,6.890225170996295,6.980934034642696,60503085
2006-10-17,6.745090007781982,6.901108910276661,6.726948526211262,6.930136001118642,60731699
2006-10-18,6.843056678771973,6.864827180898312,6.759605128219721,6.7450912200258415,29475914
2006-10-19,6.875710487365723,6.926507353516328,6.7704884589343814,6.8430551018657635,43227985
2006-10-20,6.875710487365723,6.926507353516328,6.821285325084987,6.875710487365723,77259032
2006-10-23,6.919252872467041,6.926509466941441,6.843057189827815,6.8757125852916285,20889394
2006-10-24,6.857569694519043,6.930137072680198,6.835799913268061,6.922880478929871,17387524
2006-10-25,6.857569694519043,6.8938533835996205,6.785003036686829,6.857569694519043,23338242
2006-10-26,6.803145408630371,6.901110146996956,6.774118312586561,6.87571206824646,21564985
2006-10-27,6.8321685791015625,6.919249106051077,6.7850000203646275,6.8176553980528505,18710020
2006-10-30,6.806774139404297,6.810401716270888,6.755977258336959,6.832172219773464,16267035
2006-10-31,6.8648271560668945,6.88659693778553,6.7850031824406525,6.8067736844882445,21955336
2006-11-01,6.926506996154785,6.973675563741678,6.879338428567892,6.864825244796157,12918347
2006-11-02,6.8285417556762695,6.911994005351062,6.803143683366675,6.926507189527974,16584391
2006-11-03,6.846683502197266,6.879338888194215,6.79225833908822,6.864825703452817,19261384
2006-11-06,6.89747953414917,6.89747953414917,6.835797786136286,6.846682673374668,23030468
2006-11-07,6.9736762046813965,6.984561093510611,6.9011088384956585,6.9301359290357185,17007173
2006-11-08,7.00996208190918,7.013589658992203,6.901110998559923,6.930138098185534,32192675
2006-11-09,6.980929851531982,7.0389832877868095,6.966415952221887,7.0389832877868095,60358503
2006-11-10,6.941021919250488,7.009961000098918,6.941021919250488,6.980933904952905,27370360
2006-11-13,6.970047950744629,6.991817728535298,6.930135971132909,6.941020860028244,19344601
2006-11-14,6.926506996154785,6.991817043456346,6.904736500168427,6.970047267798744,17284031
2006-11-15,6.980929851531982,6.988186441022771,6.9228764152771545,6.980929851531982,11577745
2006-11-16,7.024474143981934,7.035359755916096,6.959164074021993,6.98093457756131,15065987
2006-11-17,6.966419696807861,7.053500258161855,6.937393323242467,7.0244731642675555,52097711
2006-11-20,7.024474143981934,7.038988053117814,6.908367192868927,6.911996210399652,11703596
2006-11-21,6.984562397003174,7.042615868588689,6.980934100049639,7.024473663492058,11670517
2006-11-22,7.038986682891846,7.086155257661246,7.0063312941041485,6.9845615151315945,21004284
2006-11-23,7.07164192199707,7.08978412626705,7.046243844479591,7.068014345537782,14687918
2006-11-24,6.911993503570557,7.053498479680353,6.901107895899345,7.038985296557034,20774316
2006-11-27,6.585443496704102,6.748718991018856,6.585443496704102,6.716063604024375,61763529
2006-11-28,6.574557781219482,6.599955852099559,6.523760919130592,6.585442668739515,50719821
2006-11-29,6.632612705230713,6.67252396831791,6.578186814908563,6.574559238593168,210349279
2006-11-30,6.621726036071777,6.661637288435013,6.589070654718611,6.632610923079932,37269657
2006-12-01,6.560046195983887,6.650755064699984,6.498364424575376,6.621728687721387,36937311
2006-12-04,6.585443496704102,6.610841570777389,6.531018331932517,6.560044702301988,31937837
2006-12-05,6.618098258972168,6.6326121646953915,6.574558702789006,6.585443591834796,32632076
2006-12-06,6.592700481414795,6.661638835471407,6.567301685502021,6.62898344653466,22183547
2006-12-07,6.574557781219482,6.618097331299614,6.55278728585068,6.592699260419537,25277751
2006-12-08,6.59995698928833,6.621727488408242,6.5346469325863135,6.55278841491219,20347178
2006-12-11,6.639867782592773,6.665265853304258,6.614468991552559,6.621726303513142,37123906
2006-12-12,6.6144700050354,6.639868799967271,6.589071930432371,6.639868799967271,23012155
2006-12-13,6.683409214019775,6.683409214019775,6.592701072755069,6.614470853779655,33303535
2006-12-14,6.672524929046631,6.712436918209362,6.625356345550493,6.676153226213334,55954250
2006-12-15,6.748719215393066,6.759604104643508,6.658010364315026,6.67252354998228,142457112
2006-12-18,6.676151275634766,6.745089621989327,6.668894683421526,6.748718638424735,43212410
2006-12-19,6.625355243682861,6.665267226207802,6.581815684923521,6.6761521158976365,85530014
2006-12-20,6.639867782592773,6.701549531792251,6.614468991552559,6.625353879000338,84329969
2006-12-21,6.632612705230713,6.6471258918078755,6.607213908391784,6.639869298519295,18968640
2006-12-22,6.589071273803711,6.639868138276491,6.567300777413223,6.618097641886003,29929044
2006-12-27,6.647129058837891,6.647129058837891,6.534650368616528,6.534650368616528,21072762
2006-12-28,6.632612705230713,6.67252396831791,6.614470501680365,6.625355391613237,39940015
2006-12-29,6.618098258972168,6.654381942786973,6.589071888183393,6.6326121646953915,45610197
2007-01-01,6.618098258972168,6.618098258972168,6.618098258972168,6.618098258972168,0
2007-01-02,6.803145408630371,6.806773705594728,6.639869884247452,6.654383072104879,125804688
2007-01-03,6.868454456329346,6.890224234888939,6.785002197859868,6.803144400321714,77340785
2007-01-04,6.868454456329346,6.868454456329346,6.795887807468516,6.839427364587703,65137632
2007-01-05,6.799516677856445,6.88296895221109,6.785003489387459,6.868455763742105,80801328
2007-01-08,6.7813720703125,6.846682108684974,6.741460100068177,6.817655745109945,66071971
2007-01-09,6.803145408630371,6.868455474317748,6.781374906515274,6.781374906515274,90957932
2007-01-10,6.727137565612793,6.803872699275424,6.705212723540853,6.803872699275424,44032279
2007-01-11,6.844071388244629,6.858686748573883,6.7198324829312615,6.72714125124998,38871603
2007-01-12,6.917150020599365,6.917150020599365,6.825798066999819,6.847722187654528,67666943
2007-01-15,6.968307018280029,6.986577118801281,6.917150011384728,6.917150011384728,32716507
2007-01-16,6.924461364746094,6.99388850538151,6.89157444263661,6.968310352413356,51634962
2007-01-17,6.917150020599365,6.979269087890169,6.880609094072387,6.920804040708483,29755481
2007-01-18,6.913496971130371,6.9902321296311,6.891572121961665,6.917150991752506,31082286
2007-01-19,6.986578464508057,6.993886506124182,6.869648347778175,6.928113406143116,199759665
2007-01-22,6.946383476257324,7.045043488465036,6.935421413886674,6.982924409595422,21056483
2007-01-23,6.97561502456665,6.979269044653132,6.920803997833641,6.939074098266047,20824839
2007-01-24,7.070620536804199,7.0779285765008035,6.975614569876854,6.975614569876854,22769124
2007-01-25,7.048696517944336,7.103507547525032,7.015809610021586,7.070621365038113,19362781
2007-01-26,6.942727565765381,7.023117452141142,6.931765506378432,7.023117452141142,33276981
2007-01-29,6.979270935058594,6.986578977211013,6.931767935631883,6.953692062089139,16383656
2007-01-30,7.02311897277832,7.023118972778321,6.946383089583449,6.990232062061105,22119159
2007-01-31,6.960998058319092,7.008500313397904,6.935419195533263,7.001192274155009,49102934
2007-02-01,7.056002616882324,7.09985157356804,6.9609973904048426,6.9609973904048426,37714333
2007-02-02,7.107162952423096,7.114470994399501,7.0304277862348625,7.056005933152283,30512914
2007-02-05,7.125432968139648,7.132740283844628,7.09620007814029,7.107162139851591,27982900
2007-02-06,7.278904914855957,7.32640791835737,7.151012715346342,7.176591590509895,46013714
2007-02-07,7.3373703956604,7.381219380241109,7.289867389484309,7.315446266088093,37004384
2007-02-08,7.286211967468262,7.410450854140719,7.271595883895956,7.337368985407285,38361415
2007-02-09,7.297171592712402,7.337366534546095,7.2862095336947705,7.308134377165744,28575905
2007-02-12,7.187551975250244,7.315444144876839,7.183897954714392,7.278903214082434,25836882
2007-02-13,7.235053539276123,7.271593737420719,7.202166635510248,7.231398794025925,35603334
2007-02-14,7.286211967468262,7.3008287764765205,7.227746907743087,7.26794186300288,24648511
2007-02-15,7.297171592712402,7.308134377165744,7.271593455004595,7.3044803574932,24812801
2007-02-16,7.121779441833496,7.297174635560762,6.961001058327179,7.297174635560762,130158210
2007-02-19,7.103508949279785,7.154665968679111,7.096200907285021,7.121779054266697,27448900
2007-02-20,7.085240364074707,7.099856451199382,7.034083333702214,7.085240364074707,27604179
2007-02-21,7.030426502227783,7.129086501762364,7.026772481906934,7.085237532476346,36142452
2007-02-22,7.030426502227783,7.085237532476346,7.023118461586086,7.066966705436266,33497341
2007-02-23,7.01215934753418,7.059662357104529,6.997542534672127,7.059662357104529,33813565
2007-02-26,7.070620536804199,7.096198675742315,7.015808788208178,7.0194635334922255,29415505
2007-02-27,6.873302459716797,7.037735574567588,6.865994418003776,7.0158107239925815,40901103
2007-02-28,6.734447002410889,6.873301961194933,6.705214837679022,6.873301961194933,65214096
2007-03-01,6.632133483886719,6.792911835534658,6.518856672941333,6.734446782543807,56804403
2007-03-02,6.53712797164917,6.697907060314922,6.50424105959457,6.6321339616416415,59032041
2007-03-05,6.420195579528809,6.5371256524500385,6.358076523629134,6.5371256524500385,79442390
2007-03-06,6.475008487701416,6.522511479719017,6.420197454671241,6.420197454671241,36536500
2007-03-07,6.485973358154297,6.537130392833184,6.45308715935542,6.504243468598117,29211964
2007-03-08,6.686944961547852,6.719831147986726,6.4859709204555065,6.4859709204555065,48534802
2007-03-09,6.749062538146973,6.774640677466379,6.621170390678429,6.686943474364087,40633821
2007-03-12,6.65770959854126,6.81483460727579,6.646747540464916,6.778293688252331,27358963
2007-03-13,6.580975532531738,6.67598077668427,6.5773215125810935,6.657710676931046,31352326
2007-03-14,6.350767612457275,6.580974458972931,6.339805554393589,6.580974458972931,66373006
2007-03-15,6.471353530883789,6.471353530883789,6.350768695315588,6.350768695315588,84199378
2007-03-16,6.460390567779541,6.500585511863114,6.394618209992195,6.460390567779541,68097661
2007-03-19,6.591938018798828,6.591938018798828,6.460391115758893,6.460391115758893,54853434
2007-03-20,6.606555461883545,6.617517524705072,6.5225122548158785,6.591939378121509,33046817
2007-03-21,6.635787010192871,6.734446281030633,6.580975981755975,6.595592062556263,40072922
2007-03-22,6.760027885437012,6.800222123915036,6.716178899843057,6.800222123915036,32696535
2007-03-23,6.738100528717041,6.760024648297269,6.6577106393846845,6.760024648297269,31647514
2007-03-26,6.621171474456787,6.749063642859205,6.577322503010398,6.730792814918948,49577337
2007-03-27,6.686944961547852,6.7125231065558655,6.628479904665046,6.672328153250213,63670395
2007-03-28,6.67232608795166,6.694250930893719,6.632131872523321,6.657710009614082,33492532
2007-03-29,6.734447002410889,6.741755043593855,6.686944734721606,6.6979067964960555,96675149
2007-03-30,6.716177940368652,6.760026919698333,6.679637728790589,6.734448046157684,85771260
2007-04-02,6.738100528717041,6.7490625885071545,6.686943524260749,6.705213623910939,158935678
2007-04-03,6.880610466003418,6.880610466003418,6.73810220246137,6.73810220246137,56607187
2007-04-04,6.887918949127197,6.9025357588507195,6.836761928684838,6.88061090698343,60893378
2007-04-05,6.869647979736328,6.906188185859312,6.833107048177447,6.88791808279782,83688899
2007-04-10,6.884825229644775,6.929242878529852,6.862615670346025,6.870018611826871,80657215
2007-04-11,6.873719215393066,6.981062576703457,6.866315540781554,6.88852436004797,51995880
2007-04-12,6.788583278656006,6.873718547281038,6.755270052994361,6.873718547281038,41962874
2007-04-13,6.803391933441162,6.8256014944694305,6.770077959326896,6.788586049326497,50112042
2007-04-16,6.862618923187256,6.881126285661753,6.803394628412305,6.803394628412305,33343733
2007-04-17,6.840404033660889,6.8737179914847975,6.773776852868981,6.862612848972888,48924350
2007-04-18,6.784881114959717,6.818194337213002,6.7441642195720295,6.792284053238225,42152383
