Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
2005-05-09,4.166833877563477,0.0,4.1939348839857535,4.132956946987328,4.187159632380184,0.0,42187627
2005-05-10,4.116018295288086,0.0,4.18715910066083,4.109242708268784,4.18715910066083,0.0,24836855
2005-05-11,4.156670093536377,0.0,4.197322270140133,4.095691828630742,4.116018253206726,0.0,32816712
2005-05-12,4.200709342956543,0.0,4.224423053477306,4.173608007543393,4.193933756897709,0.0,24000337
2005-05-13,4.234587669372559,0.0,4.234587669372559,4.170221766239836,4.1769970182724885,0.0,52285041
2005-05-16,4.237975120544434,0.0,4.251525961400081,4.193935308106312,4.234587830673254,0.0,15467805
2005-05-17,4.200709342956543,0.0,4.254912013782841,4.197321718064157,4.248136427724008,0.0,17295533
2005-05-18,4.2684645652771,0.0,4.282015070293083,4.200711031374595,4.224424751426762,0.0,24923090
2005-05-19,4.302340507507324,0.0,4.3091157589813385,4.261688326114947,4.282014416811135,0.0,19393012
2005-05-20,4.271850109100342,0.0,4.305727030341201,4.254911984753972,4.302339405471927,0.0,16730495
2005-05-23,4.309114456176758,0.0,4.31927766658921,4.271849911787837,4.271849911787837,0.0,16608107
2005-05-24,4.28878927230835,0.0,4.31250298469276,4.254912348173999,4.309115023260055,0.0,12946653
2005-05-25,4.254912376403809,0.0,4.285401339307738,4.244749500860529,4.271850502309275,0.0,12799684
2005-05-26,4.295565605163574,0.0,4.298953567715313,4.244750874726275,4.261689006113975,0.0,12751086
2005-05-27,4.261688709259033,0.0,4.302340894306217,4.244750579051186,4.2955653059489025,0.0,12513427
2005-05-30,4.302340507507324,0.0,4.3091157589813385,4.237974609681751,4.251525448903925,0.0,16974917
2005-05-31,4.315891742706299,0.0,4.319279705292266,4.285402769626211,4.302341237459239,0.0,28168569
2005-06-01,4.3700947761535645,0.0,4.376870365578309,4.312504788099945,4.32266766782572,0.0,20137705
2005-06-02,4.366705894470215,0.0,4.4005824841511965,4.356542682174046,4.370093183536797,0.0,25269203
2005-06-03,4.329440116882324,0.0,4.373479906385426,4.3125019949765235,4.366704657623106,0.0,30625044
2005-06-06,4.309114456176758,0.0,4.336215790153226,4.292175996338699,4.336215790153226,0.0,13603436
2005-06-07,4.332828044891357,0.0,4.339603294128461,4.3057267116689095,4.309114336287461,0.0,16160675
2005-06-08,4.28878927230835,0.0,4.326053149053142,4.268463185082557,4.305727398101437,0.0,19845692
2005-06-09,4.309114456176758,0.0,4.3158897056023635,4.261687037649428,4.288788707899939,0.0,19111742
2005-06-10,4.329440116882324,0.0,4.3362153656446445,4.302338785559034,4.309114034321353,0.0,15106146
2005-06-13,4.34637975692749,0.0,4.353155007532133,4.315890456658393,4.332828919444102,0.0,32337230
2005-06-14,4.359930992126465,0.0,4.366706580145872,4.322666771253436,4.336217274743935,0.0,13560667
2005-06-15,4.329440116882324,0.0,4.383642779528906,4.326052156227154,4.359929072586776,0.0,18423788
2005-06-16,4.36331844329834,0.0,4.390420121742543,4.349767604076239,4.356543191824362,0.0,19376805
2005-06-17,4.380256652832031,0.0,4.407358331776464,4.3531556464359005,4.363318523834449,0.0,57373202
2005-06-20,4.34637975692749,0.0,4.380256009950704,4.339604170048745,4.380256009950704,0.0,35366143
2005-06-21,4.329440116882324,0.0,4.370091945730255,4.2989511611778735,4.359929072586776,0.0,24808304
2005-06-22,4.336216449737549,0.0,4.356542537380223,4.315890362094874,4.326053237779164,0.0,17728229
2005-06-23,4.353155136108398,0.0,4.356542761510777,4.3260534603411385,4.336216672822389,0.0,13125498
2005-06-24,4.302340507507324,0.0,4.332829475414535,4.288790004559295,4.319278972466505,0.0,25146667
2005-06-27,4.258301734924316,0.0,4.295565624141894,4.227812425743353,4.302341213001108,0.0,30457439
2005-06-28,4.231199741363525,0.0,4.27523955248093,4.224424489275979,4.2616887120316616,0.0,73864130
2005-06-29,4.292175769805908,0.0,4.305726604215977,4.2413607292476945,4.251523939123753,0.0,34150803
2005-06-30,4.322666645050049,0.0,4.370093742156283,4.271851249621797,4.2854020889908275,0.0,47005258
2005-07-01,4.36331844329834,0.0,4.370093694772319,4.322666598180326,4.32605388764317,0.0,82770654
2005-07-04,4.36331844329834,0.0,4.370093694772319,4.349767604076239,4.36331844329834,0.0,33858734
2005-07-05,4.356542110443115,0.0,4.366705321405515,4.336216024792378,4.356542110443115,0.0,162329298
2005-07-06,4.366705894470215,0.0,4.38703164651434,4.356542682174046,4.356542682174046,0.0,89703677
2005-07-07,4.292175769805908,0.0,4.35654164477419,4.170219941485417,4.366704854650248,0.0,73725346
2005-07-08,4.34637975692749,0.0,4.349767045955709,4.295564368570363,4.329441294141781,0.0,38477221
2005-07-11,4.3959431648254395,0.110486,4.409616216644552,4.372014984826631,4.344668541873044,0.0,30682920
2005-07-12,4.430128574371338,0.0,4.454056426404615,4.385690456249921,4.416455176751086,0.0,34565919
2005-07-13,4.46431303024292,0.0,4.4711499014828995,4.413038701494862,4.416456967457022,0.0,85018985
2005-07-14,4.4882378578186035,0.0,4.508747777491439,4.450636621181244,4.464309674752863,0.0,52605339
2005-07-15,4.505331516265869,0.0,4.5224231801413275,4.488239852390411,4.491658456617947,0.0,53446776
2005-07-18,4.522422790527344,0.0,4.553187511400294,4.477984671868901,4.50533112812436,0.0,42622421
2005-07-19,4.628391742706299,0.0,4.628391742706299,4.529261021043489,4.539515817979619,0.0,39442869
2005-07-20,4.611299514770508,0.0,4.628391180235937,4.583953392930763,4.628391180235937,0.0,43310521
2005-07-21,4.638646125793457,0.0,4.683083911283737,4.583953205716516,4.611299326439413,0.0,49876329
2005-07-22,4.652318954467773,0.0,4.717267349949488,4.621554228627218,4.6386462331055895,0.0,40662549
2005-07-25,4.607880115509033,0.0,4.665991288748102,4.590788454249982,4.65231789187776,0.0,24822793
2005-07-26,4.703593730926514,0.0,4.727521925313935,4.6523187378258415,4.665992137182467,0.0,38438938
2005-07-27,4.761703968048096,0.0,4.778795629016959,4.693338002803641,4.693338002803641,0.0,25476099
2005-07-28,4.782215118408203,0.0,4.795888179233524,4.7343587268884075,4.761705187854636,0.0,22163161
2005-07-29,4.754867076873779,0.0,4.799304849100072,4.720683757542203,4.7822135287497565,0.0,19484618
2005-08-01,4.730939865112305,0.0,4.761704928927537,4.727521939407416,4.754868398886626,0.0,24045895
2005-08-02,4.737775802612305,0.0,4.741194066960434,4.696755951803757,4.730938934600547,0.0,13578551
2005-08-03,4.72410249710083,0.0,4.730938686122538,4.679664384278128,4.72410249710083,0.0,22502903
2005-08-04,4.686502933502197,0.0,4.737777596772456,4.686502933502197,4.717268002916855,0.0,20682585
2005-08-05,4.683084964752197,0.0,4.710431430942305,4.669411901314969,4.686503230611505,0.0,18146800
2005-08-08,4.727520942687988,0.0,4.73435747128753,4.672828035260661,4.672828035260661,0.0,61089905
2005-08-09,4.7514495849609375,0.0,4.7514495849609375,4.683083608936365,4.727521730873224,0.0,67132613
2005-08-10,4.799304485321045,0.0,4.81297787988035,4.72410200284893,4.751448113336647,0.0,48405618
2005-08-11,4.826651573181152,0.0,4.836906365248757,4.765121802829117,4.802723385707939,0.0,37212358
2005-08-12,4.816397190093994,0.0,4.847161910392016,4.802724131879549,4.847161910392016,0.0,17682577
2005-08-15,4.816397190093994,0.0,4.840325381284793,4.80614239643316,4.80614239643316,0.0,6689343
2005-08-16,4.768539905548096,0.0,4.8505795965756855,4.754866849920469,4.836906201632602,0.0,16067245
2005-08-17,4.754867076873779,0.0,4.765121869083969,4.710428965332014,4.754867076873779,0.0,21393909
2005-08-18,4.720683574676514,0.0,4.7617034205592255,4.7035922549882665,4.754866892683927,0.0,16982393
2005-08-19,4.768539905548096,0.0,4.771958508770459,4.710428740499767,4.720683532220487,0.0,15778977
2005-08-22,4.785632133483887,0.0,4.806142058679732,4.758285679661259,4.768540472601433,0.0,10982879
2005-08-23,4.741194725036621,0.0,4.785632846361294,4.737776460214038,4.785632846361294,0.0,14493517
2005-08-24,4.710429668426514,0.0,4.724103066063176,4.689919741629282,4.717266536902606,0.0,18188737
2005-08-25,4.683084964752197,0.0,4.696758028189426,4.659156764421398,4.693340101645769,0.0,16851804
2005-08-26,4.628391742706299,0.0,4.693339807915342,4.628391742706299,4.672829874727452,0.0,16901973
2005-08-29,4.618136882781982,0.0,4.618136882781982,4.563443615255047,4.59762661055821,0.0,28881606
2005-08-30,4.597626209259033,0.0,4.628391275593769,4.597626209259033,4.6010448138750215,0.0,14037017
2005-08-31,4.597626209259033,0.0,4.621554405677386,4.573698352156275,4.597626209259033,0.0,26228069
2005-09-01,4.659154891967773,0.0,4.683083082682146,4.618135378825645,4.618135378825645,0.0,19634491
2005-09-02,4.676246166229248,0.0,4.703592960463008,4.6489000506265095,4.659154843977537,0.0,13267028
2005-09-05,4.717266082763672,0.0,4.72752087551728,4.67966449736946,4.689919290123068,0.0,11781369
2005-09-06,4.782215118408203,0.0,4.785633383614533,4.75145005292006,4.717267400856756,0.0,23557001
2005-09-07,4.8027238845825195,0.0,4.819815206470527,4.771959165868604,4.7822139590014086,0.0,18240584
2005-09-08,4.826651573181152,0.0,4.826651573181152,4.778795198234725,4.802723385707939,0.0,17707809
2005-09-09,4.843745231628418,0.0,4.857418633634907,4.80956223558564,4.816398766931069,0.0,13264980
2005-09-12,4.812979698181152,0.0,4.860836088245268,4.782214972944385,4.8505812929382035,0.0,16512432
2005-09-13,4.768539905548096,0.0,4.826651409911881,4.765121641641189,4.812978014968798,0.0,16014227
2005-09-14,4.775378704071045,0.0,4.812980303557624,4.754869110877221,4.768542173006437,0.0,17672127
2005-09-15,4.758286952972412,0.0,4.799306475025374,4.751450083200596,4.775378279112985,0.0,16167461
2005-09-16,4.771958827972412,0.0,4.806141808643477,4.7480306397080225,4.758285432114699,0.0,34358007
2005-09-19,4.765122890472412,0.0,4.789051083407256,4.748031566458628,4.7719597593934715,0.0,21103557
2005-09-20,4.785632133483887,0.0,4.79246866211067,4.758285679661259,4.7719590762303215,0.0,16789665
2005-09-21,4.72410249710083,0.0,4.765122006439455,4.707010497626889,4.785631930766508,0.0,23604160
2005-09-22,4.734357833862305,0.0,4.758286025108707,4.67966492224639,4.707011038738826,0.0,25965990
2005-09-23,4.771958827972412,0.0,4.7787953562435295,4.73435724385031,4.73435724385031,0.0,29127407
2005-09-26,4.877925872802734,0.0,4.891599268208253,4.795886518316024,4.799304782338537,0.0,23990646
2005-09-27,4.860836982727051,0.0,4.881346916430952,4.840327049023149,4.8574187169956735,0.0,16737007
2005-09-28,4.963384628295898,0.0,4.990731425371385,4.88134559433162,4.884763519821624,0.0,87820574
2005-09-29,4.946292400360107,0.0,4.987311909846154,4.925782815274825,4.963383721264508,0.0,18802923
2005-09-30,4.987313747406006,0.0,5.000987148482931,4.9531307536871045,4.946294222806446,0.0,22264299
2005-10-03,5.024914741516113,0.0,5.028333006545315,4.987313147563754,4.987313147563754,0.0,126980906
2005-10-04,5.069352626800537,0.0,5.069352626800537,5.000986311489304,5.0249145048824575,0.0,159556776
2005-10-05,4.983893871307373,0.0,5.0420053829597435,4.980475946287232,5.069351836960359,0.0,49884202
2005-10-06,4.946292400360107,0.0,4.946292400360107,4.901854287377697,4.983893645665273,0.0,89025555
2005-10-07,4.959967136383057,0.0,4.96338506217184,4.9155290113952494,4.946293736650048,0.0,37396909
2005-10-10,4.96858024597168,0.110486,5.027155667240278,4.96858024597168,4.958243527639438,0.0,32362038
2005-10-11,4.96858024597168,0.0,5.013373376130623,4.961689100416852,4.96858024597168,0.0,111599277
2005-10-12,4.941016674041748,0.0,4.965136374137574,4.927234379159993,4.968581605831636,0.0,30450280
2005-10-13,4.896223545074463,0.0,4.954798978443804,4.889332398096036,4.941016342460594,0.0,57499362
2005-10-14,4.941016674041748,0.0,4.951353737229441,4.861767452392525,4.896223873649666,0.0,33562988
2005-10-17,4.954798698425293,0.0,4.958244271719781,4.923787854722228,4.937570489926516,0.0,70349552
2005-10-18,4.91000509262085,0.0,4.965134940279939,4.903113605143755,4.930678528973299,0.0,20114140
2005-10-19,4.865212917327881,0.0,4.903114566767112,4.830756499263477,4.868658148702707,0.0,25758984
2005-10-20,4.878993988037109,0.0,4.937569405228078,4.858320210785514,4.865211697886886,0.0,29959364
2005-10-21,4.865212917327881,0.0,4.896223419964769,4.841093561493336,4.85143028169685,0.0,22632730
2005-10-24,4.947907447814941,0.0,4.9513533633015205,4.844539217929051,4.854875938309735,0.0,23046649
2005-10-25,4.989256381988525,0.0,5.023712123680297,4.951354382074735,4.96858225292062,0.0,33040216
2005-10-26,5.016818046569824,0.0,5.0271547630428755,4.982361982966764,5.003035415912867,0.0,27142131
2005-10-27,4.944462776184082,0.0,4.996147067991804,4.916897501328667,4.968581793136389,0.0,32603846
2005-10-28,4.941016674041748,0.0,4.965136374137574,4.9168973159722995,4.93757110032131,0.0,20736241
2005-10-31,5.068502426147461,0.0,5.078839484877521,4.975470949734301,4.985807666438131,0.0,24493892
2005-11-01,5.068502426147461,0.0,5.123632607979911,5.030600789540521,5.068502426147461,0.0,19208024
2005-11-02,5.082287311553955,0.0,5.1132974754211835,5.0237115315033805,5.068504674475473,0.0,20622746
2005-11-03,5.1443071365356445,0.0,5.161535343402559,5.065057932189924,5.075394993120593,0.0,42397985
2005-11-04,5.075395107269287,0.0,5.137416106142984,5.065058046106131,5.123633813960523,0.0,19974280
2005-11-07,5.078841686248779,0.0,5.092623981161012,5.044385606941819,5.058167559827674,0.0,24884714
2005-11-08,5.092623710632324,0.0,5.140862424315374,5.075395842907206,5.092623710632324,0.0,98477034
2005-11-09,5.06505823135376,0.0,5.109851366637628,5.06505823135376,5.092623158753142,0.0,14958886
2005-11-10,5.116743087768555,0.0,5.120188661327244,5.058167311191743,5.085732583713984,0.0,21482059
2005-11-11,5.16153621673584,0.0,5.164981790286954,5.1477535805050225,5.158090301158365,0.0,20301755
2005-11-14,5.106406211853027,0.0,5.175318364984554,5.106406211853027,5.1511990087806145,0.0,29366532
2005-11-15,5.127078533172607,0.0,5.1408611660055366,5.089176891428034,5.106405096962627,0.0,17622769
2005-11-16,5.113296031951904,0.0,5.144306871117621,5.096068168000156,5.1408612983272715,0.0,14574048
2005-11-17,5.133970737457275,0.0,5.16498123812851,5.1132966143080205,5.1374163106400434,0.0,15038126
2005-11-18,5.151197910308838,0.0,5.189099894272451,5.123633328555341,5.154643825054302,0.0,17681265
2005-11-21,5.164981365203857,0.0,5.192546293370511,5.151198730107365,5.151198730107365,0.0,9271241
2005-11-22,5.140863418579102,0.0,5.189102141591715,5.12708077970703,5.189102141591715,0.0,14420053
2005-11-23,5.202883720397949,0.0,5.206329294133845,5.147753856570873,5.154645346069041,0.0,14441911
2005-11-24,5.206329345703125,0.0,5.240785767456126,5.164982118436458,5.216666409039578,0.0,12867819
2005-11-25,5.206329345703125,0.0,5.220111982809602,5.182209987286576,5.206329345703125,0.0,12296407
2005-11-28,5.199438571929932,0.0,5.244231718213005,5.192547423894507,5.233894996159868,0.0,21959720
2005-11-29,5.185653209686279,0.0,5.195989925627523,5.164979435777587,5.185653209686279,0.0,13233140
2005-11-30,5.175318717956543,0.0,5.185655781049736,5.137417065351833,5.185655781049736,0.0,15084111
2005-12-01,5.22700309753418,0.0,5.237339818779356,5.168428001785132,5.175318807255537,0.0,15702991
2005-12-02,5.185653209686279,0.0,5.233891901464493,5.161533863797173,5.227000415477459,0.0,19103580
2005-12-05,5.08917760848999,0.0,5.182209110621809,5.082286462115705,5.182209110621809,0.0,20697709
2005-12-06,5.061613082885742,0.0,5.089178012598009,5.037493726634215,5.089178012598009,0.0,18818394
2005-12-07,5.040940284729004,0.0,5.071950793959214,5.016820923766303,5.06161407155795,0.0,23568569
2005-12-08,5.047829627990723,0.0,5.047829627990723,4.982363058806119,5.040938482187353,0.0,14341138
2005-12-09,5.06505823135376,0.0,5.07539529289498,5.003036888185406,5.047830023469274,0.0,14572519
2005-12-12,5.092623710632324,0.0,5.12707978810892,5.071949927335822,5.0891781370873,0.0,19238225
2005-12-13,5.075395107269287,0.0,5.106405606706136,5.054721326969285,5.071949192197362,0.0,21046865
2005-12-14,5.08917760848999,0.0,5.1167425360134535,5.047830046191632,5.092623181677133,0.0,17819158
2005-12-15,5.08573055267334,0.0,5.10295841358666,5.05472006100314,5.09951318343022,0.0,17191156
2005-12-16,5.133970737457275,0.0,5.16498123812851,5.061612674540179,5.068503820905715,0.0,65001269
2005-12-19,5.130526065826416,0.0,5.164982145735148,5.116743428647093,5.133971639614651,0.0,38859800
2005-12-20,5.123632907867432,0.0,5.127078138277462,5.082285354579569,5.130524052739992,0.0,16291708
2005-12-21,5.178764820098877,0.0,5.1959926891637505,5.123634955038511,5.123634955038511,0.0,21461481
2005-12-22,5.171874523162842,0.0,5.2166676771142955,5.164983373947684,5.164983373947684,0.0,15242863
2005-12-23,5.18910026550293,0.0,5.209774045323341,5.175317631613888,5.199436984399984,0.0,13578695
2005-12-26,5.18910026550293,0.0,5.18910026550293,5.18910026550293,5.18910026550293,0.0,0
2005-12-27,5.2166666984558105,0.0,5.233894910288118,5.178765042856416,5.178765042856416,0.0,10538384
2005-12-28,5.202883720397949,0.0,5.220111931103802,5.1891014254543695,5.199438146662054,0.0,50597495
2005-12-29,5.206329345703125,0.0,5.227003130349649,5.19254705062303,5.20977526149953,0.0,9810361
2005-12-30,5.195991516113281,0.0,5.220110869385288,5.168426931832483,5.199437089148381,0.0,13854408
2006-01-02,5.22355842590332,0.0,5.244231870610364,5.178765278318559,5.195993148907762,0.0,62712048
2006-01-03,5.244230270385742,0.0,5.268349623877263,5.206328282602076,5.2235568319869925,0.0,114410814
2006-01-04,5.309695720672607,0.0,5.316586522879196,5.251119968615108,5.2442288243823025,0.0,154165488
2006-01-05,5.333816051483154,0.0,5.337261282208907,5.28557700687584,5.309696700192637,0.0,124261497
2006-01-06,5.333816051483154,0.0,5.333816051483154,5.333816051483154,5.333816051483154,0.0,0
2006-01-09,5.330371379852295,0.0,5.35793665234989,5.323480232741077,5.333817295434265,0.0,57403882
2006-01-10,5.276565074920654,0.110486,5.339050939761587,5.276565074920654,5.328636801248765,0.0,44111213
2006-01-11,5.307807922363281,0.0,5.3216934397073405,5.286979301759209,5.276564819163182,0.0,73170243
2006-01-12,5.359879970550537,0.0,5.3737658342156855,5.293923065758153,5.307808584835276,0.0,112155058
2006-01-13,5.311279773712158,0.0,5.363351157555925,5.286979771612533,5.359879777911409,0.0,45027322
2006-01-16,5.335579872131348,0.0,5.345994011252896,5.297394006176302,5.297394006176302,0.0,26028983
2006-01-17,5.280035972595215,0.0,5.314750106792588,5.269621491124441,5.335578725146191,0.0,35019976
2006-01-18,5.214078903198242,0.0,5.231436143138924,5.19672166325756,5.2175506268567435,0.0,98597108
2006-01-19,5.30086612701416,0.0,5.30086612701416,5.231437833987485,5.238380594372539,0.0,20171845
2006-01-20,5.283506393432617,0.0,5.3633491288192685,5.25920640052469,5.297391906758357,0.0,39356259
2006-01-23,5.248793125152588,0.0,5.25920726185247,5.214078646977102,5.231435886064845,0.0,22567947
2006-01-24,5.231436729431152,0.0,5.2800367310413465,5.22449397051198,5.2487939713170775,0.0,22365883
2006-01-25,5.398063659667969,0.0,5.398063659667969,5.248792322275195,5.311277822092321,0.0,33816396
2006-01-26,5.554279327392578,0.0,5.554279327392578,5.373765188949422,5.387650361771227,0.0,34273562
2006-01-27,5.644535541534424,0.0,5.65494967833203,5.575106929119887,5.588992444850029,0.0,29945125
2006-01-30,5.696608066558838,0.0,5.717436344365551,5.6063508177110295,5.623707715883291,0.0,18354025
2006-01-31,5.76950740814209,0.0,5.783393270497947,5.668836025973102,5.696607750684816,0.0,29671845
2006-02-01,5.828518390655518,0.0,5.828518390655518,5.6827184741613275,5.7695039418338965,0.0,39984170
2006-02-02,5.738264083862305,0.0,5.852820972525383,5.727849946561283,5.8285213188229985,0.0,26243611
2006-02-03,5.696608066558838,0.0,5.772979107692812,5.66189358103829,5.738264966760277,0.0,28213678
2006-02-06,5.630650520324707,0.0,5.6931360395981425,5.595936381238132,5.682721901248568,0.0,55845167
2006-02-07,5.634119033813477,0.0,5.644533511453413,5.578576301693209,5.641062133769374,0.0,87970010
2006-02-08,5.682721138000488,0.0,5.700078377506517,5.57163563217298,5.60634976659709,0.0,27087257
2006-02-09,5.807693004608154,0.0,5.807693004608154,5.6827212903205355,5.689664393061819,0.0,28554474
2006-02-10,5.738264083862305,0.0,5.8285213188229985,5.738264083862305,5.779920977654352,0.0,19841508
2006-02-13,5.783392429351807,0.0,5.783392429351807,5.693135198635877,5.738263813993842,0.0,16117665
2006-02-14,5.77297830581665,0.0,5.807693131103264,5.703549689007317,5.776450029556887,0.0,17730321
2006-02-15,5.727848529815674,0.0,5.800748162067502,5.727848529815674,5.793805405584067,0.0,24038245
2006-02-16,5.779921054840088,0.0,5.779921054840088,5.713964161876901,5.755621400813203,0.0,17007923
2006-02-17,5.759092807769775,0.0,5.811164187513241,5.734792807583625,5.786864531915078,0.0,26901713
2006-02-20,5.7452073097229,0.0,5.755621447247011,5.70702144962523,5.759092481833748,0.0,14005683
2006-02-21,5.776449203491211,0.0,5.77992023755914,5.731320591789398,5.745206451000692,0.0,27428155
2006-02-22,5.9083638191223145,0.0,5.9083638191223145,5.752150034239637,5.762564171702494,0.0,34473002
2006-02-23,5.963904857635498,0.0,5.9951479502044664,5.911833496137704,5.911833496137704,0.0,24327385
2006-02-24,5.946549892425537,0.0,5.981264374390275,5.915306789739677,5.963906788819929,0.0,13268670
2006-02-27,5.991678714752197,0.0,6.002092852940842,5.9430787140292125,5.946550093425428,0.0,37597553
2006-02-28,5.929192066192627,0.0,5.98473481512021,5.887534832202979,5.991677572589177,0.0,18585829
2006-03-01,5.988206386566162,0.0,5.99514914425856,5.911834673598051,5.956963287774505,0.0,17095886
2006-03-02,5.887535095214844,0.0,5.9986205980324945,5.835463722695578,5.988206461363816,0.0,22010668
2006-03-03,5.814633846282959,0.0,5.887533472041396,5.790333511579689,5.887533472041396,0.0,19631754
2006-03-06,5.863234519958496,0.0,5.873648654987712,5.790334196402453,5.814634533979723,0.0,19499492
2006-03-07,5.814633846282959,0.0,5.831990735945518,5.759090421011395,5.825047980080495,0.0,21834255
2006-03-08,5.783392429351807,0.0,5.842406560458103,5.727849677182593,5.818106907898522,0.0,22361576
2006-03-09,5.8667073249816895,0.0,5.8944790509180365,5.818108010651111,5.8250507698411935,0.0,52536700
2006-03-10,5.8910064697265625,0.0,5.8910064697265625,5.800749240313342,5.838935097245993,0.0,30683022
2006-03-13,5.884061813354492,0.0,5.9326611020907745,5.87364768005386,5.852818724276943,0.0,22849221
2006-03-14,5.911834716796875,0.0,5.911834716796875,5.8632354125949675,5.884063685824357,0.0,19703594
2006-03-15,5.93960428237915,0.0,5.960432548053175,5.915303949917165,5.911832572304828,0.0,27841223
2006-03-16,5.918778419494629,0.0,5.925721177537788,5.863235665973449,5.939606693624107,0.0,26133171
2006-03-17,5.93960428237915,0.0,5.988204258127498,5.911832572304828,5.9187760167051255,0.0,64490634
2006-03-20,5.950021266937256,0.0,5.988207128150277,5.9222495435525255,5.939607129108964,0.0,29967712
2006-03-21,5.901421070098877,0.0,5.96390658415026,5.877120726804715,5.96390658415026,0.0,18299078
2006-03-22,5.884061813354492,0.0,5.894475946655124,5.835461835442557,5.8805904355876155,0.0,15871428
2006-03-23,5.83546257019043,0.0,5.894476688833513,5.821576368198844,5.884062554221629,0.0,27953846
2006-03-24,5.873649597167969,0.0,5.887535112767603,5.838935118993003,5.835463740093095,0.0,12179831
2006-03-27,5.859762668609619,0.0,5.887534385554476,5.835463019311689,5.873648871669944,0.0,15088016
2006-03-28,5.863234519958496,0.0,5.904891060075358,5.845876939067369,5.877119344155016,0.0,78910864
2006-03-29,5.849350452423096,0.0,5.884064937700367,5.807693897101593,5.877121489304097,0.0,22069044
2006-03-30,5.946549892425537,0.0,5.956964030262172,5.866706790659426,5.894478514066407,0.0,26861047
2006-03-31,5.977792263031006,0.0,5.984735710714881,5.887535713252012,5.894478471759938,0.0,42970044
2006-04-03,6.026390552520752,0.0,6.026390552520752,5.977790567573542,5.977790567573542,0.0,101959273
2006-04-04,6.0437469482421875,0.0,6.0437469482421875,5.963903885346954,6.026389371122223,0.0,156231653
2006-04-05,6.040278434753418,0.0,6.047221193223183,6.012506711698412,6.0437498139883,0.0,78062751
2006-04-06,6.026390552520752,0.0,6.071519159198572,6.005562282904413,6.040276754774064,0.0,54567568
2006-04-07,5.9361348152160645,0.0,6.036806176724551,5.922248611122041,6.026391351360072,0.0,47008863
2006-04-10,5.976844310760498,0.178698,5.976844310760498,5.906652575004079,5.934729687359291,0.0,32948027
2006-04-11,5.889107704162598,0.0,5.959299474351676,5.864540131705834,5.941751009238344,0.0,47843629
2006-04-12,5.857518196105957,0.0,5.896123964609096,5.822421979579974,5.976844356838119,0.0,76800796
2006-04-13,5.843480587005615,0.0,5.889105815235792,5.825932824275466,5.8575191455669975,0.0,25602528
2006-04-18,5.829442024230957,0.0,5.839971029609468,5.780307594803883,5.811893914184933,0.0,45166433
2006-04-19,5.920693874359131,0.0,5.945261447592467,5.882088782749957,5.8294444308780164,0.0,29896399
2006-04-20,5.917183876037598,0.0,5.948770554463234,5.885597197611961,5.945261000944243,0.0,28871145
2006-04-21,6.015451908111572,0.0,6.02598056716337,5.9277123859252985,5.93473149195983,0.0,33244412
2006-04-24,6.008431434631348,0.0,6.047037205789692,5.962806559035934,5.987373424565678,0.0,17932487
2006-04-25,6.124250411987305,0.0,6.131269519129939,6.008433750624385,6.008433750624385,0.0,26615508
2006-04-26,6.1102094650268555,0.0,6.124247673033802,6.047036832241181,6.082132352258546,0.0,25175093
2006-04-27,6.106703281402588,0.0,6.12074149715283,6.05756882952194,6.110212835340149,0.0,18852301
2006-04-28,6.1453046798706055,0.0,6.1733817912446165,6.047036531947527,6.0786224983946076,0.0,29823709
2006-05-02,6.159345626831055,0.0,6.204969815720317,6.099681832466637,6.145306718110514,0.0,20374241
2006-05-03,6.082133769989014,0.0,6.194440853731923,6.075114664349404,6.166364431173485,0.0,58764124
2006-05-04,6.0470380783081055,0.0,6.089152711007184,6.018960959754159,6.082133605557337,0.0,32010754
2006-05-05,6.099681377410889,0.0,6.110210732354425,6.025980073333511,6.054057191925336,0.0,17347389
2006-05-08,6.1347784996032715,0.0,6.166365175549093,6.127759393116348,6.1347784996032715,0.0,37695265
2006-05-09,6.141798496246338,0.0,6.141798496246338,6.103192712597919,6.138288246137676,0.0,75606581
2006-05-10,6.1453046798706055,0.0,6.162853135762256,6.106699609768619,6.141795824797535,0.0,19119632
2006-05-11,6.176895618438721,0.0,6.229539629042699,6.124251607834743,6.131270716347958,0.0,25954343
2006-05-12,6.011941909790039,0.0,6.173383426890174,5.9979030020062165,6.127758544290528,0.0,32220518
2006-05-15,5.9312214851379395,0.0,5.990885282384604,5.896125953527722,5.969827266663826,0.0,32852424
2006-05-16,5.913674831390381,0.0,5.938242404892076,5.864540381141771,5.878579293180501,0.0,30484624
2006-05-17,5.755740165710449,0.0,5.941748522734874,5.755740165710449,5.92420076171968,0.0,30800879
2006-05-18,5.703097820281982,0.0,5.811895008240601,5.67151149495499,5.731174244237259,0.0,38260473
2006-05-19,5.755740165710449,0.0,5.769778722899833,5.692567529301295,5.70309653428764,0.0,21225872
2006-05-22,5.622375965118408,0.0,5.7136257244271045,5.604828202464629,5.755740703173435,0.0,41899865
2006-05-23,5.64694356918335,0.0,5.671511135341073,5.5451654936670005,5.62237635140291,0.0,41703908
2006-05-24,5.559203624725342,0.0,5.615357513398883,5.520598196413142,5.646943487891089,0.0,32108607
2006-05-25,5.625887870788574,0.0,5.625887870788574,5.520599863837904,5.559205303810369,0.0,18296505
