Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
2001-10-01,3.2679531574249268,10.61622142791748,0.0,10.914051055908203,10.385642051696777,10.914051055908203,0.0,25050752
2001-10-02,3.3478052616119385,10.875621795654297,0.0,10.914051055908203,10.43367862701416,10.62582778930664,0.0,26045897
2001-10-03,3.341890573501587,10.856407165527344,0.0,11.019733428955078,10.577791213989258,10.808369636535645,0.0,30659488
2001-10-04,3.54891037940979,11.52892780303955,0.0,11.52892780303955,10.923659324645996,10.990910530090332,0.0,36409261
2001-10-05,3.371464729309082,10.952481269836426,0.0,11.33677864074707,10.837191581726074,11.279133796691895,0.0,34215451
2001-10-08,3.3271031379699707,10.808369636535645,0.0,10.875621795654297,10.443286895751953,10.856407165527344,0.0,24734861
2001-10-09,3.389209747314453,11.010126113891602,0.0,11.144630432128906,10.606613159179688,10.779546737670898,0.0,17597070
2001-10-10,3.605222702026367,11.625001907348633,0.081663,11.625001907348633,10.827584266662598,10.837191581726074,0.0,25853952
2001-10-11,3.6737523078918457,11.845973014831543,0.0,12.230271339416504,11.663432121276855,11.721076011657715,0.0,26935416
2001-10-12,3.6737523078918457,11.845973014831543,0.0,11.845973014831543,11.845973014831543,11.845973014831543,0.0,0
2001-10-15,3.572449207305908,11.519319534301758,0.0,11.942047119140625,11.39442253112793,11.759506225585938,0.0,25295625
2001-10-16,3.572449207305908,11.519319534301758,0.0,11.519319534301758,11.519319534301758,11.519319534301758,0.0,0
2001-10-17,3.8733811378479004,12.48967170715332,0.0,12.56653118133545,12.018906593322754,12.038122177124023,0.0,27227180
2001-10-18,3.8495452404022217,12.412812232971191,0.0,12.48967170715332,12.114980697631836,12.172625541687012,0.0,17760860
2001-10-19,3.6797127723693848,11.865187644958496,0.0,12.499279022216797,11.836365699768066,12.403204917907715,0.0,19659368
2001-10-22,3.7988932132720947,12.249485969543457,0.0,12.278307914733887,11.894009590148926,11.9996919631958,0.0,13663442
2001-10-23,3.974684715270996,12.816324234008789,0.0,12.816324234008789,12.345560073852539,12.432026863098145,0.0,22093762
2001-10-24,4.046194553375244,13.046902656555176,0.0,13.229443550109863,12.604961395263672,12.643390655517578,0.0,21046532
2001-10-25,3.9091339111328125,12.604961395263672,0.0,13.162192344665527,12.508886337280273,13.15258502960205,0.0,18915434
2001-10-26,3.9091339111328125,12.604961395263672,0.0,12.604961395263672,12.604961395263672,12.604961395263672,0.0,0
2001-10-29,3.772075891494751,12.163019180297852,0.0,12.652997970581055,12.124588966369629,12.652997970581055,0.0,25101025
2001-10-30,3.629060983657837,11.701861381530762,0.0,11.865187644958496,11.55774974822998,11.817151069641113,0.0,26051820
2001-10-31,3.703550100326538,11.942047119140625,0.0,12.066944122314453,11.57696533203125,11.721076011657715,0.0,25357941
2001-11-01,3.7542002201080322,12.105374336242676,0.0,12.153410911560059,11.701861381530762,11.913225173950195,0.0,9776141
2001-11-02,3.7124860286712646,11.970870018005371,0.0,12.249485969543457,11.817151069641113,12.105374336242676,0.0,16674920
2001-11-05,3.8376259803771973,12.374382019042969,0.0,12.460848808288574,12.02851390838623,12.038122177124023,0.0,16619859
2001-11-06,3.918074369430542,12.633783340454102,0.0,12.76828670501709,12.499279022216797,12.53770923614502,0.0,24040399
2001-11-07,3.9508495330810547,12.73946475982666,0.0,12.73946475982666,12.422418594360352,12.681819915771484,0.0,24277518
2001-11-08,4.040233135223389,13.027688026428223,0.0,13.200621604919434,12.604961395263672,12.75868034362793,0.0,20619259
2001-11-09,3.9478695392608643,12.7298583984375,0.0,12.902791023254395,12.624176025390625,12.816324234008789,0.0,10841441
2001-11-12,3.867421865463257,12.470457077026367,0.0,12.777894973754883,12.009300231933594,12.73946475982666,0.0,12617242
2001-11-13,4.05215311050415,13.066118240356445,0.0,13.18140697479248,12.633783340454102,12.633783340454102,0.0,15214864
2001-11-14,4.108763217926025,13.248659133911133,0.0,13.488844871520996,13.075724601745605,13.114154815673828,0.0,21499004
2001-11-15,4.1713337898254395,13.45041561126709,0.0,13.632957458496094,13.210229873657227,13.258267402648926,0.0,24880113
2001-11-16,4.18325138092041,13.488844871520996,0.0,13.488844871520996,13.171799659729004,13.315911293029785,0.0,12939274
2001-11-19,4.275617599487305,13.786676406860352,0.0,13.815498352050781,13.277482032775879,13.45041561126709,0.0,13483820
2001-11-20,4.192190170288086,13.517667770385742,0.0,13.767460823059082,13.210229873657227,13.748246192932129,0.0,16201027
2001-11-21,4.141538619995117,13.354340553283691,0.0,13.40237808227539,13.162192344665527,13.18140697479248,0.0,14038099
2001-11-22,4.114722728729248,13.267873764038086,0.0,13.440808296203613,13.219837188720703,13.363948822021484,0.0,10148039
2001-11-23,4.177292823791504,13.469630241394043,0.0,13.469630241394043,13.258267402648926,13.325518608093262,0.0,16303292
2001-11-26,4.1713337898254395,13.45041561126709,0.0,13.6233491897583,13.440808296203613,13.546489715576172,0.0,14980098
2001-11-27,4.111743450164795,13.258267402648926,0.0,13.680994033813477,13.258267402648926,13.527275085449219,0.0,26086980
2001-11-28,4.055130958557129,13.075724601745605,0.0,13.45041561126709,13.018080711364746,13.210229873657227,0.0,18285703
2001-11-29,3.998521566390991,12.893183708190918,0.0,13.191015243530273,12.825931549072266,13.00847339630127,0.0,20558515
2001-11-30,4.093864917755127,13.200621604919434,0.0,13.200621604919434,12.902791023254395,12.970044136047363,0.0,26467539
2001-12-03,4.049172878265381,13.056509971618652,0.0,13.056509971618652,12.777894973754883,12.902791023254395,0.0,13949366
2001-12-04,4.1713337898254395,13.45041561126709,0.0,13.45041561126709,13.123763084411621,13.162192344665527,0.0,23032441
2001-12-05,4.409695625305176,14.219011306762695,0.0,14.219011306762695,13.47923755645752,13.47923755645752,0.0,22132774
2001-12-06,4.409695625305176,14.219011306762695,0.0,14.219011306762695,14.219011306762695,14.219011306762695,0.0,0
2001-12-07,4.338186740875244,13.988431930541992,0.0,14.391944885253906,13.882749557495117,14.219011306762695,0.0,37993554
2001-12-10,4.216026782989502,13.594527244567871,0.0,13.853927612304688,13.556097030639648,13.834712982177734,0.0,18759961
2001-12-11,4.275617599487305,13.786676406860352,0.0,13.815498352050781,13.383163452148438,13.498453140258789,0.0,18270892
2001-12-12,4.266678810119629,13.757854461669922,0.0,13.94039535522461,13.527275085449219,13.834712982177734,0.0,18612096
2001-12-13,4.141538619995117,13.354340553283691,0.0,13.863534927368164,13.344734191894531,13.834712982177734,0.0,22417386
2001-12-14,4.081947326660156,13.162192344665527,0.0,13.421592712402344,13.123763084411621,13.315911293029785,0.0,21430703
2001-12-17,4.257739067077637,13.72903060913086,0.0,13.853927612304688,13.027688026428223,13.114154815673828,0.0,21696050
2001-12-18,4.227945327758789,13.632957458496094,0.0,13.853927612304688,13.45041561126709,13.72903060913086,0.0,28683228
2001-12-19,4.099825859069824,13.219837188720703,0.0,13.709815979003906,12.97965145111084,13.45041561126709,0.0,42355591
2001-12-20,4.040233135223389,13.027688026428223,0.0,13.104548454284668,12.806716918945312,12.835538864135742,0.0,41216224
2001-12-21,4.05215311050415,13.066118240356445,0.0,13.210229873657227,12.691428184509277,12.873969078063965,0.0,35824902
2001-12-24,4.05215311050415,13.066118240356445,0.0,13.066118240356445,13.066118240356445,13.066118240356445,0.0,0
2001-12-25,4.05215311050415,13.066118240356445,0.0,13.066118240356445,13.066118240356445,13.066118240356445,0.0,0
2001-12-26,4.05215311050415,13.066118240356445,0.0,13.066118240356445,13.066118240356445,13.066118240356445,0.0,0
2001-12-27,4.162393569946289,13.421592712402344,0.0,13.47923755645752,12.97965145111084,12.97965145111084,0.0,42365624
2001-12-28,4.141538619995117,13.354340553283691,0.0,13.6233491897583,13.306303977966309,13.45041561126709,0.0,53121039
2001-12-31,4.141538619995117,13.354340553283691,0.0,13.354340553283691,13.354340553283691,13.354340553283691,0.0,0
2002-01-01,4.141538619995117,13.354340553283691,0.0,13.354340553283691,13.354340553283691,13.354340553283691,0.0,0
2002-01-02,4.1713337898254395,13.45041561126709,0.0,13.460022926330566,12.9892578125,13.45041561126709,0.0,19310802
2002-01-03,4.233903408050537,13.652172088623047,0.0,13.652172088623047,13.315911293029785,13.652172088623047,0.0,50450600
2002-01-04,4.126640796661377,13.306303977966309,0.0,13.652172088623047,13.267873764038086,13.306303977966309,0.0,31947692
2002-01-07,3.992560863494873,12.873969078063965,0.0,13.469630241394043,12.777894973754883,12.873969078063965,0.0,60053025
2002-01-08,3.9895811080932617,12.864361763000488,0.0,13.00847339630127,12.691428184509277,12.864361763000488,0.0,31422764
2002-01-09,3.8942387104034424,12.556923866271973,0.0,12.941221237182617,12.470457077026367,12.556923866271973,0.0,27368558
2002-01-10,3.8387560844421387,12.29752254486084,0.081663,12.451242446899414,11.913225173950195,12.29752254486084,0.0,46366724
2002-01-11,3.832756757736206,12.278307914733887,0.0,12.57613754272461,12.095766067504883,12.278307914733887,0.0,30928796
2002-01-14,3.6768078804016113,11.77872085571289,0.0,12.239877700805664,11.730684280395508,11.77872085571289,0.0,44327263
2002-01-15,3.8687450885772705,12.393596649169922,0.0,12.441634178161621,11.730684280395508,12.393596649169922,0.0,31904786
2002-01-16,3.778775453567505,12.105374336242676,0.0,12.422418594360352,12.02851390838623,12.105374336242676,0.0,27198025
2002-01-17,3.8867387771606445,12.451242446899414,0.0,12.460848808288574,12.201448440551758,12.451242446899414,0.0,19574525
2002-01-18,3.8867387771606445,12.451242446899414,0.0,12.48967170715332,12.143803596496582,12.451242446899414,0.0,20691266
2002-01-21,3.808765411376953,12.201448440551758,0.0,12.53770923614502,12.182232856750488,12.201448440551758,0.0,9050863
2002-01-22,3.9737119674682617,12.7298583984375,0.0,12.7298583984375,12.066944122314453,12.7298583984375,0.0,21332991
2002-01-23,4.018696308135986,12.873969078063965,0.0,12.873969078063965,12.412812232971191,12.873969078063965,0.0,20934900
2002-01-24,4.033692359924316,12.922005653381348,0.0,13.066118240356445,12.720250129699707,12.922005653381348,0.0,17267566
2002-01-25,4.0396904945373535,12.941221237182617,0.0,12.941221237182617,12.7298583984375,12.941221237182617,0.0,14235130
2002-01-28,4.081676006317139,13.075724601745605,0.0,13.142976760864258,12.883577346801758,13.075724601745605,0.0,20156624
2002-01-29,4.021696090698242,12.883577346801758,0.0,13.123763084411621,12.806716918945312,12.883577346801758,0.0,26105672
2002-01-30,3.9587149620056152,12.681819915771484,0.0,12.7298583984375,12.499279022216797,12.681819915771484,0.0,23912540
2002-01-31,3.9587149620056152,12.681819915771484,0.0,12.893183708190918,12.57613754272461,12.681819915771484,0.0,13461465
2002-02-01,4.060683727264404,13.00847339630127,0.0,13.00847339630127,12.701034545898438,13.00847339630127,0.0,12598586
2002-02-04,3.910731315612793,12.528100967407227,0.0,12.864361763000488,12.499279022216797,12.528100967407227,0.0,19204872
2002-02-05,3.784773111343384,12.124588966369629,0.0,12.460848808288574,12.038122177124023,12.124588966369629,0.0,17746130
2002-02-06,3.7517828941345215,12.018906593322754,0.0,12.278307914733887,11.874794960021973,12.018906593322754,0.0,17141964
2002-02-07,3.9047346115112305,12.508886337280273,0.0,12.51849365234375,11.874794960021973,12.508886337280273,0.0,20659209
2002-02-08,3.8147637844085693,12.220663070678711,0.0,12.48967170715332,12.211055755615234,12.220663070678711,0.0,41525446
2002-02-11,3.787770986557007,12.134196281433105,0.0,12.480064392089844,12.066944122314453,12.134196281433105,0.0,43132684
2002-02-12,3.74578595161438,11.9996919631958,0.0,12.307129859924316,11.865187644958496,11.9996919631958,0.0,23061879
2002-02-13,3.826758623123169,12.259093284606934,0.0,12.355167388916016,11.913225173950195,12.259093284606934,0.0,23058179
2002-02-14,3.9497194290161133,12.652997970581055,0.0,12.652997970581055,12.239877700805664,12.652997970581055,0.0,52590650
2002-02-15,3.853750228881836,12.345560073852539,0.0,12.662605285644531,12.345560073852539,12.345560073852539,0.0,21810399
2002-02-18,3.808765411376953,12.201448440551758,0.0,12.48967170715332,12.201448440551758,12.201448440551758,0.0,12356858
2002-02-19,3.72479248046875,11.932439804077148,0.0,12.191841125488281,11.922833442687988,11.932439804077148,0.0,22172091
2002-02-20,3.74578595161438,11.9996919631958,0.0,12.114980697631836,11.769113540649414,11.9996919631958,0.0,29660379
2002-02-21,3.74578595161438,11.9996919631958,0.0,12.220663070678711,11.942047119140625,11.9996919631958,0.0,22893236
2002-02-22,3.703801393508911,11.865187644958496,0.0,12.009300231933594,11.82675838470459,11.865187644958496,0.0,15296425
2002-02-25,3.787770986557007,12.134196281433105,0.0,12.134196281433105,11.865187644958496,12.134196281433105,0.0,15528918
2002-02-26,3.8477518558502197,12.326345443725586,0.0,12.441634178161621,12.172625541687012,12.326345443725586,0.0,31721751
2002-02-27,4.003701210021973,12.825931549072266,0.0,12.825931549072266,12.364774703979492,12.825931549072266,0.0,19153714
2002-02-28,4.000702381134033,12.816324234008789,0.0,13.018080711364746,12.528100967407227,12.816324234008789,0.0,22142123
2002-03-01,4.0396904945373535,12.941221237182617,0.0,12.970044136047363,12.691428184509277,12.75868034362793,0.0,16097722
2002-03-04,4.1386590003967285,13.258267402648926,0.0,13.277482032775879,13.075724601745605,13.075724601745605,0.0,24608366
2002-03-05,4.111666202545166,13.171799659729004,0.0,13.40237808227539,13.027688026428223,13.306303977966309,0.0,20904725
2002-03-06,4.1386590003967285,13.258267402648926,0.0,13.267873764038086,13.027688026428223,13.114154815673828,0.0,16580327
2002-03-07,4.1956400871276855,13.440808296203613,0.0,13.440808296203613,13.133370399475098,13.306303977966309,0.0,18908002
2002-03-08,4.201638698577881,13.460022926330566,0.0,13.469630241394043,13.296695709228516,13.354340553283691,0.0,16148318
2002-03-11,4.129661560058594,13.229443550109863,0.0,13.45041561126709,13.066118240356445,13.45041561126709,0.0,13183782
2002-03-12,4.078678131103516,13.066118240356445,0.0,13.15258502960205,12.893183708190918,13.15258502960205,0.0,25056362
2002-03-13,4.1386590003967285,13.258267402648926,0.0,13.421592712402344,13.114154815673828,13.142976760864258,0.0,13358823
2002-03-14,4.132660388946533,13.239051818847656,0.0,13.383163452148438,13.114154815673828,13.162192344665527,0.0,11909270
2002-03-15,4.168649196624756,13.354340553283691,0.0,13.354340553283691,13.056509971618652,13.219837188720703,0.0,34097897
2002-03-18,4.198639392852783,13.45041561126709,0.0,13.45041561126709,13.315911293029785,13.354340553283691,0.0,15036804
2002-03-19,4.246622562408447,13.604134559631348,0.0,13.604134559631348,13.421592712402344,13.421592712402344,0.0,30516214
2002-03-20,4.168649196624756,13.354340553283691,0.0,13.584919929504395,13.354340553283691,13.527275085449219,0.0,20537645
2002-03-21,4.114665508270264,13.18140697479248,0.0,13.354340553283691,13.18140697479248,13.335125923156738,0.0,16206460
2002-03-22,4.147656440734863,13.287089347839355,0.0,13.315911293029785,13.18140697479248,13.219837188720703,0.0,12888802
2002-03-25,4.033692359924316,12.922005653381348,0.0,13.191015243530273,12.893183708190918,13.114154815673828,0.0,17972134
2002-03-26,3.9737119674682617,12.7298583984375,0.0,12.873969078063965,12.701034545898438,12.873969078063965,0.0,20588366
2002-03-27,3.9767117500305176,12.73946475982666,0.0,12.78750228881836,12.556923866271973,12.76828670501709,0.0,50163373
2002-03-28,3.9767117500305176,12.73946475982666,0.0,12.73946475982666,12.73946475982666,12.73946475982666,0.0,0
2002-03-29,3.9767117500305176,12.73946475982666,0.0,12.73946475982666,12.73946475982666,12.73946475982666,0.0,0
2002-04-01,3.9767117500305176,12.73946475982666,0.0,12.73946475982666,12.73946475982666,12.73946475982666,0.0,0
2002-04-02,4.093673229217529,13.114154815673828,0.0,13.114154815673828,12.893183708190918,13.114154815673828,0.0,59115148
2002-04-03,4.1386590003967285,13.258267402648926,0.0,13.344734191894531,12.912399291992188,13.258267402648926,0.0,18113999
2002-04-04,4.108667850494385,13.162192344665527,0.0,13.306303977966309,13.027688026428223,13.162192344665527,0.0,72494258
2002-04-05,4.036690711975098,12.93161392211914,0.0,13.162192344665527,12.854754447937012,12.93161392211914,0.0,48370108
2002-04-08,3.8357551097869873,12.287915229797363,0.0,12.7298583984375,12.211055755615234,12.287915229797363,0.0,57821255
2002-04-09,3.883740186691284,12.441634178161621,0.0,12.53770923614502,12.374382019042969,12.441634178161621,0.0,38248857
2002-04-10,3.995205879211426,12.672212600708008,0.122975,12.672212600708008,12.259093284606934,12.672212600708008,0.0,29580912
2002-04-11,3.895251512527466,12.355167388916016,0.0,12.691428184509277,12.355167388916016,12.355167388916016,0.0,57172029
2002-04-12,3.9376580715179443,12.48967170715332,0.0,12.643390655517578,12.345560073852539,12.48967170715332,0.0,17994699
2002-04-15,4.007323265075684,12.71064281463623,0.0,12.71064281463623,12.383990287780762,12.71064281463623,0.0,28237799
2002-04-16,4.1830034255981445,13.267873764038086,0.0,13.267873764038086,12.604961395263672,13.267873764038086,0.0,28143301
2002-04-17,4.210263729095459,13.354340553283691,0.0,13.440808296203613,13.162192344665527,13.354340553283691,0.0,22366928
2002-04-18,4.179974555969238,13.258267402648926,0.0,13.440808296203613,13.123763084411621,13.258267402648926,0.0,15956586
2002-04-19,4.198149681091309,13.315911293029785,0.0,13.373556137084961,13.094940185546875,13.315911293029785,0.0,26110616
2002-04-22,4.113337516784668,13.046902656555176,0.0,13.210229873657227,12.950828552246094,13.046902656555176,0.0,18881587
2002-04-23,4.089105606079102,12.970044136047363,0.0,13.171799659729004,12.970044136047363,12.970044136047363,0.0,15085705
2002-04-24,4.049727916717529,12.845147132873535,0.0,12.941221237182617,12.73946475982666,12.845147132873535,0.0,17283179
2002-04-25,3.9497711658477783,12.528100967407227,0.0,12.854754447937012,12.480064392089844,12.528100967407227,0.0,17167627
2002-04-26,3.9618892669677734,12.56653118133545,0.0,12.681819915771484,12.383990287780762,12.56653118133545,0.0,31286769
2002-04-29,3.8619329929351807,12.249485969543457,0.0,12.480064392089844,12.249485969543457,12.249485969543457,0.0,16329239
2002-04-30,3.9194846153259277,12.432026863098145,0.0,12.53770923614502,12.201448440551758,12.432026863098145,0.0,18641688
2002-05-01,3.9194846153259277,12.432026863098145,0.0,12.432026863098145,12.432026863098145,12.432026863098145,0.0,0
2002-05-02,3.9891486167907715,12.652997970581055,0.0,12.883577346801758,12.499279022216797,12.652997970581055,0.0,21295772
2002-05-03,4.034583568572998,12.797109603881836,0.0,12.9892578125,12.556923866271973,12.797109603881836,0.0,21981687
2002-05-06,3.983091354370117,12.633783340454102,0.0,12.873969078063965,12.614567756652832,12.633783340454102,0.0,10423619
2002-05-07,3.9891486167907715,12.652997970581055,0.0,12.835538864135742,12.374382019042969,12.652997970581055,0.0,25625785
2002-05-08,4.164830207824707,13.210229873657227,0.0,13.258267402648926,12.75868034362793,13.210229873657227,0.0,28250534
2002-05-09,4.125452518463135,13.085332870483398,0.0,13.248659133911133,12.97965145111084,13.085332870483398,0.0,19060009
2002-05-10,4.043669700622559,12.825931549072266,0.0,13.066118240356445,12.749072074890137,12.825931549072266,0.0,11275064
2002-05-13,4.064873218536377,12.893183708190918,0.0,12.950828552246094,12.624176025390625,12.893183708190918,0.0,34145220
2002-05-14,4.104250431060791,13.018080711364746,0.0,13.114154815673828,12.806716918945312,13.018080711364746,0.0,40366903
2002-05-15,4.134539604187012,13.114154815673828,0.0,13.123763084411621,12.7298583984375,13.114154815673828,0.0,35160325
2002-05-16,4.064873218536377,12.893183708190918,0.0,13.066118240356445,12.777894973754883,12.893183708190918,0.0,14658045
2002-05-17,4.1072773933410645,13.027688026428223,0.0,13.114154815673828,12.845147132873535,13.027688026428223,0.0,14042505
2002-05-20,4.019439220428467,12.749072074890137,0.0,13.046902656555176,12.749072074890137,12.749072074890137,0.0,28022557
2002-05-21,3.9800617694854736,12.624176025390625,0.0,12.893183708190918,12.624176025390625,12.624176025390625,0.0,16096451
2002-05-22,3.871018409729004,12.278307914733887,0.0,12.652997970581055,12.278307914733887,12.278307914733887,0.0,22774528
2002-05-23,3.922511339187622,12.441634178161621,0.0,12.528100967407227,12.31673812866211,12.441634178161621,0.0,17501738
2002-05-24,3.9527997970581055,12.53770923614502,0.0,12.652997970581055,12.480064392089844,12.53770923614502,0.0,11443225
2002-05-27,3.9861209392547607,12.643390655517578,0.0,12.7298583984375,12.528100967407227,12.643390655517578,0.0,5219743
2002-05-28,3.9164540767669678,12.422418594360352,0.0,12.73946475982666,12.326345443725586,12.422418594360352,0.0,10182703
2002-05-29,3.977033853530884,12.614567756652832,0.0,12.75868034362793,12.364774703979492,12.614567756652832,0.0,20002552
2002-05-30,3.9164540767669678,12.422418594360352,0.0,12.7298583984375,12.326345443725586,12.422418594360352,0.0,16598519
2002-05-31,3.910395860671997,12.403204917907715,0.0,12.585745811462402,12.383990287780762,12.403204917907715,0.0,12489364
2002-06-03,3.9346280097961426,12.480064392089844,0.0,12.681819915771484,12.422418594360352,12.480064392089844,0.0,13903617
2002-06-04,3.8164985179901123,12.105374336242676,0.0,12.403204917907715,12.057336807250977,12.105374336242676,0.0,16307844
2002-06-05,3.7740914821624756,11.970870018005371,0.0,12.211055755615234,11.913225173950195,11.970870018005371,0.0,12603332
2002-06-06,3.795295000076294,12.038122177124023,0.0,12.239877700805664,11.874794960021973,12.038122177124023,0.0,16812595
2002-06-07,3.7286577224731445,11.82675838470459,0.0,11.82675838470459,11.60578727722168,11.82675838470459,0.0,38081919
2002-06-10,3.7256298065185547,11.817151069641113,0.0,11.961261749267578,11.788328170776367,11.817151069641113,0.0,9712988
2002-06-11,3.795295000076294,12.038122177124023,0.0,12.066944122314453,11.730684280395508,12.038122177124023,0.0,13881247
2002-06-12,3.710484743118286,11.769113540649414,0.0,11.874794960021973,11.692254066467285,11.769113540649414,0.0,30619748
2002-06-13,3.655961751937866,11.596179962158203,0.0,11.942047119140625,11.538535118103027,11.596179962158203,0.0,14833813
2002-06-14,3.5317747592926025,11.202275276184082,0.0,11.625001907348633,11.086984634399414,11.202275276184082,0.0,19700979
2002-06-17,3.67716646194458,11.663432121276855,0.0,11.673039436340332,11.192667007446289,11.663432121276855,0.0,16037245
2002-06-18,3.737744092941284,11.85558032989502,0.0,11.85558032989502,11.60578727722168,11.85558032989502,0.0,18838431
2002-06-19,3.6711080074310303,11.644216537475586,0.0,11.644216537475586,11.3656005859375,11.644216537475586,0.0,22749621
2002-06-20,3.5590357780456543,11.288742065429688,0.0,11.596179962158203,11.269527435302734,11.288742065429688,0.0,19876329
2002-06-21,3.459080219268799,10.971695899963379,0.0,11.4136381149292,10.914051055908203,10.971695899963379,0.0,36730742
2002-06-24,3.383355140686035,10.731510162353516,0.0,11.086984634399414,10.472108840942383,10.731510162353516,0.0,33849362
2002-06-25,3.3863842487335205,10.741116523742676,0.0,11.067770004272461,10.693079948425293,10.741116523742676,0.0,16277087
2002-06-26,3.3106606006622314,10.500930786132812,0.0,10.635436058044434,10.001344680786133,10.500930786132812,0.0,23705707
2002-06-27,3.3682100772857666,10.683472633361816,0.0,10.808369636535645,10.43367862701416,10.683472633361816,0.0,39401755
2002-06-28,3.4681670665740967,11.000517845153809,0.0,11.11580753326416,10.817976951599121,11.000517845153809,0.0,41450026
2002-07-01,3.42273211479187,10.856407165527344,0.0,11.144630432128906,10.693079948425293,10.856407165527344,0.0,35951433
2002-07-02,3.283400297164917,10.414463996887207,0.0,10.798762321472168,10.39525032043457,10.414463996887207,0.0,28536338
2002-07-03,3.2076761722564697,10.174278259277344,0.0,10.606613159179688,10.097418785095215,10.174278259277344,0.0,21203150
2002-07-04,3.3076319694519043,10.491324424743652,0.0,10.491324424743652,10.289567947387695,10.491324424743652,0.0,86015979
2002-07-05,3.5560059547424316,11.279133796691895,0.0,11.307955741882324,10.577791213989258,11.279133796691895,0.0,34718634
2002-07-08,3.631730794906616,11.519319534301758,0.0,11.538535118103027,11.11580753326416,11.519319534301758,0.0,20036226
2002-07-09,3.516629695892334,11.154236793518066,0.0,11.60578727722168,10.914051055908203,11.154236793518066,0.0,25661345
2002-07-10,3.4281044006347656,10.789155006408691,0.086467,11.183059692382812,10.731510162353516,10.789155006408691,0.0,20885980
2002-07-11,3.2907369136810303,10.356820106506348,0.0,10.664258003234863,10.23192310333252,10.356820106506348,0.0,20992333
2002-07-12,3.3121039867401123,10.424072265625,0.0,10.760332107543945,10.193492889404297,10.424072265625,0.0,35604140
2002-07-15,3.1075780391693115,9.780372619628906,0.0,10.597005844116211,9.71312141418457,9.780372619628906,0.0,18147396
2002-07-16,3.095367908477783,9.741944313049316,0.0,10.145456314086914,9.559402465820312,9.741944313049316,0.0,27706935
2002-07-17,3.2418932914733887,10.20310115814209,0.0,10.289567947387695,9.578617095947266,10.20310115814209,0.0,23092973
2002-07-18,3.2479987144470215,10.222315788269043,0.0,10.510539054870605,10.049382209777832,10.222315788269043,0.0,102155271
2002-07-19,3.0068416595458984,9.46332836151123,0.0,10.15506362915039,9.46332836151123,9.46332836151123,0.0,17220045
2002-07-22,2.9610519409179688,9.319215774536133,0.0,9.597831726074219,9.146282196044922,9.319215774536133,0.0,17706427
2002-07-23,2.9091575145721436,9.155890464782715,0.0,9.626653671264648,8.944525718688965,9.155890464782715,0.0,21571457
2002-07-24,2.8236842155456543,8.886881828308105,0.0,9.309609413146973,8.406510353088379,8.886881828308105,0.0,28329103
2002-07-25,2.948840618133545,9.280787467956543,0.0,9.309609413146973,8.944525718688965,9.280787467956543,0.0,25966005
2002-07-26,2.9061052799224854,9.146282196044922,0.0,9.261571884155273,8.781200408935547,9.146282196044922,0.0,20220164
2002-07-29,3.177788257598877,10.001344680786133,0.0,10.001344680786133,8.944525718688965,10.001344680786133,0.0,18499088
2002-07-30,2.9610519409179688,9.319215774536133,0.0,10.126240730285645,9.319215774536133,9.319215774536133,0.0,32638811
2002-07-31,2.9457879066467285,9.27117919921875,0.0,9.741944313049316,9.040600776672363,9.27117919921875,0.0,27038020
2002-08-01,2.747368574142456,8.646696090698242,0.0,9.357645988464355,8.627481460571289,8.646696090698242,0.0,23625981
2002-08-02,2.759577989578247,8.685125350952148,0.0,8.82923698425293,8.550621032714844,8.685125350952148,0.0,20630373
2002-08-05,2.6557886600494385,8.358471870422363,0.0,8.886881828308105,8.28161334991455,8.358471870422363,0.0,15854080
2002-08-06,2.826735258102417,8.896489143371582,0.0,9.00217056274414,8.079856872558594,8.896489143371582,0.0,19614228
2002-08-07,2.7015771865844727,8.502584457397461,0.0,9.069422721862793,8.416116714477539,8.502584457397461,0.0,19731466
2002-08-08,2.9335765838623047,9.232748985290527,0.0,9.30000114440918,8.886881828308105,9.232748985290527,0.0,27661170
2002-08-09,2.9671566486358643,9.338431358337402,0.0,9.540186882019043,9.098244667053223,9.338431358337402,0.0,16926352
2002-08-12,2.8145246505737305,8.85805892944336,0.0,9.396076202392578,8.85805892944336,8.85805892944336,0.0,10700309
2002-08-13,2.8847365379333496,9.07903003692627,0.0,9.07903003692627,8.694732666015625,9.07903003692627,0.0,12339932
2002-08-14,2.759577989578247,8.685125350952148,0.0,8.982955932617188,8.685125350952148,8.685125350952148,0.0,10379257
2002-08-15,2.759577989578247,8.685125350952148,0.0,8.685125350952148,8.685125350952148,8.685125350952148,0.0,0
2002-08-16,2.9274721145629883,9.213534355163574,0.0,9.319215774536133,8.906096458435059,9.213534355163574,0.0,20222402
2002-08-19,3.089261770248413,9.722728729248047,0.0,9.7899808883667,9.011777877807617,9.722728729248047,0.0,14616156
2002-08-20,3.0648415088653564,9.645869255065918,0.0,9.876447677612305,9.511364936828613,9.645869255065918,0.0,15899339
2002-08-21,3.141157627105713,9.886054992675781,0.0,10.001344680786133,9.559402465820312,9.886054992675781,0.0,17772509
2002-08-22,3.2052621841430664,10.087812423706055,0.0,10.145456314086914,9.809196472167969,10.087812423706055,0.0,16478961
2002-08-23,3.1289453506469727,9.847625732421875,0.0,10.135848999023438,9.780372619628906,9.847625732421875,0.0,14526214
