Price,Close,High,Low,Open,Volume
2004-12-29,2.6305079460144043,2.633370167591977,2.6190584289114787,2.6305079460144043,53230795
2004-12-30,2.613332509994507,2.633368998329915,2.613332509994507,2.6305067780232183,35905006
2004-12-31,2.613332509994507,2.613332509994507,2.613332509994507,2.613332509994507,0
2005-01-03,2.6333701610565186,2.6534068159369113,2.6047466837665594,2.613333663874284,63242917
2005-01-04,2.6333701610565186,2.6448196781310287,2.624783180948794,2.630507939486049,24674135
2005-01-05,2.596158742904663,2.6161952338891163,2.587571765453103,2.6161952338891163,57175241
2005-01-06,2.596158742904663,2.596158742904663,2.596158742904663,2.596158742904663,0
2005-01-07,2.584709644317627,2.6133331156024417,2.5789848869814143,2.6133331156024417,75838581
2005-01-10,2.5789847373962402,2.601883607714796,2.5761223588941564,2.5847094944004083,30720649
2005-01-11,2.5818471908569336,2.6018836832551235,2.573260212799492,2.578984812271746,65336486
2005-01-12,2.576122522354126,2.587572037088956,2.564673165317422,2.5732603013685447,42306200
2005-01-13,2.601884126663208,2.607608884809185,2.5818476308504366,2.57612287270446,77006138
2005-01-14,2.601884126663208,2.6047465057361965,2.5875723889964135,2.601884126663208,96354021
2005-01-17,2.6362318992614746,2.6362318992614746,2.6018836717868643,2.6018836717868643,80182955
2005-01-18,2.6305079460144043,2.636232546867708,2.610471448782443,2.6247831874629415,146403408
2005-01-19,2.6247825622558594,2.6505436542049905,2.6247825622558594,2.6390942975273903,42146801
2005-01-20,2.604745864868164,2.624782355751185,2.5961587297619655,2.624782355751185,65643674
2005-01-21,2.5818471908569336,2.6018836832551235,2.578984812271746,2.604746061840311,85642232
2005-01-24,2.576122522354126,2.581847279721541,2.558948407950007,2.581847279721541,123765741
2005-01-25,2.5818471908569336,2.6104708190106853,2.573260212799492,2.576122433686559,136980311
2005-01-26,2.5875728130340576,2.596159793962064,2.578985674407878,2.5818480539499378,200918463
2005-01-27,2.601884126663208,2.601884126663208,2.57612287270446,2.5875723889964135,153563141
2005-01-28,2.604745864868164,2.6161952206449866,2.5961587297619655,2.6018834864994314,298412702
2005-01-31,2.607609272003174,2.621921011795064,2.6047468925051613,2.6047468925051613,71811954
2005-02-01,2.625808000564575,2.628696698717379,2.6113646689487107,2.608475970795907,49475754
2005-02-02,2.6402502059936523,2.6431389029142958,2.614252252004037,2.6258068805385233,213258672
2005-02-03,2.643139600753784,2.643139600753784,2.6286962714853392,2.6402509030704695,73774678
2005-02-04,2.6893579959869385,2.692246852506595,2.6431393154865526,2.6431393154865526,396049559
2005-02-07,2.71535587310791,2.732688055804777,2.6951351524429965,2.6893577582107073,298247799
2005-02-08,2.75290846824646,2.7557970058910986,2.70957817550377,2.7153555690892057,113267128
2005-02-09,2.7471323013305664,2.7760189638602704,2.726911573900513,2.7529096974957676,58523826
2005-02-10,2.7326881885528564,2.752908910200049,2.72979933214828,2.747131515687107,74963719
2005-02-11,2.807795286178589,2.807795286178589,2.741355688732663,2.7326897511560095,61788238
2005-02-14,2.8164589405059814,2.8251251893534657,2.802015616821687,2.8077930099546315,77706214
2005-02-15,2.807795286178589,2.8395711333179006,2.807795286178589,2.8164612237552427,46334960
2005-02-16,2.7731289863586426,2.810681564507509,2.761574200022313,2.8077930270714946,64240247
2005-02-17,2.7644622325897217,2.80201512217651,2.7644622325897217,2.784682945837359,48194477
2005-02-18,2.7644622325897217,2.7760170168158225,2.7557963035681854,2.7644622325897217,43264593
2005-02-21,2.741354465484619,2.778907375387234,2.7297996750074685,2.7731299801486586,47156709
2005-02-22,2.724022626876831,2.7500207496150995,2.706690757248846,2.741354814801107,68359100
2005-02-23,2.721133232116699,2.7471313466773712,2.6922465796253703,2.7240217700473557,60547607
2005-02-24,2.7269108295440674,2.7500200896005067,2.712467502221766,2.7413541568663686,62809469
2005-02-25,2.7269108295440674,2.7500200896005067,2.712467502221766,2.7500200896005067,76482566
2005-02-28,2.7038018703460693,2.7326888499018342,2.7009133315386364,2.7269114539906814,93837328
2005-03-01,2.741354465484619,2.741354465484619,2.700913017110842,2.7038015555820043,47493036
2005-03-02,2.7384653091430664,2.741353846962498,2.718244589518508,2.741353846962498,45070842
2005-03-03,2.7442426681518555,2.7702407843960155,2.7326881973848374,2.738465591916452,59543938
2005-03-04,2.7933506965637207,2.7933506965637207,2.7442429963205854,2.7442429963205854,59525382
2005-03-07,2.787574291229248,2.8106835620292747,2.7846854334440185,2.7933516885033454,35400540
2005-03-08,2.7644622325897217,2.7933491931549734,2.7644622325897217,2.7875718010419233,45957334
2005-03-09,2.7471323013305664,2.7904622951251223,2.7471323013305664,2.770241567695069,51870071
2005-03-10,2.729799509048462,2.7471316937104726,2.721133575865572,2.7471316937104726,57746540
2005-03-11,2.7384653091430664,2.7586860287676243,2.735576453027456,2.750019778716972,24557047
2005-03-14,2.7442426681518555,2.7557974572150847,2.7297993409709242,2.738465591916452,29855423
2005-03-15,2.767352819442749,2.7702413581587146,2.7442432365299143,2.7442432365299143,49231350
2005-03-16,2.692247152328491,2.764463798918961,2.6893582954871174,2.7673526557603347,85096070
2005-03-17,2.7066898345947266,2.715355766454684,2.6864691147240385,2.692246508729404,44480497
2005-03-18,2.724022626876831,2.7298000228515895,2.7095792960880796,2.7182455491983633,54977704
2005-03-21,2.7066898345947266,2.724021698314641,2.7038009784439527,2.724021698314641,52797127
2005-03-22,2.7384653091430664,2.7442423847819297,2.700912407713382,2.706689801648424,40594001
2005-03-23,2.7269108295440674,2.738465618720394,2.6980241748994644,2.712467502221766,38787464
2005-03-24,2.75290846824646,2.7673517930619704,2.729798893904716,2.7269103562600776,119062504
2005-03-25,2.75290846824646,2.75290846824646,2.75290846824646,2.75290846824646,0
2005-03-28,2.75290846824646,2.75290846824646,2.75290846824646,2.75290846824646,0
2005-03-29,2.7615747451782227,2.7673521394868894,2.721133303313757,2.721133303313757,29737861
2005-03-30,2.7326881885528564,2.747131515687107,2.7182448614186057,2.721133399526972,30485195
2005-03-31,2.7124667167663574,2.7644626164108237,2.700911930935977,2.7326874328214616,52204610
2005-04-01,2.7038018703460693,2.7269114539906814,2.6864700009088978,2.7066907274497893,45250541
2005-04-04,2.674915313720703,2.6922475021321417,2.6431399532626987,2.703801976110134,62910132
2005-04-05,2.698024034500122,2.709578504778965,2.6835807079294205,2.674914457350041,43044468
2005-04-06,2.7269108295440674,2.729799367690042,2.7066901076336025,2.6980241748994644,67079268
2005-04-07,2.7355775833129883,2.741354979635134,2.6980249846635056,2.7269116479779245,47884784
2005-04-08,2.7442426681518555,2.758686313628998,2.735576735502539,2.7442426681518555,51229794
2005-04-11,2.724022626876831,2.7326888799871143,2.7153566920628385,2.744243353640341,155023936
2005-04-12,2.7038018703460693,2.7095792662572222,2.6922473968200507,2.7038018703460693,36678211
2005-04-13,2.721133232116699,2.732688020431707,2.715355837959195,2.721133232116699,56958707
2005-04-14,2.718245506286621,2.7269114409638084,2.7038018574295943,2.706690714519514,47738684
2005-04-15,2.646028518676758,2.6951359059361284,2.646028518676758,2.7182454893261503,66239639
2005-04-18,2.6055867671966553,2.617141398418283,2.5767001095685234,2.614252859973969,76677321
2005-04-19,2.6229183673858643,2.6315844587549613,2.6084750409188007,2.6171409731398,129751781
2005-04-20,2.6113646030426025,2.6489173597849796,2.6026985088029075,2.622919236214045,52350214
2005-04-21,2.6026973724365234,2.622918091019072,2.5911427443099586,2.6113634628925073,46006711
2005-04-22,2.6402502059936523,2.6402502059936523,2.620029486697237,2.6315842743798097,33723276
2005-04-25,2.6373627185821533,2.6546949080546502,2.6142534509151427,2.6402514168275695,32940476
2005-04-26,2.6286959648132324,2.6518053844356024,2.614252637229792,2.6373618977040523,141743397
2005-04-27,2.6026973724365234,2.6315841814750565,2.5853653506726357,2.628695484656395,234253014
2005-04-28,2.6113646030426025,2.622919236214045,2.5824777813917703,2.6026985088029075,122758167
2005-04-29,2.6055867671966553,2.625807491195597,2.5882547407901515,2.611364162381531,245122574
2005-05-02,2.6447179317474365,2.6622132731561456,2.6184749999582393,2.606811331920611,98324098
2005-05-03,2.6884562969207764,2.6884562969207764,2.630138440165471,2.6447178641923648,148532810
2005-05-04,2.70595121383667,2.70595121383667,2.668044620918398,2.6884558756165218,307653246
2005-05-05,2.70595121383667,2.723446712704522,2.700119380880719,2.70595121383667,96340054
2005-05-06,2.7117836475372314,2.7176154817851157,2.688456471193436,2.6972042225652615,90306675
2005-05-09,2.6942873001098633,2.708866880289429,2.6797078805779773,2.708866880289429,31530881
2005-05-10,2.6447179317474365,2.6913722826024835,2.6447179317474365,2.694288199611891,63882406
2005-05-11,2.638885974884033,2.6534653977170852,2.627222308099418,2.644717647628624,62938642
2005-05-12,2.6447179317474365,2.6680451071749602,2.635970341366949,2.6388862583763557,27628930
2005-05-13,2.6884562969207764,2.6884562969207764,2.630138440165471,2.6447178641923648,47281566
2005-05-16,2.676793336868286,2.6884568463438536,2.665129666744956,2.6884568463438536,40475404
2005-05-17,2.668044328689575,2.6884555811520703,2.65929674086147,2.6767920771653673,49636206
2005-05-18,2.71761417388916,2.71761417388916,2.673875759375333,2.6680439279341126,94859201
2005-05-19,2.732194662094116,2.7438583295454237,2.7176152384277064,2.7176152384277064,39126816
2005-05-20,2.6972038745880127,2.735110310365575,2.6972038745880127,2.735110310365575,34136712
2005-05-23,2.708866834640503,2.717614421953151,2.6942872547066274,2.7117825899796006,23337580
2005-05-24,2.6972038745880127,2.7146990537790607,2.6884561243447695,2.708867541579003,25530839
2005-05-25,2.6855404376983643,2.697204105688716,2.679708764350921,2.6942881886911283,27324693
2005-05-26,2.703036069869995,2.7088679041460493,2.6651293077233835,2.6855405670418326,43182211
2005-05-27,2.703036069869995,2.7088679041460493,2.6855405670418326,2.703036069869995,22510771
2005-05-30,2.72344708442688,2.72344708442688,2.6884562425629914,2.697203993190895,23738134
2005-05-31,2.703036069869995,2.726363085678731,2.703036069869995,2.7234473291884442,31790280
2005-06-01,2.749690294265747,2.749690294265747,2.7030362593774035,2.7088680940623227,44558942
2005-06-02,2.749690294265747,2.7671857983205035,2.7409427028861204,2.7409427028861204,32370279
2005-06-03,2.7409417629241943,2.761353016673947,2.735109930239209,2.7496893513039757,22611310
2005-06-06,2.7205312252044678,2.7380267278641517,2.717615468742259,2.7409424843263603,54209770
2005-06-07,2.755521774291992,2.7584378519068795,2.7176153356621504,2.720531091981576,130250623
2005-06-08,2.7205312252044678,2.746774318546255,2.7146993909845727,2.755521909228358,43572491
2005-06-09,2.726362705230713,2.7292784613141228,2.7117832822227914,2.720530871768457,33979289
2005-06-10,2.749690294265747,2.749690294265747,2.7234475201268675,2.7263632768215755,92663072
2005-06-13,2.746774435043335,2.7526062695105713,2.729278931641626,2.7496901916292074,26787041
2005-06-14,2.749690294265747,2.7555221289506657,2.729279033516283,2.7467745375710395,42198822
2005-06-15,2.7380270957946777,2.770101706371003,2.7380270957946777,2.749690444506286,37371246
2005-06-16,2.764270305633545,2.775933654821813,2.743859042934658,2.749690556881025,35976768
2005-06-17,2.781764030456543,2.7875958626384487,2.758437023024284,2.7642688552061903,74509767
2005-06-20,2.7671854496002197,2.781764873827468,2.7584378593229633,2.781764873827468,40461754
2005-06-21,2.7934277057647705,2.7934277057647705,2.7730164536958126,2.767184621491058,31295260
2005-06-22,2.7934277057647705,2.813838957833729,2.7846801181053222,2.7934277057647705,41648477
2005-06-23,2.799259901046753,2.8109232456736866,2.787596235124411,2.793428068085582,29648879
2005-06-24,2.7701010704040527,2.787596571398085,2.758437724370145,2.79926023872744,39494303
2005-06-27,2.755521774291992,2.764269685841193,2.7409423501039405,2.7701011984800434,42389010
2005-06-28,2.7701010704040527,2.773017147884115,2.743858300856175,2.7555216468900827,39910224
2005-06-29,2.799259901046753,2.8138393228019765,2.775932569202069,2.7788486463303586,47387719
2005-06-30,2.7963438034057617,2.8138393021609356,2.793428047594269,2.7992598805126603,36651002
2005-07-01,2.83133602142334,2.8400839362123027,2.793429568754965,2.796345326154232,45510744
2005-07-04,2.8284199237823486,2.8313356808308674,2.8138404959486687,2.8167562529971875,18921883
2005-07-05,2.8371658325195312,2.8371658325195312,2.8138388260880642,2.8225864133379455,24057025
2005-07-06,2.84299898147583,2.845915380735738,2.828419555540298,2.840083224806924,37453358
2005-07-07,2.778848648071289,2.8371663351287175,2.6855399632249126,2.8371663351287175,126116661
2005-07-08,2.8284199237823486,2.8313356808308674,2.7875973973298276,2.8109244176046073,43264085
2005-07-11,2.857579231262207,2.869242902580094,2.8400837242853765,2.8429994814670696,50577063
2005-07-12,2.8546626567840576,2.8604944907733336,2.8371668335207643,2.857578413130963,30150406
2005-07-13,2.880906820297241,2.8838225777283144,2.8546637182352446,2.8604955543929753,46335127
2005-07-14,2.8984007835388184,2.9129802071287574,2.883821359948879,2.886737437444136,52169296
2005-07-15,2.901317596435547,2.912980945486556,2.8984015182011467,2.901317596435547,34361773
2005-07-18,2.9100639820098877,2.91297973773986,2.892568483743864,2.9042321492545464,28252641
2005-07-19,2.9246435165405273,2.9246435165405273,2.907148017596792,2.910064094735119,71522769
2005-07-20,2.9100639820098877,2.9304752360058837,2.898400316499205,2.91297973773986,125749359
2005-07-21,2.933392286300659,2.9450559569587536,2.9013176739342086,2.91006526628001,173730104
2005-07-22,2.9217276573181152,2.950886499897204,2.9188115802829673,2.9333910015725118,42958932
2005-07-25,2.939223289489746,2.94505512316771,2.915896276073338,2.9217281097513017,91847341
2005-07-26,2.950887441635132,2.950887441635132,2.912980677148539,2.939223772363026,230644986
2005-07-27,2.9450554847717285,2.980046169840341,2.930476059434431,2.950887319165745,170276919
2005-07-28,2.9771311283111572,2.9800468855607014,2.947971949337889,2.945056192088345,129506758
2005-07-29,2.9800453186035156,3.0092041609490168,2.9712977301589447,2.977129562887124,116528037
2005-08-01,2.9691479206085205,2.998574443087151,2.966205073813712,2.980918335053027,35831726
2005-08-02,2.986802339553833,2.986802339553833,2.960318351727178,2.9632611971772294,293271402
2005-08-03,2.998573064804077,3.010343798083119,2.9691465558512333,2.9868023315250354,121486626
2005-08-04,2.966203451156616,3.010343534972705,2.966203451156616,2.9985728027224505,197667814
2005-08-05,2.9573752880096436,2.975031060492064,2.9456045568582288,2.9662031742508534,47808618
2005-08-08,2.966203451156616,2.9809167043470683,2.9544327189063613,2.957375564091291,44819565
2005-08-09,2.9691479206085205,2.97209044315842,2.9426639206797893,2.954434335124296,57630815
2005-08-10,2.983858585357666,2.986801105347047,2.969145336921506,2.9720878569108873,116588654
2005-08-11,2.9897449016571045,2.9897449016571045,2.9544327050716963,2.9691462824379813,61415132
2005-08-12,2.986802339553833,3.004458439519857,2.9662037183825194,2.9897451850038843,39148029
2005-08-15,2.9779751300811768,2.9926883879488555,2.9720897620851385,2.9720897620851385,7293979
2005-08-16,2.9720895290374756,2.986802785751457,2.9573762723234935,2.9838602641065846,16586138
2005-08-17,2.945605516433716,2.9662041405366533,2.9367776273166872,2.9720895080296077,33798273
2005-08-18,2.9308922290802,2.9544333745602773,2.91912149421776,2.9367775965114205,441318252
2005-08-19,2.966203451156616,2.966203451156616,2.936776944775711,2.930891578650584,38756580
2005-08-22,2.98091721534729,2.9868025824813094,2.966203959634635,2.966203959634635,19184864
2005-08-23,2.948547124862671,2.9838589907559836,2.948547124862671,2.9838589907559836,23975453
2005-08-24,2.9308922290802,2.9485483313738605,2.9044082377621114,2.9485483313738605,147903344
2005-08-25,2.8955800533294678,2.9220640419456494,2.8955800533294678,2.919121196407868,100054508
2005-08-26,2.880866527557373,2.916178400977846,2.8779236822962355,2.8985223021452398,33657244
2005-08-29,2.8955800533294678,2.907350786991053,2.8455545973901146,2.8749814315440783,43872900
2005-08-30,2.8867526054382324,2.913236598093249,2.8867526054382324,2.895580494908298,40062390
2005-08-31,2.913236141204834,2.922064029290405,2.866153206762405,2.8867521527033526,76156878
2005-09-01,2.954432249069214,2.9573750937861494,2.9250057473679436,2.927948592084879,49978092
2005-09-02,2.951489210128784,2.969145302594828,2.922062713596668,2.942661326018074,46688402
2005-09-05,2.98091721534729,2.9838600610366934,2.948548182477364,2.95149070392198,26064232
2005-09-06,3.0132861137390137,3.0162286347356795,2.9838596067934025,2.980916761551999,52614269
2005-09-07,3.016228675842285,3.0250568874420742,3.0015154221689606,3.016228675842285,48743269
2005-09-08,3.0338852405548096,3.0397706077766014,3.004458728690645,3.03094271906631,40767057
2005-09-09,3.042712450027466,3.0544831818434184,3.027999197379885,3.0338845632878617,34693227
2005-09-12,3.042712450027466,3.0662539136593705,3.0044580579927005,3.05154066101179,45516433
2005-09-13,3.0309433937072754,3.0485991750577606,3.0162298102553855,3.039771284382518,47689602
2005-09-14,3.048598051071167,3.0574259384916584,3.025056909868274,3.039770163650675,50065313
2005-09-15,3.051541566848755,3.06036945620888,3.030942942178585,3.0485987208988354,40898160
2005-09-16,3.048598051071167,3.0750820375773866,3.039770163650675,3.0456555300125845,47749833
2005-09-19,3.025057077407837,3.0515410653808446,3.0191717107199727,3.048598219914531,48275376
2005-09-20,3.048598051071167,3.0574259384916584,3.025056909868274,3.030942276230183,38858313
2005-09-21,3.0074009895324707,3.039770344324527,3.0015156228207545,3.030942456379335,44784476
2005-09-22,3.0338852405548096,3.0544838637086835,2.989745472758562,3.004458728690645,56514063
2005-09-23,3.0544838905334473,3.0750825138682205,3.0368277887130155,3.0427131559864926,53113963
2005-09-26,3.1633622646331787,3.163362264633179,3.075082091890062,3.0544834713819347,83416118
2005-09-27,3.1457059383392334,3.160419517081586,3.1339352050432554,3.1633623625279608,105806026
2005-09-28,3.204561233520508,3.2163316485539766,3.1545354294648695,3.1457075371285366,72710679
2005-09-29,3.213387966156006,3.2163304877911956,3.1810186069448765,3.204560077005628,75811764
2005-09-30,3.216329336166382,3.2339854323900807,3.2045589295952746,3.2133868155847782,61778246
2005-10-03,3.219273090362549,3.2339863459161045,3.20750235622179,3.216330244704967,54537723
2005-10-04,3.228100061416626,3.233985426814379,3.195730713851332,3.219272175442343,45038375
2005-10-05,3.189846992492676,3.2133881395791097,3.183961624659861,3.228101397038734,56712598
2005-10-06,3.1604197025299072,3.1604197025299072,3.122164979195634,3.154534011291795,77885811
2005-10-07,3.1515913009643555,3.1604195130474504,3.1221647920067332,3.1545338221622137,43619751
2005-10-10,3.186903476715088,3.2075020976786557,3.1574769679799215,3.1604194891555353,43007262
2005-10-11,3.1780762672424316,3.2133881501102213,3.1751334211939666,3.1839616350945343,44280028
2005-10-12,3.1692490577697754,3.1869048408705347,3.133936518833568,3.178076949320155,39974013
2005-10-13,3.122164726257324,3.1810180671779418,3.122164726257324,3.157476925356547,52366951
2005-10-14,3.186903476715088,3.189846322135459,3.113336556387657,3.1457059105431946,55611638
2005-10-17,3.2016170024871826,3.207502369582076,3.172190491257499,3.186903746872341,53233940
2005-10-18,3.1692490577697754,3.210446317331409,3.1692490577697754,3.2016181015361327,41908521
2005-10-19,3.128049373626709,3.157476199444086,3.107450757676884,3.169246929771037,125382682
2005-10-20,3.1457059383392334,3.186903504875156,3.130992683841641,3.128050162640027,124237542
2005-10-21,3.1486496925354004,3.1751336879726675,3.1280510654447315,3.136878955842203,104760118
2005-10-24,3.1986746788024902,3.2016172004094496,3.136878482608292,3.1486492175257395,168665939
2005-10-25,3.098623275756836,3.19867418279581,3.089795388060061,3.19867418279581,349443837
2005-10-26,3.083909034729004,3.1074504933806475,3.060367900322012,3.0986222842639557,273024120
2005-10-27,3.0309433937072754,3.0750831713283526,3.0309433937072754,3.083911062003595,137695984
2005-10-28,3.0633115768432617,3.083910198816512,3.0162289660122927,3.030942545345849,97534608
2005-10-31,3.130993366241455,3.139821256015096,3.095681482902059,3.0633121214056,78596343
2005-11-01,3.1051530838012695,3.1556194408572087,3.0903101530562918,3.131870489983234,24146832
2005-11-02,3.1081230640411377,3.128903240513013,3.06062547109076,3.1229660005063855,282983258
2005-11-03,3.1556200981140137,3.1556200981140137,3.117028208457091,3.108122513575717,165106198
2005-11-04,3.125934362411499,3.1496833217196976,3.114060209860029,3.155620561546747,216362059
2005-11-07,3.102185010910034,3.131870876059465,3.09031053400924,3.1170279434847497,50921441
2005-11-08,3.1199963092803955,3.1318707858391193,3.096247683265492,3.102184921544854,43925526
2005-11-09,3.1170270442962646,3.131869972589147,3.096246879265738,3.1199954991138577,47957558
2005-11-10,3.125934362411499,3.1407772984278086,3.1051541865681402,3.125934362411499,41116265
2005-11-11,3.1764016151428223,3.1823385295078226,3.1496841920894396,3.15265264927194,42861173
2005-11-14,3.152651309967041,3.185306287718422,3.143745615100125,3.176400265748925,81164502
2005-11-15,3.1615567207336426,3.170462741902836,3.125933617364521,3.1437453326003575,48306054
2005-11-16,3.1585896015167236,3.17343254027554,3.119997699061649,3.1615580584274108,52832727
2005-11-17,3.1793694496154785,3.1853070170229896,3.152652031794957,3.173432209310623,37713877
2005-11-18,3.2001495361328125,3.2179612547202696,3.1823374904427424,3.179369034229473,36117267
2005-11-21,3.1971817016601562,3.2090558559249582,3.185307220292678,3.2031186152412188,44296931
2005-11-22,3.209054946899414,3.2179609689535615,3.1853063179943826,3.209054946899414,38415483
2005-11-23,3.238741636276245,3.238741636276245,3.1912440441134815,3.2060869803326013,43550427
2005-11-24,3.2238974571228027,3.250614865568499,3.212023307782247,3.2387407162279436,29687763
2005-11-25,3.2149925231933594,3.2328042420677376,3.212024066932272,3.2328042420677376,111746603
2005-11-28,3.2179617881774902,3.2446788798337787,3.1971816099319317,3.2238987015882206,46104439
2005-11-29,3.2209296226501465,3.2387413407493972,3.194212209052573,3.2120239271518236,175146412
2005-11-30,3.206087350845337,3.217961832033965,3.188275629062394,3.2209302887797864,33431475
2005-12-01,3.247647523880005,3.247647523880005,3.2090556257550475,3.217961649693209,33788764
2005-12-02,3.2417104244232178,3.2506161216455376,3.21202454894704,3.2476476649389867,32726281
2005-12-05,3.1793694496154785,3.2446787658662317,3.1615577287009122,3.241710309265132,45637944
2005-12-06,3.1764016151428223,3.188276098078263,3.15562143355716,3.179370072325322,33740655
2005-12-07,3.1793694496154785,3.209055651139755,3.1615577287009122,3.182337906216578,44812298
2005-12-08,3.1853067874908447,3.1853067874908447,3.1467145647388994,3.1556205881057453,30285972
2005-12-09,3.188275098800659,3.1942123384075147,3.152651661159528,3.161557357018502,28810641
2005-12-12,3.206087350845337,3.2209302887797864,3.1971816535052016,3.188275629062394,47840576
2005-12-13,3.2120227813720703,3.2328029481906104,3.1971798518020402,3.2060855441235607,37680671
2005-12-14,3.209054946899414,3.2268666639051253,3.1942120129459464,3.2120237299516576,58951569
2005-12-15,3.188275098800659,3.2149925134801993,3.176400619586949,3.2090552738733438,38436187
2005-12-16,3.2328057289123535,3.2535859136051233,3.1882765747976944,3.191245359526815,94062918
2005-12-19,3.2238974571228027,3.253583648230544,3.2238974571228027,3.2328034780063954,82135676
2005-12-20,3.2328057289123535,3.241711428894178,3.214994001845936,3.2238997018277606,36390979
2005-12-21,3.2832720279693604,3.295146513511015,3.2357744129055326,3.2357744129055326,48821975
2005-12-22,3.2951438426971436,3.304049536083655,3.277332128821595,3.286237822208106,28180267
2005-12-23,3.298112392425537,3.309986868682087,3.292175154297262,3.3010808479384064,21017594
2005-12-26,3.298112392425537,3.2981123924255367,3.2981123924255367,3.2981123924255367,0
2005-12-27,3.3099875450134277,3.315924784354862,3.2951446102111435,3.2981130663305596,18710874
2005-12-28,3.307018756866455,3.3129559961990473,3.295144605303873,3.309987540084052,24444611
2005-12-29,3.3159241676330566,3.3188926232003753,3.301080908488837,3.3070181467260165,15239021
2005-12-30,3.3099875450134277,3.3099875450134277,3.286238587647691,3.315924784354862,17854104
2006-01-02,3.3277997970581055,3.333737037935898,3.3010823766593806,3.3099884015274137,17651047
2006-01-03,3.3277997970581055,3.345611519691484,3.3070196175371738,3.3218625561803123,35443227
2006-01-04,3.3515470027923584,3.357484240556264,3.3337352895006416,3.342640982595242,72378377
2006-01-05,3.357484817504883,3.363421729186469,3.3367046453116163,3.351547578720725,21246144
2006-01-06,3.357484817504883,3.3574848175048833,3.3574848175048833,3.3574848175048833,0
2006-01-09,3.357484817504883,3.3693589679706273,3.333735862368251,3.360453273345676,89552430
2006-01-10,3.3337371349334717,3.3545173150590184,3.3277998938829305,3.348580074008477,27850908
2006-01-11,3.3723278045654297,3.3723278045654292,3.342641610172352,3.333735915405718,37014897
2006-01-12,3.3960776329040527,3.3990460898409087,3.3663917551247238,3.3723289961011282,46587917
2006-01-13,3.3515470027923584,3.3901385576039718,3.3456097650284526,3.381232864509371,96182173
2006-01-16,3.3545150756835938,3.3604523127706107,3.34264060150956,3.345609383604308,20009554
2006-01-17,3.3248300552368164,3.339672988143666,3.312955578070312,3.339672988143666,31904895
2006-01-18,3.2832720279693604,3.3010834291790507,3.265460299656878,3.3248324002623604,77484451
2006-01-19,3.312955856323242,3.315924639415495,3.2862384440059107,3.3040501612516615,172592054
2006-01-20,3.265458822250366,3.339673832654084,3.265458822250366,3.315925199418269,44730495
2006-01-23,3.2713968753814697,3.28030257417042,3.229836511562734,3.265459633821261,129307567
2006-01-24,3.280301094055176,3.2981128106989197,3.2476467708621786,3.2743641822765053,145100579
2006-01-25,3.3367059230804443,3.3367059230804443,3.2803022965828443,3.2803022965828443,327568647
2006-01-26,3.3960776329040527,3.422795053746526,3.321862611353037,3.3367058773453944,162543594
2006-01-27,3.4495131969451904,3.458418896723377,3.4138900707296838,3.434670254947293,214606909
2006-01-30,3.4524805545806885,3.46435503523703,3.419825896327078,3.4495120979679315,128279556
2006-01-31,3.5148205757141113,3.523726270529824,3.4435740358806743,3.452479730696387,86616354
2006-02-01,3.545628786087036,3.545628786087036,3.494762703501182,3.515707658004544,62910441
2006-02-02,3.488778591156006,3.5516127973236804,3.482794695036462,3.5366523976423276,171115221
2006-02-03,3.488778591156006,3.5097235463393948,3.44688934017172,3.488778591156006,327093666
2006-02-06,3.500746488571167,3.5246837177160493,3.482794143672095,3.503739095539669,133704752
2006-02-07,3.530665397644043,3.536649618752787,3.485783904173955,3.515705009717676,113512055
2006-02-08,3.536651134490967,3.54263535816443,3.482793451120927,3.5276749638263363,117160346
2006-02-09,3.539644241333008,3.560588864256748,3.518699618409267,3.5366519639489273,70305501
2006-02-10,3.500746488571167,3.5486202874785437,3.500746488571167,3.5396441150290077,63551756
2006-02-13,3.5605883598327637,3.5605883598327637,3.488777669082629,3.500746117540985,49291172
2006-02-14,3.572556495666504,3.5725564956665044,3.5306672555533076,3.5575960998676712,62456228
2006-02-15,3.5635788440704346,3.5875154014688064,3.542634232712725,3.557594622298086,57526794
2006-02-16,3.578540802001953,3.5815330790450473,3.5516119570699476,3.5635804058599874,32288437
2006-02-17,3.599484443664551,3.61145288919979,3.5665717129792616,3.578539828823422,173417684
2006-02-20,3.6204311847686768,3.6204311847686768,3.5755499821896195,3.5905103830493053,22809089
2006-02-21,3.5815322399139404,3.6084607488455926,3.572555740578965,3.6084607488455926,75760615
2006-02-22,3.662318706512451,3.6683029299636125,3.5755482906984053,3.581532514149566,62332496
2006-02-23,3.677278995513916,3.707200111917146,3.6473582088017937,3.662318602157855,158837718
2006-02-24,3.65932559967041,3.6802702102647276,3.6353887134534695,3.6772779346421043,26928102
2006-02-27,3.69523286819458,3.6952328681945805,3.6593278465143344,3.6772801925088503,95491937
2006-02-28,3.665309190750122,3.713182295567266,3.641372308650595,3.704206129625421,46319506
2006-03-01,3.7101926803588867,3.7101926803588863,3.6683034400668824,3.6772796116462656,41576646
2006-03-02,3.65334153175354,3.7071991983155717,3.6353888663358545,3.7101911443730065,38070891
2006-03-03,3.593501567840576,3.65035121090516,3.5845253951701688,3.653343488256098,53590092
2006-03-06,3.584524154663086,3.6174372159858605,3.578539931723392,3.6114529930461665,43730808
2006-03-07,3.5635788440704346,3.578539233655795,3.521689621355016,3.578539233655795,49685718
